FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3201	32.00000	-228.096	1711.038	800.243	-252.656	1602.991	935.031	-119.202	1569.385	786.622	-306.315	1362.816	725.689	-312.442	1460.072	938.994	-117.903	1482.460	787.231	-171.820	1404.671	932.262	-172.689	1195.656	911.320	-185.793	1080.915	889.457	-426.445	1060.823	759.432	-201.092	1062.283	615.909	-426.250	1070.088	868.231	-101.336	1074.423	679.300	-503.639	1458.877	823.431	-175.417	1487.951	607.582	-496.924	1633.311	787.160	-475.325	1578.478	684.327	-253.032	1610.957	580.108	-346.615	1562.929	613.624	-476.854	1845.025	698.325	-498.112	1808.684	604.810	-560.077	1898.119	654.251	-386.506	1863.146	611.245	-465.156	1815.810	569.345	-418.723	1913.450	540.709	-413.314	657.215	744.692	-153.287	673.313	601.087	-395.240	456.230	850.726	-277.733	483.138	760.803	-163.693	471.215	660.524	-28.730	498.504	724.241	-342.563	300.602	786.538	-35.740	322.335	709.778	-309.122	29.675	941.196	-11.176	114.002	933.163	-379.704	43.131	881.304	40.385	121.658	864.494	-376.146	28.993	726.392	36.160	20.407	759.287	-310.578	26.875	714.122	-25.517	37.985	736.159
3202	32.01000	-228.049	1711.043	800.463	-252.606	1602.942	935.244	-119.163	1569.380	786.808	-306.289	1362.846	725.835	-312.313	1460.137	939.166	-117.836	1482.425	787.419	-171.744	1404.602	932.423	-172.684	1195.616	911.383	-185.821	1080.901	889.534	-426.466	1060.858	759.552	-201.109	1062.319	616.001	-426.231	1070.112	868.346	-101.340	1074.429	679.384	-503.560	1459.019	823.673	-175.319	1488.005	607.769	-496.761	1633.449	787.443	-475.246	1578.651	684.620	-252.872	1611.069	580.335	-346.497	1563.074	613.827	-476.576	1845.185	698.650	-497.928	1808.881	605.115	-559.796	1898.359	654.673	-386.247	1863.296	611.612	-464.930	1816.046	569.646	-418.453	1913.667	541.070	-413.358	657.207	744.712	-153.335	673.343	601.152	-395.257	456.239	850.701	-277.747	483.149	760.796	-163.707	471.247	660.568	-28.742	498.531	724.285	-342.573	300.601	786.502	-35.749	322.341	709.815	-309.124	29.673	941.196	-11.188	114.016	933.170	-379.690	43.131	881.317	40.385	121.660	864.495	-376.146	29.003	726.387	36.177	20.416	759.295	-310.591	26.879	714.115	-25.526	37.975	736.168
3203	32.02000	-227.991	1711.050	800.701	-252.541	1602.894	935.471	-119.055	1569.429	786.983	-306.262	1362.855	725.993	-312.249	1460.142	939.328	-117.775	1482.406	787.608	-171.696	1404.545	932.567	-172.671	1195.591	911.495	-185.818	1080.881	889.592	-426.462	1060.904	759.666	-201.124	1062.357	616.110	-426.221	1070.119	868.470	-101.338	1074.450	679.464	-503.493	1459.143	823.893	-175.222	1488.058	607.976	-496.606	1633.584	787.729	-475.141	1578.816	684.872	-252.732	1611.181	580.569	-346.389	1563.190	613.987	-476.301	1845.363	699.019	-497.644	1809.107	605.506	-559.527	1898.570	655.076	-386.004	1863.449	611.938	-464.714	1816.255	569.962	-418.202	1913.885	541.442	-413.384	657.212	744.744	-153.374	673.350	601.209	-395.283	456.240	850.697	-277.772	483.133	760.773	-163.716	471.244	660.608	-28.747	498.547	724.305	-342.567	300.607	786.503	-35.740	322.352	709.827	-309.116	29.670	941.200	-11.209	114.001	933.165	-379.695	43.123	881.301	40.371	121.658	864.517	-376.151	29.014	726.382	36.164	20.389	759.310	-310.574	26.869	714.128	-25.529	37.991	736.182
3204	32.03000	-227.920	1711.055	800.945	-252.483	1602.858	935.685	-119.091	1569.372	787.194	-306.231	1362.880	726.139	-312.139	1460.051	939.545	-117.718	1482.390	787.821	-171.643	1404.467	932.714	-172.684	1195.554	911.613	-185.793	1080.871	889.669	-426.471	1060.940	759.774	-201.133	1062.401	616.186	-426.205	1070.136	868.575	-101.354	1074.459	679.539	-503.422	1459.276	824.099	-175.170	1488.147	608.167	-496.464	1633.744	788.017	-475.035	1578.997	685.124	-252.573	1611.299	580.791	-346.255	1563.326	614.182	-476.070	1845.527	699.374	-497.555	1809.304	605.774	-559.260	1898.771	655.451	-385.753	1863.629	612.306	-464.450	1816.473	570.276	-417.943	1914.120	541.857	-413.393	657.191	744.784	-153.395	673.373	601.250	-395.285	456.232	850.733	-277.765	483.126	760.814	-163.713	471.266	660.612	-28.733	498.548	724.318	-342.553	300.590	786.515	-35.728	322.360	709.835	-309.122	29.667	941.198	-11.222	114.012	933.149	-379.692	43.112	881.317	40.377	121.656	864.521	-376.162	29.025	726.377	36.177	20.398	759.309	-310.573	26.881	714.124	-25.523	37.986	736.151
3205	32.04000	-227.857	1711.050	801.178	-252.405	1602.835	935.906	-119.034	1569.359	787.360	-306.214	1362.924	726.288	-312.048	1460.058	939.727	-117.673	1482.381	787.999	-171.605	1404.413	932.885	-172.699	1195.504	911.685	-185.813	1080.812	889.730	-426.469	1060.991	759.867	-201.146	1062.440	616.279	-426.206	1070.163	868.669	-101.342	1074.480	679.598	-503.345	1459.408	824.320	-175.080	1488.224	608.354	-496.299	1633.903	788.290	-474.897	1579.160	685.367	-252.459	1611.411	581.017	-346.146	1563.470	614.380	-475.853	1845.707	699.713	-497.128	1809.501	606.226	-559.026	1898.989	655.828	-385.507	1863.792	612.655	-464.235	1816.696	570.623	-417.685	1914.359	542.261	-413.407	657.179	744.851	-153.391	673.384	601.269	-395.292	456.225	850.785	-277.765	483.119	760.849	-163.696	471.275	660.585	-28.728	498.559	724.289	-342.547	300.577	786.540	-35.714	322.389	709.806	-309.126	29.642	941.201	-11.218	114.046	933.131	-379.695	43.109	881.321	40.388	121.669	864.485	-376.158	29.024	726.386	36.170	20.392	759.302	-310.569	26.862	714.145	-25.524	37.991	736.157
3206	32.05000	-227.757	1711.046	801.421	-252.334	1602.799	936.107	-118.971	1569.362	787.568	-306.176	1362.958	726.427	-311.947	1460.079	939.911	-117.653	1482.381	788.211	-171.559	1404.355	933.055	-172.714	1195.473	911.804	-185.820	1080.801	889.794	-426.484	1061.054	759.942	-201.144	1062.531	616.344	-426.204	1070.209	868.731	-101.332	1074.529	679.644	-503.280	1459.555	824.532	-175.010	1488.307	608.556	-496.154	1634.064	788.545	-474.743	1579.346	685.626	-252.312	1611.549	581.244	-346.034	1563.634	614.596	-475.645	1845.879	700.072	-496.904	1809.712	606.555	-558.809	1899.215	656.186	-385.261	1863.972	613.000	-464.021	1816.914	570.941	-417.453	1914.581	542.624	-413.399	657.161	744.897	-153.373	673.426	601.252	-395.261	456.198	850.842	-277.758	483.105	760.904	-163.673	471.298	660.541	-28.726	498.587	724.270	-342.540	300.561	786.563	-35.682	322.410	709.772	-309.131	29.636	941.221	-11.180	114.082	933.102	-379.689	43.089	881.328	40.414	121.698	864.444	-376.163	29.028	726.382	36.186	20.393	759.291	-310.579	26.876	714.156	-25.503	37.982	736.144
3207	32.06000	-227.661	1711.048	801.660	-252.290	1602.784	936.323	-118.932	1569.315	787.766	-306.177	1363.002	726.574	-311.911	1460.058	940.110	-117.617	1482.362	788.401	-171.526	1404.302	933.238	-172.724	1195.437	911.903	-185.856	1080.761	889.863	-426.496	1061.101	760.018	-201.160	1062.575	616.418	-426.206	1070.250	868.804	-101.093	1074.460	679.658	-503.197	1459.686	824.725	-174.945	1488.422	608.734	-495.982	1634.205	788.816	-474.592	1579.540	685.881	-252.202	1611.680	581.481	-345.931	1563.795	614.823	-475.421	1846.071	700.438	-496.704	1809.972	606.884	-558.563	1899.436	656.563	-385.027	1864.158	613.346	-463.804	1817.139	571.285	-417.182	1914.790	543.006	-413.393	657.155	744.926	-153.361	673.472	601.205	-395.249	456.190	850.876	-277.739	483.109	760.950	-163.656	471.311	660.474	-28.697	498.620	724.204	-342.538	300.567	786.592	-35.673	322.438	709.724	-309.142	29.599	941.215	-11.142	114.160	933.063	-379.696	43.090	881.344	40.446	121.738	864.402	-376.156	29.029	726.399	36.182	20.393	759.290	-310.571	26.856	714.162	-25.480	37.982	736.118
3208	32.07000	-227.574	1711.055	801.889	-252.274	1602.741	936.537	-118.876	1569.287	788.007	-306.166	1363.072	726.713	-311.827	1460.098	940.311	-117.596	1482.339	788.619	-171.503	1404.224	933.395	-172.742	1195.403	911.977	-185.884	1080.722	889.929	-426.519	1061.179	760.070	-201.186	1062.657	616.476	-426.204	1070.282	868.867	-101.122	1074.536	679.700	-503.119	1459.805	824.894	-174.879	1488.540	608.936	-495.799	1634.358	789.083	-474.436	1579.731	686.107	-252.074	1611.826	581.752	-345.829	1563.966	615.061	-475.178	1846.281	700.785	-496.563	1810.220	607.179	-558.318	1899.657	656.923	-384.778	1864.355	613.703	-463.564	1817.374	571.614	-416.904	1915.021	543.366	-413.391	657.164	744.924	-153.345	673.512	601.139	-395.245	456.186	850.879	-277.734	483.124	761.001	-163.646	471.339	660.387	-28.695	498.658	724.136	-342.531	300.553	786.618	-35.649	322.471	709.633	-309.150	29.595	941.220	-11.109	114.220	932.998	-379.697	43.065	881.345	40.491	121.776	864.343	-376.187	29.027	726.395	36.200	20.384	759.274	-310.586	26.873	714.183	-25.475	37.994	736.108
3209	32.08000	-227.461	1711.076	802.159	-252.251	1602.725	936.761	-118.805	1569.266	788.254	-306.164	1363.117	726.855	-311.762	1460.146	940.469	-117.551	1482.332	788.829	-171.482	1404.183	933.581	-172.760	1195.384	912.076	-185.856	1080.735	890.009	-426.520	1061.238	760.156	-201.211	1062.738	616.538	-426.208	1070.330	868.939	-101.087	1074.571	679.735	-503.035	1459.937	825.046	-174.779	1488.649	609.149	-495.629	1634.498	789.334	-474.276	1579.932	686.344	-251.914	1611.965	582.067	-345.705	1564.144	615.279	-474.923	1846.463	701.139	-496.388	1810.423	607.482	-558.038	1899.915	657.304	-384.533	1864.543	614.045	-463.332	1817.636	571.952	-416.648	1915.241	543.724	-413.355	657.178	744.923	-153.342	673.568	601.057	-395.254	456.182	850.882	-277.719	483.124	761.051	-163.640	471.379	660.278	-28.695	498.691	724.020	-342.535	300.548	786.629	-35.649	322.505	709.553	-309.167	29.595	941.223	-11.048	114.305	932.927	-379.716	43.063	881.367	40.533	121.846	864.266	-376.182	29.033	726.401	36.195	20.399	759.260	-310.582	26.875	714.159	-25.466	38.001	736.087
3210	32.09000	-227.362	1711.084	802.435	-252.243	1602.669	936.995	-118.769	1569.240	788.481	-306.154	1363.179	726.978	-311.685	1460.129	940.654	-117.554	1482.364	789.008	-171.454	1404.139	933.743	-172.779	1195.362	912.181	-185.856	1080.725	890.086	-426.514	1061.312	760.244	-201.221	1062.819	616.606	-426.203	1070.392	869.023	-101.119	1074.629	679.795	-502.969	1460.085	825.218	-174.686	1488.765	609.373	-495.442	1634.669	789.583	-474.132	1580.122	686.565	-251.783	1612.153	582.310	-345.597	1564.325	615.474	-474.661	1846.669	701.480	-496.186	1810.681	607.793	-557.736	1900.173	657.678	-384.287	1864.752	614.419	-463.089	1817.911	572.273	-416.367	1915.499	544.110	-413.354	657.201	744.925	-153.360	673.636	600.967	-395.297	456.183	850.877	-277.727	483.140	761.064	-163.653	471.423	660.175	-28.708	498.740	723.900	-342.540	300.552	786.632	-35.645	322.549	709.421	-309.204	29.593	941.224	-10.999	114.418	932.843	-379.737	43.049	881.365	40.572	121.905	864.174	-376.169	29.025	726.412	36.212	20.379	759.244	-310.595	26.878	714.179	-25.454	37.992	736.073
3211	32.10000	-227.272	1711.101	802.719	-252.225	1602.616	937.202	-118.716	1569.236	788.703	-306.158	1363.214	727.110	-311.576	1460.082	940.856	-117.500	1482.334	789.276	-171.440	1404.103	933.897	-172.784	1195.338	912.293	-185.817	1080.720	890.173	-426.515	1061.367	760.324	-201.252	1062.878	616.661	-426.186	1070.454	869.108	-101.116	1074.660	679.872	-502.882	1460.270	825.399	-174.628	1488.868	609.583	-495.272	1634.827	789.849	-474.011	1580.320	686.803	-251.626	1612.332	582.598	-345.494	1564.528	615.660	-474.398	1846.856	701.792	-495.969	1810.943	608.109	-557.483	1900.421	658.020	-384.031	1864.988	614.773	-462.854	1818.163	572.577	-416.086	1915.774	544.511	-413.351	657.204	744.942	-153.387	673.689	600.884	-395.337	456.185	850.883	-277.734	483.130	761.094	-163.654	471.457	660.048	-28.715	498.762	723.738	-342.563	300.543	786.645	-35.657	322.586	709.297	-309.218	29.587	941.216	-10.962	114.506	932.760	-379.729	43.071	881.366	40.604	121.968	864.099	-376.186	29.035	726.407	36.212	20.375	759.239	-310.599	26.876	714.173	-25.438	38.012	736.029
3212	32.11000	-227.199	1711.119	803.005	-252.196	1602.550	937.420	-118.666	1569.269	788.923	-306.128	1363.284	727.228	-311.527	1460.117	941.017	-117.468	1482.352	789.475	-171.408	1404.074	934.057	-172.780	1195.347	912.421	-185.793	1080.720	890.266	-426.511	1061.435	760.400	-201.255	1062.966	616.724	-426.144	1070.534	869.184	-101.117	1074.727	679.918	-502.797	1460.458	825.612	-174.543	1488.991	609.818	-495.115	1635.008	790.106	-473.918	1580.540	687.033	-251.465	1612.533	582.831	-345.356	1564.736	615.847	-474.138	1847.052	702.157	-495.724	1811.212	608.452	-557.217	1900.670	658.389	-383.791	1865.201	615.187	-462.610	1818.440	572.888	-415.778	1916.036	544.924	-413.358	657.218	744.970	-153.427	673.768	600.807	-395.353	456.179	850.913	-277.746	483.144	761.092	-163.668	471.486	659.938	-28.714	498.811	723.583	-342.551	300.543	786.667	-35.667	322.609	709.178	-309.231	29.568	941.227	-10.944	114.588	932.682	-379.749	43.052	881.358	40.622	122.005	864.016	-376.188	29.036	726.389	36.196	20.381	759.214	-310.603	26.892	714.187	-25.449	38.025	736.022
3213	32.12000	-227.111	1711.135	803.265	-252.182	1602.490	937.632	-118.624	1569.272	789.128	-306.115	1363.364	727.336	-311.452	1460.163	941.185	-117.431	1482.321	789.728	-171.378	1404.023	934.201	-172.787	1195.360	912.502	-185.760	1080.730	890.334	-426.529	1061.516	760.475	-201.283	1063.037	616.780	-426.072	1070.593	869.251	-101.127	1074.787	680.002	-502.737	1460.609	825.803	-174.446	1489.108	610.043	-494.941	1635.171	790.372	-473.805	1580.739	687.273	-251.293	1612.710	583.108	-345.232	1564.911	616.019	-473.925	1847.238	702.489	-495.585	1811.401	608.757	-556.980	1900.929	658.742	-383.519	1865.386	615.550	-462.359	1818.696	573.211	-415.473	1916.305	545.348	-413.357	657.198	744.991	-153.472	673.816	600.728	-395.350	456.161	850.928	-277.754	483.130	761.107	-163.663	471.518	659.829	-28.715	498.832	723.434	-342.551	300.532	786.683	-35.683	322.642	709.044	-309.266	29.552	941.211	-10.934	114.658	932.626	-379.766	43.040	881.379	40.632	122.069	863.930	-376.173	29.027	726.421	36.190	20.394	759.196	-310.607	26.896	714.181	-25.457	38.026	735.993
3214	32.13000	-227.034	1711.137	803.540	-252.140	1602.433	937.854	-118.565	1569.294	789.351	-306.078	1363.424	727.445	-311.380	1460.183	941.317	-117.397	1482.322	789.918	-171.355	1403.983	934.377	-172.797	1195.359	912.627	-185.731	1080.722	890.404	-426.537	1061.579	760.541	-201.296	1063.101	616.838	-425.997	1070.658	869.299	-101.115	1074.839	680.061	-502.662	1460.767	825.980	-174.285	1489.221	610.262	-494.790	1635.345	790.628	-473.689	1580.952	687.473	-251.115	1612.860	583.363	-345.069	1565.080	616.209	-473.699	1847.430	702.848	-495.205	1811.652	609.165	-556.716	1901.186	659.133	-383.276	1865.543	615.983	-462.103	1818.932	573.532	-415.184	1916.563	545.777	-413.353	657.195	745.014	-153.500	673.896	600.673	-395.337	456.153	850.947	-277.724	483.110	761.132	-163.668	471.554	659.715	-28.726	498.860	723.312	-342.545	300.534	786.691	-35.686	322.667	708.958	-309.267	29.550	941.230	-10.938	114.771	932.542	-379.765	43.033	881.362	40.641	122.113	863.868	-376.193	29.036	726.406	36.196	20.391	759.194	-310.606	26.894	714.204	-25.450	38.022	735.974
3215	32.14000	-226.939	1711.149	803.811	-252.116	1602.371	938.082	-118.522	1569.271	789.535	-306.058	1363.496	727.563	-311.303	1460.173	941.473	-117.362	1482.312	790.147	-171.340	1403.932	934.544	-172.812	1195.326	912.719	-185.711	1080.703	890.478	-426.571	1061.656	760.616	-201.305	1063.172	616.894	-425.940	1070.702	869.345	-101.146	1074.899	680.120	-502.607	1460.922	826.154	-174.133	1489.359	610.455	-494.622	1635.512	790.914	-473.562	1581.148	687.732	-250.962	1613.014	583.637	-344.947	1565.227	616.410	-473.464	1847.661	703.186	-495.013	1811.928	609.494	-556.448	1901.440	659.538	-383.022	1865.716	616.391	-461.857	1819.193	573.886	-414.860	1916.807	546.225	-413.336	657.188	745.030	-153.516	673.953	600.623	-395.325	456.147	850.961	-277.733	483.107	761.135	-163.664	471.585	659.618	-28.735	498.896	723.210	-342.535	300.515	786.721	-35.674	322.688	708.856	-309.293	29.521	941.238	-10.905	114.857	932.460	-379.769	43.018	881.393	40.657	122.173	863.778	-376.194	29.047	726.416	36.202	20.389	759.175	-310.616	26.913	714.199	-25.450	38.019	735.964
3216	32.15000	-226.861	1711.145	804.052	-252.075	1602.319	938.307	-118.465	1569.255	789.717	-306.031	1363.551	727.688	-311.212	1460.146	941.653	-117.335	1482.292	790.332	-171.235	1403.880	934.644	-172.827	1195.275	912.792	-185.675	1080.675	890.534	-426.594	1061.753	760.664	-201.323	1063.256	616.944	-425.868	1070.761	869.387	-101.146	1074.949	680.176	-502.544	1461.068	826.353	-173.981	1489.495	610.634	-494.448	1635.718	791.206	-473.425	1581.361	687.975	-250.820	1613.158	583.843	-344.830	1565.377	616.577	-473.193	1847.877	703.535	-494.748	1812.176	609.858	-556.163	1901.721	659.932	-382.787	1865.896	616.766	-461.630	1819.442	574.212	-414.563	1917.059	546.668	-413.311	657.180	745.058	-153.659	673.930	600.475	-395.296	456.126	850.973	-277.687	483.084	761.154	-163.657	471.607	659.526	-28.751	498.936	723.127	-342.510	300.514	786.736	-35.667	322.720	708.763	-309.296	29.504	941.237	-10.912	114.924	932.408	-379.775	43.018	881.399	40.679	122.208	863.731	-376.202	29.052	726.417	36.212	20.389	759.180	-310.627	26.915	714.211	-25.452	38.024	735.935
3217	32.16000	-226.780	1711.146	804.274	-251.999	1602.273	938.480	-118.407	1569.214	789.894	-305.997	1363.623	727.812	-311.107	1460.135	941.836	-117.309	1482.313	790.502	-171.199	1403.819	934.828	-172.840	1195.240	912.891	-185.699	1080.623	890.591	-426.600	1061.801	760.698	-201.342	1063.332	616.980	-425.821	1070.823	869.424	-101.168	1075.008	680.197	-502.479	1461.227	826.562	-173.878	1489.615	610.802	-494.263	1635.899	791.471	-473.285	1581.560	688.258	-250.680	1613.316	584.129	-344.709	1565.532	616.774	-472.905	1848.074	703.897	-494.691	1812.422	610.136	-555.853	1902.022	660.334	-382.543	1866.064	617.187	-461.402	1819.687	574.568	-414.286	1917.302	547.065	-413.269	657.170	745.068	-153.690	674.034	600.392	-395.262	456.107	850.968	-277.679	483.078	761.165	-163.651	471.636	659.450	-28.733	498.973	723.061	-342.509	300.494	786.749	-35.627	322.748	708.701	-309.322	29.488	941.246	-10.874	114.979	932.340	-379.776	43.011	881.393	40.710	122.259	863.669	-376.200	29.039	726.428	36.204	20.372	759.156	-310.607	26.914	714.222	-25.451	38.025	735.933
3218	32.17000	-226.711	1711.128	804.481	-251.935	1602.232	938.673	-118.369	1569.185	790.048	-305.963	1363.682	727.942	-310.994	1460.174	942.016	-117.284	1482.323	790.661	-171.129	1403.772	934.985	-172.834	1195.201	912.962	-185.676	1080.598	890.641	-426.594	1061.896	760.738	-201.380	1063.412	617.010	-425.766	1070.894	869.426	-101.177	1075.066	680.229	-502.390	1461.396	826.794	-173.795	1489.723	610.998	-494.070	1636.048	791.715	-473.150	1581.754	688.487	-250.557	1613.468	584.345	-344.596	1565.693	616.982	-472.614	1848.251	704.240	-494.373	1812.636	610.525	-555.546	1902.266	660.745	-382.299	1866.252	617.544	-461.184	1819.926	574.918	-414.005	1917.526	547.472	-413.239	657.174	745.060	-153.754	674.059	600.298	-395.242	456.092	850.934	-277.656	483.069	761.138	-163.642	471.659	659.379	-28.729	498.993	722.988	-342.489	300.477	786.729	-35.632	322.775	708.624	-309.328	29.473	941.249	-10.831	115.040	932.305	-379.775	42.994	881.413	40.741	122.277	863.622	-376.206	29.060	726.423	36.219	20.369	759.142	-310.623	26.925	714.220	-25.425	38.028	735.912
3219	32.18000	-226.628	1711.138	804.660	-251.834	1602.225	938.845	-118.322	1569.183	790.222	-305.935	1363.760	728.066	-310.886	1460.082	942.206	-117.270	1482.374	790.817	-171.072	1403.727	935.129	-172.817	1195.173	913.026	-185.621	1080.594	890.654	-426.614	1061.970	760.740	-201.409	1063.484	617.045	-425.735	1070.971	869.435	-101.207	1075.118	680.239	-502.291	1461.543	826.965	-173.756	1489.843	611.184	-493.880	1636.177	791.973	-473.012	1581.948	688.700	-250.448	1613.601	584.624	-344.512	1565.861	617.206	-472.320	1848.406	704.602	-494.186	1812.895	610.841	-555.239	1902.491	661.175	-382.047	1866.467	617.864	-460.979	1820.129	575.271	-413.760	1917.770	547.853	-413.213	657.192	745.041	-153.771	674.139	600.210	-395.246	456.097	850.903	-277.638	483.071	761.116	-163.640	471.678	659.306	-28.717	499.014	722.910	-342.473	300.472	786.717	-35.589	322.799	708.584	-309.326	29.464	941.247	-10.820	115.079	932.254	-379.782	42.996	881.405	40.765	122.323	863.590	-376.201	29.045	726.427	36.221	20.374	759.145	-310.611	26.919	714.230	-25.417	38.027	735.910
3220	32.19000	-226.564	1711.120	804.848	-251.738	1602.224	939.026	-118.248	1569.182	790.399	-305.914	1363.843	728.197	-310.791	1460.084	942.393	-117.234	1482.382	790.994	-171.003	1403.678	935.265	-172.787	1195.157	913.087	-185.592	1080.598	890.698	-426.634	1062.052	760.735	-201.427	1063.587	617.069	-425.717	1071.027	869.416	-101.236	1075.166	680.260	-502.167	1461.681	827.151	-173.733	1489.946	611.391	-493.700	1636.306	792.236	-472.859	1582.119	688.931	-250.327	1613.727	584.891	-344.400	1566.033	617.434	-472.026	1848.576	704.965	-493.897	1813.164	611.222	-554.948	1902.743	661.611	-381.801	1866.644	618.192	-460.769	1820.347	575.621	-413.525	1917.968	548.200	-413.201	657.216	745.008	-153.849	674.190	600.151	-395.257	456.096	850.853	-277.646	483.096	761.068	-163.622	471.697	659.268	-28.700	499.043	722.854	-342.479	300.474	786.679	-35.580	322.819	708.547	-309.336	29.475	941.233	-10.810	115.138	932.227	-379.780	42.993	881.408	40.786	122.339	863.544	-376.194	29.049	726.422	36.221	20.373	759.144	-310.614	26.939	714.215	-25.416	38.041	735.891
3221	32.20000	-226.502	1711.105	805.034	-251.651	1602.203	939.234	-118.200	1569.166	790.516	-305.872	1363.906	728.302	-310.696	1460.095	942.524	-117.197	1482.419	791.121	-170.941	1403.626	935.402	-172.760	1195.138	913.158	-185.588	1080.571	890.729	-426.652	1062.130	760.751	-201.463	1063.684	617.091	-425.665	1071.088	869.407	-101.259	1075.227	680.265	-502.067	1461.813	827.321	-173.685	1490.049	611.565	-493.529	1636.455	792.495	-472.759	1582.309	689.184	-250.223	1613.837	585.110	-344.317	1566.189	617.688	-471.736	1848.744	705.308	-493.764	1813.381	611.553	-554.647	1902.983	662.056	-381.567	1866.800	618.511	-460.594	1820.570	575.967	-413.297	1918.146	548.530	-413.200	657.231	744.977	-153.895	674.254	600.058	-395.277	456.093	850.797	-277.652	483.094	761.043	-163.627	471.712	659.240	-28.689	499.058	722.808	-342.490	300.465	786.657	-35.570	322.837	708.485	-309.342	29.486	941.253	-10.789	115.153	932.195	-379.795	42.992	881.390	40.799	122.346	863.531	-376.202	29.040	726.426	36.229	20.369	759.148	-310.611	26.930	714.207	-25.413	38.031	735.883
