FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3021	30.20000	-159.520	1662.298	715.918	-257.067	1600.937	844.325	-54.814	1596.657	844.672	-158.450	1288.621	744.297	-320.875	1416.554	835.652	17.670	1412.429	847.908	-167.766	1424.362	967.693	-168.561	1201.048	1010.119	-162.444	1058.653	993.615	-302.457	990.307	764.114	-33.730	976.890	748.502	-356.689	1015.151	861.166	25.654	995.454	855.267	-426.718	1188.725	753.880	74.680	1204.682	765.332	-399.332	1197.919	588.818	-367.371	1086.807	633.747	100.571	1176.028	632.552	-10.122	1148.298	621.053	-254.844	1175.879	437.016	-270.345	1076.485	415.270	-227.561	1159.202	332.225	67.622	1303.901	404.985	57.340	1212.935	359.146	101.475	1310.760	317.460	-327.481	647.123	788.897	-45.213	650.484	759.484	-333.886	446.381	900.746	-208.899	473.771	822.004	-129.588	467.604	818.163	3.583	454.834	895.258	-285.935	306.468	828.678	-34.065	308.709	825.502	-265.328	24.661	953.272	-49.775	29.658	950.186	-332.876	38.384	892.859	0.214	66.561	886.784	-332.224	25.075	738.401	-1.349	22.831	748.811	-265.980	31.678	726.410	-61.475	37.007	729.224
3022	30.21000	-159.719	1662.470	715.950	-257.111	1600.924	844.397	-54.858	1596.705	844.547	-158.633	1288.583	744.228	-321.046	1416.514	836.283	19.036	1411.512	847.448	-167.025	1424.338	967.460	-168.209	1200.955	1010.019	-162.001	1058.599	993.673	-302.631	990.295	764.591	-33.948	976.790	748.128	-356.608	1015.150	861.799	25.764	995.341	854.794	-427.465	1187.894	756.151	77.665	1201.864	767.966	-403.317	1197.470	591.297	-368.699	1086.687	634.643	109.735	1171.834	637.694	-1.102	1146.001	620.033	-262.871	1178.786	435.525	-277.263	1079.190	413.625	-238.251	1163.343	330.012	92.219	1299.309	408.354	84.295	1208.013	362.610	132.139	1305.262	323.432	-327.366	647.217	788.985	-45.222	650.316	759.206	-333.973	446.383	900.516	-208.802	473.838	822.019	-129.494	467.505	818.264	3.632	454.838	895.355	-285.838	306.459	828.580	-33.980	308.708	825.663	-265.464	24.699	953.273	-49.756	29.594	950.231	-332.946	38.364	892.784	0.249	66.491	886.860	-332.115	25.122	738.423	-1.252	22.806	748.829	-265.878	31.696	726.447	-61.404	37.053	729.262
3023	30.22000	-159.944	1662.696	715.984	-257.099	1600.827	844.439	-54.849	1596.767	844.271	-158.772	1288.453	744.093	-321.279	1416.450	836.835	20.039	1410.745	847.018	-166.323	1424.351	967.178	-167.732	1200.929	1009.824	-161.446	1058.599	993.660	-302.917	990.253	765.071	-34.219	976.670	747.639	-356.507	1015.131	862.504	25.853	995.256	854.144	-427.965	1186.862	758.435	80.847	1199.454	770.527	-407.373	1196.929	593.896	-370.062	1086.383	635.619	118.233	1168.076	642.980	8.150	1143.829	619.430	-270.787	1181.709	434.500	-284.588	1082.402	411.842	-249.032	1167.795	328.166	116.229	1294.477	412.732	110.215	1202.794	367.270	161.783	1299.205	330.678	-327.307	647.340	789.109	-45.276	650.135	758.918	-334.067	446.416	900.329	-208.760	473.919	822.024	-129.440	467.425	818.311	3.659	454.825	895.384	-285.787	306.465	828.486	-33.941	308.701	825.780	-265.604	24.725	953.275	-49.753	29.551	950.275	-333.040	38.352	892.754	0.270	66.441	886.939	-332.062	25.166	738.437	-1.184	22.785	748.837	-265.829	31.732	726.482	-61.314	37.061	729.279
3024	30.23000	-160.111	1662.957	715.970	-257.061	1600.743	844.437	-54.805	1596.796	843.939	-158.853	1288.324	743.891	-321.605	1416.396	837.281	21.028	1410.260	846.410	-165.551	1424.165	966.565	-167.050	1200.983	1009.625	-160.789	1058.638	993.593	-303.177	990.225	765.594	-34.534	976.502	747.035	-356.365	1015.139	863.290	25.933	995.199	853.364	-428.250	1185.762	760.782	84.235	1197.553	772.992	-411.348	1196.303	596.646	-371.201	1086.089	636.557	126.057	1164.793	648.349	17.005	1141.749	619.130	-278.556	1184.767	433.785	-291.795	1085.601	410.307	-259.911	1172.590	326.745	139.546	1289.437	418.093	134.827	1197.397	373.104	190.302	1292.645	339.166	-327.332	647.463	789.282	-45.305	649.934	758.626	-334.117	446.464	900.276	-208.766	474.003	821.972	-129.371	467.342	818.305	3.602	454.818	895.394	-285.760	306.472	828.422	-33.872	308.687	825.874	-265.729	24.748	953.275	-49.766	29.486	950.296	-333.122	38.354	892.701	0.300	66.417	886.995	-332.017	25.202	738.437	-1.112	22.767	748.851	-265.788	31.770	726.520	-61.262	37.071	729.318
3025	30.24000	-160.257	1663.224	715.917	-256.996	1600.705	844.390	-54.736	1596.790	843.573	-158.952	1288.181	743.621	-322.005	1416.328	837.774	21.791	1409.944	845.723	-164.902	1424.209	966.237	-166.262	1201.008	1009.356	-160.009	1058.658	993.430	-303.432	990.198	766.131	-34.878	976.336	746.352	-356.201	1015.141	864.093	26.043	995.143	852.430	-428.351	1184.483	763.162	87.769	1196.056	775.420	-415.291	1195.556	599.569	-372.445	1085.526	637.494	133.397	1161.811	653.955	25.642	1140.004	619.239	-286.359	1187.792	433.679	-299.218	1089.002	408.929	-270.940	1177.561	325.739	162.014	1284.254	424.384	158.140	1192.012	379.851	217.557	1285.791	348.845	-327.410	647.563	789.545	-45.340	649.756	758.354	-334.086	446.517	900.293	-208.777	474.091	821.927	-129.319	467.238	818.261	3.512	454.840	895.433	-285.746	306.500	828.369	-33.800	308.676	825.951	-265.818	24.777	953.284	-49.797	29.466	950.320	-333.185	38.359	892.683	0.279	66.382	887.103	-331.993	25.253	738.435	-1.052	22.762	748.787	-265.763	31.789	726.558	-61.178	37.090	729.264
3026	30.25000	-160.321	1663.464	715.793	-256.893	1600.759	844.302	-54.649	1596.766	843.196	-159.089	1288.072	743.322	-322.438	1416.225	838.222	22.306	1409.632	844.891	-164.228	1424.222	965.771	-165.337	1201.017	1009.026	-159.129	1058.689	993.214	-303.699	990.173	766.704	-34.969	975.936	745.551	-356.009	1015.157	864.924	26.009	995.083	851.301	-428.073	1183.053	765.638	91.332	1194.862	777.810	-419.132	1194.727	602.644	-373.342	1085.112	638.499	140.253	1159.102	659.536	34.221	1137.949	619.802	-294.634	1191.104	433.501	-306.659	1092.479	407.836	-282.286	1182.552	325.046	183.512	1278.958	431.581	180.493	1186.425	387.556	243.357	1278.848	359.536	-327.469	647.618	789.879	-45.389	649.581	758.112	-333.978	446.537	900.342	-208.741	474.123	821.894	-129.233	467.142	818.184	3.426	454.893	895.459	-285.673	306.512	828.352	-33.742	308.657	826.012	-265.888	24.791	953.262	-49.836	29.440	950.336	-333.214	38.365	892.625	0.271	66.356	887.140	-331.950	25.283	738.430	-1.016	22.752	748.797	-265.707	31.822	726.565	-61.149	37.082	729.273
3027	30.26000	-160.326	1663.707	715.652	-256.778	1600.912	844.182	-54.548	1596.749	842.810	-159.374	1287.913	742.965	-322.832	1416.100	838.684	22.811	1409.415	843.859	-163.535	1424.238	965.285	-164.374	1200.986	1008.597	-158.192	1058.670	992.940	-303.899	990.147	767.275	-35.655	976.040	744.493	-355.769	1015.142	865.750	26.195	994.997	850.140	-427.914	1181.568	768.192	94.883	1193.862	780.210	-422.890	1193.741	605.975	-374.284	1084.609	639.500	146.888	1156.524	665.174	42.677	1135.857	620.636	-303.247	1194.455	433.637	-314.146	1096.002	407.060	-293.870	1187.290	324.772	203.887	1273.571	439.564	201.941	1180.704	396.135	267.604	1272.093	370.980	-327.471	647.668	790.276	-45.463	649.426	757.855	-333.819	446.566	900.430	-208.658	474.168	821.885	-129.177	467.050	818.095	3.372	454.934	895.448	-285.575	306.537	828.323	-33.706	308.660	826.037	-265.917	24.834	953.253	-49.881	29.410	950.353	-333.260	38.393	892.602	0.238	66.349	887.171	-331.880	25.334	738.421	-1.012	22.736	748.806	-265.629	31.836	726.587	-61.144	37.069	729.291
3028	30.27000	-160.338	1663.966	715.474	-256.654	1601.051	844.056	-54.434	1596.708	842.408	-159.702	1287.810	742.585	-323.179	1415.976	839.188	23.475	1409.197	842.725	-162.759	1424.275	964.629	-163.375	1201.050	1008.124	-157.209	1058.696	992.636	-304.115	990.115	767.810	-35.989	975.707	743.690	-355.526	1015.160	866.548	26.313	994.917	848.947	-427.613	1180.060	770.836	98.483	1193.093	782.612	-426.533	1192.609	609.496	-375.127	1084.226	640.528	153.169	1154.028	670.915	50.815	1133.621	621.688	-311.819	1197.649	433.983	-321.625	1099.522	406.633	-306.017	1192.088	324.867	222.962	1268.355	448.011	221.969	1175.178	405.172	290.198	1265.595	382.909	-327.407	647.708	790.606	-45.581	649.252	757.602	-333.652	446.597	900.486	-208.499	474.180	821.893	-129.179	466.945	818.061	3.422	454.965	895.326	-285.437	306.551	828.326	-33.705	308.617	826.012	-265.945	24.845	953.216	-49.913	29.404	950.370	-333.246	38.417	892.566	0.209	66.336	887.175	-331.790	25.361	738.418	-0.999	22.724	748.799	-265.532	31.828	726.588	-61.141	37.040	729.282
3029	30.28000	-160.343	1664.283	715.300	-256.463	1601.065	843.893	-54.265	1596.702	841.941	-159.996	1287.684	742.125	-323.363	1415.820	839.572	24.184	1408.973	841.642	-161.903	1424.346	963.867	-162.390	1201.112	1007.603	-156.255	1058.688	992.319	-304.352	990.088	768.318	-36.093	975.417	743.186	-355.247	1015.191	867.340	26.589	994.837	847.678	-427.256	1178.560	773.545	101.791	1191.707	785.197	-430.246	1191.545	613.175	-376.044	1084.048	641.547	159.167	1151.684	676.870	58.615	1131.469	622.878	-320.842	1200.984	434.668	-329.180	1102.987	406.472	-318.398	1196.840	325.430	240.572	1263.318	456.640	240.813	1169.700	414.737	310.959	1259.352	395.033	-327.278	647.768	790.937	-45.772	649.096	757.285	-333.453	446.629	900.570	-208.343	474.182	821.950	-129.171	466.857	818.058	3.537	454.933	895.128	-285.286	306.575	828.364	-33.681	308.597	825.943	-265.941	24.874	953.196	-49.910	29.391	950.390	-333.241	38.440	892.531	0.221	66.314	887.180	-331.716	25.379	738.411	-1.004	22.727	748.822	-265.479	31.831	726.587	-61.146	37.025	729.285
3030	30.29000	-160.400	1664.668	715.140	-256.213	1600.885	843.666	-53.995	1596.690	841.315	-160.114	1287.563	741.609	-323.390	1415.650	839.840	24.880	1408.733	840.701	-161.009	1424.435	963.077	-161.366	1201.212	1007.037	-155.296	1058.727	991.950	-304.582	990.056	768.769	-36.384	975.085	742.138	-354.963	1015.224	868.076	26.772	994.688	846.443	-426.769	1177.089	776.200	104.757	1190.912	787.547	-433.973	1190.453	616.908	-376.978	1084.251	642.234	164.184	1149.494	682.650	65.897	1129.550	624.227	-329.891	1204.247	435.571	-336.984	1106.427	406.463	-331.055	1201.554	326.406	256.492	1258.661	465.244	257.929	1164.454	424.405	329.751	1253.419	407.103	-327.168	647.844	791.245	-46.038	648.927	756.908	-333.241	446.679	900.729	-208.224	474.197	821.993	-129.205	466.760	818.110	3.742	454.889	894.855	-285.192	306.621	828.434	-33.649	308.534	825.841	-265.959	24.885	953.185	-49.874	29.354	950.396	-333.237	38.459	892.532	0.226	66.273	887.158	-331.731	25.403	738.418	-1.031	22.716	748.796	-265.477	31.849	726.592	-61.156	36.994	729.296
3031	30.30000	-160.448	1665.077	714.964	-255.851	1600.549	843.425	-53.663	1596.723	840.586	-160.058	1287.397	741.002	-323.333	1415.464	839.917	25.623	1408.472	840.111	-160.160	1424.498	962.306	-160.310	1201.247	1006.509	-154.363	1058.779	991.578	-304.758	990.028	769.194	-36.708	974.917	741.289	-354.619	1015.274	868.746	26.976	994.591	845.214	-426.244	1175.655	778.726	107.341	1190.236	789.961	-437.685	1189.399	620.655	-378.104	1084.155	643.259	168.748	1147.905	688.327	72.748	1127.926	625.889	-338.951	1207.435	436.678	-345.191	1109.960	406.566	-343.680	1205.987	327.759	270.747	1254.429	473.664	273.118	1159.677	434.115	346.408	1247.798	418.904	-327.131	647.892	791.604	-46.312	648.763	756.512	-333.046	446.741	900.993	-208.163	474.199	822.092	-129.192	466.670	818.169	3.973	454.843	894.566	-285.162	306.656	828.556	-33.589	308.485	825.757	-265.948	24.883	953.178	-49.851	29.352	950.402	-333.225	38.495	892.533	0.273	66.239	887.147	-331.753	25.423	738.407	-1.029	22.687	748.819	-265.505	31.908	726.595	-61.159	36.964	729.281
3032	30.31000	-160.451	1665.458	714.723	-255.426	1600.096	843.105	-53.212	1596.773	839.772	-159.652	1287.309	740.354	-323.271	1415.303	839.808	26.341	1408.241	839.841	-159.394	1424.506	961.622	-159.299	1201.314	1005.970	-153.409	1058.810	991.124	-305.040	990.064	769.445	-37.049	974.784	740.458	-354.261	1015.309	869.338	27.082	994.442	843.712	-425.699	1174.279	781.035	109.507	1189.693	792.428	-441.317	1188.431	624.277	-379.232	1084.415	643.984	172.517	1146.601	693.255	78.976	1126.544	627.954	-347.762	1210.390	437.971	-353.451	1113.257	406.745	-356.375	1210.302	329.316	283.312	1250.605	481.794	286.303	1155.368	443.432	361.108	1242.465	430.337	-327.193	647.961	792.033	-46.610	648.616	756.068	-332.834	446.818	901.350	-208.143	474.201	822.182	-129.133	466.611	818.261	4.269	454.842	894.255	-285.142	306.714	828.706	-33.489	308.410	825.669	-265.950	24.885	953.186	-49.800	29.309	950.411	-333.221	38.505	892.563	0.314	66.214	887.105	-331.807	25.443	738.403	-1.043	22.667	748.818	-265.539	31.937	726.625	-61.146	36.943	729.271
3033	30.32000	-160.323	1665.735	714.390	-254.933	1599.752	842.749	-52.716	1596.777	838.972	-159.168	1287.218	739.799	-323.218	1415.195	839.593	26.980	1407.957	839.875	-158.763	1424.538	961.006	-158.363	1201.306	1005.520	-152.496	1058.856	990.689	-305.199	990.093	769.670	-37.339	974.745	739.655	-353.875	1015.357	869.783	27.382	994.416	842.603	-425.230	1173.030	783.121	111.229	1189.286	794.997	-444.725	1187.585	627.740	-380.593	1084.314	644.537	176.128	1145.718	698.173	84.608	1125.293	630.333	-356.207	1213.109	439.310	-362.007	1116.431	406.995	-369.233	1214.532	331.220	294.246	1247.192	489.530	297.753	1151.565	452.244	373.614	1237.852	441.019	-327.269	647.960	792.480	-46.893	648.491	755.563	-332.631	446.875	901.777	-208.097	474.207	822.277	-129.044	466.551	818.358	4.535	454.857	893.996	-285.112	306.776	828.861	-33.363	308.400	825.621	-265.942	24.917	953.188	-49.784	29.291	950.423	-333.218	38.529	892.557	0.371	66.162	887.137	-331.858	25.473	738.403	-1.028	22.638	748.834	-265.573	31.989	726.632	-61.129	36.935	729.284
3034	30.33000	-160.059	1665.882	713.968	-254.368	1599.504	842.370	-52.158	1596.772	838.196	-158.540	1287.185	739.252	-323.154	1415.142	839.359	27.634	1407.716	840.034	-158.185	1424.534	960.453	-157.569	1201.286	1005.062	-151.621	1058.892	990.307	-305.248	990.080	769.801	-37.432	974.645	739.091	-353.469	1015.437	870.130	27.711	994.414	841.712	-424.793	1171.949	784.919	112.588	1188.823	797.698	-447.945	1186.965	630.929	-382.064	1084.289	644.934	179.350	1145.006	702.741	89.606	1124.029	632.945	-364.123	1215.665	440.758	-370.716	1119.442	407.208	-381.963	1218.640	333.545	303.605	1244.193	496.746	307.642	1148.196	460.397	384.373	1233.873	450.870	-327.309	647.949	792.922	-47.041	648.366	755.151	-332.431	446.893	902.095	-207.971	474.178	822.405	-128.885	466.530	818.442	4.794	454.930	893.808	-285.022	306.832	829.032	-33.195	308.362	825.591	-265.952	24.911	953.193	-49.735	29.290	950.435	-333.198	38.549	892.592	0.429	66.121	887.120	-331.909	25.507	738.390	-1.021	22.629	748.842	-265.617	32.018	726.649	-61.103	36.916	729.298
3035	30.34000	-159.639	1665.934	713.464	-253.797	1599.464	841.918	-51.617	1596.714	837.529	-158.001	1287.151	738.797	-323.064	1415.125	839.194	28.305	1407.488	840.159	-157.715	1424.545	959.954	-156.920	1201.274	1004.683	-150.812	1058.971	989.927	-305.042	990.366	769.942	-37.388	974.604	738.532	-353.012	1015.511	870.319	28.059	994.444	841.001	-424.465	1171.039	786.494	113.527	1188.323	800.280	-450.860	1186.567	633.858	-383.585	1084.300	645.162	182.079	1144.199	707.020	93.879	1122.733	635.457	-371.595	1218.028	442.116	-379.645	1122.272	407.424	-394.528	1222.675	336.201	311.533	1241.519	503.406	316.151	1145.260	467.793	393.382	1230.628	459.766	-327.233	647.897	793.273	-47.081	648.265	754.750	-332.200	446.932	902.372	-207.801	474.197	822.524	-128.693	466.525	818.485	4.989	455.033	893.713	-284.906	306.885	829.179	-33.011	308.357	825.597	-265.964	24.930	953.135	-49.714	29.271	950.441	-333.182	38.585	892.598	0.467	66.098	887.137	-331.931	25.529	738.390	-1.001	22.616	748.860	-265.608	32.044	726.646	-61.077	36.914	729.310
3036	30.35000	-159.055	1665.886	712.911	-253.201	1599.515	841.452	-51.036	1596.615	836.946	-157.475	1287.137	738.461	-322.944	1415.181	839.143	29.036	1407.273	840.254	-157.241	1424.594	959.512	-156.375	1201.266	1004.380	-150.126	1059.044	989.584	-304.891	990.347	769.962	-37.140	974.568	738.144	-352.538	1015.600	870.317	28.444	994.440	840.410	-424.199	1170.410	787.849	114.135	1187.644	802.677	-453.524	1186.452	636.525	-385.194	1084.420	645.276	184.360	1143.213	710.870	97.521	1121.446	637.817	-378.658	1220.244	443.314	-388.242	1124.850	407.665	-406.627	1226.326	338.897	318.051	1239.219	509.409	323.322	1142.740	474.408	400.801	1228.123	467.572	-327.016	647.880	793.483	-46.935	648.170	754.441	-331.941	446.989	902.552	-207.578	474.166	822.620	-128.452	466.506	818.521	5.189	455.123	893.689	-284.747	306.941	829.284	-32.823	308.351	825.612	-265.950	24.953	953.104	-49.710	29.272	950.457	-333.145	38.633	892.616	0.499	66.068	887.150	-331.948	25.542	738.374	-0.999	22.605	748.863	-265.616	32.056	726.657	-61.058	36.924	729.316
3037	30.36000	-158.424	1665.767	712.347	-252.603	1599.632	840.956	-50.446	1596.501	836.433	-156.917	1287.102	738.199	-322.765	1415.279	839.188	29.765	1406.993	840.294	-156.762	1424.653	959.177	-155.950	1201.239	1004.069	-149.625	1059.086	989.305	-304.599	990.402	769.889	-36.702	974.601	737.847	-352.070	1015.666	870.204	28.892	994.443	840.080	-423.921	1169.997	789.020	114.576	1186.920	804.756	-455.937	1186.537	638.856	-386.820	1084.680	645.263	186.181	1142.061	714.316	100.523	1120.146	639.914	-385.040	1222.174	444.166	-397.020	1127.323	407.943	-418.312	1229.663	341.590	323.302	1237.312	514.672	329.190	1140.669	480.106	406.705	1226.100	474.242	-326.692	647.878	793.537	-46.631	648.082	754.243	-331.636	447.014	902.617	-207.301	474.133	822.665	-128.220	466.525	818.554	5.380	455.131	893.684	-284.584	306.981	829.334	-32.647	308.346	825.638	-265.933	24.985	953.053	-49.691	29.271	950.445	-333.119	38.676	892.612	0.525	66.048	887.174	-331.945	25.555	738.364	-0.981	22.605	748.868	-265.595	32.054	726.636	-61.028	36.930	729.316
3038	30.37000	-157.779	1665.585	711.769	-251.979	1599.711	840.491	-49.839	1596.400	835.952	-156.333	1287.082	738.023	-322.499	1415.414	839.275	30.475	1406.663	840.357	-156.247	1424.688	958.888	-155.653	1201.253	1003.865	-149.222	1059.133	989.082	-304.199	990.408	769.716	-36.178	974.628	737.676	-351.598	1015.756	869.901	29.361	994.431	839.933	-423.613	1169.786	790.000	114.943	1186.130	806.446	-458.182	1186.834	640.905	-388.478	1085.057	645.127	187.541	1140.835	717.307	102.858	1118.946	641.646	-391.575	1224.074	444.851	-405.182	1129.532	408.248	-429.433	1232.490	344.359	327.301	1235.774	519.024	333.814	1138.970	484.839	411.234	1224.572	479.707	-326.291	647.889	793.415	-46.203	647.989	754.145	-331.293	447.051	902.604	-207.003	474.123	822.636	-127.959	466.522	818.555	5.599	455.084	893.730	-284.410	307.002	829.306	-32.455	308.349	825.655	-265.922	25.004	953.004	-49.674	29.241	950.469	-333.052	38.719	892.565	0.567	66.033	887.172	-331.920	25.569	738.343	-0.938	22.609	748.797	-265.586	32.041	726.619	-61.001	36.941	729.256
3039	30.38000	-157.112	1665.360	711.232	-251.362	1599.760	840.069	-49.225	1596.315	835.500	-155.728	1287.116	737.871	-322.182	1415.528	839.341	31.208	1406.346	840.409	-155.711	1424.701	958.700	-155.414	1201.224	1003.676	-148.967	1059.148	988.903	-303.637	990.440	769.331	-35.522	974.662	737.645	-351.141	1015.791	869.499	29.881	994.423	839.987	-423.305	1169.721	790.765	115.197	1185.333	807.697	-460.200	1187.045	642.664	-390.120	1085.578	644.835	188.438	1139.643	719.650	104.408	1117.847	642.975	-397.916	1225.622	445.327	-412.761	1131.579	408.682	-440.244	1234.464	347.224	330.429	1234.431	522.685	337.205	1137.703	488.576	414.469	1223.455	484.002	-325.825	647.889	793.168	-45.721	647.940	754.169	-331.022	447.092	902.462	-206.694	474.079	822.577	-127.660	466.562	818.521	5.848	455.068	893.820	-284.194	307.017	829.236	-32.246	308.353	825.693	-265.901	25.034	952.956	-49.657	29.243	950.464	-333.005	38.757	892.557	0.622	66.006	887.194	-331.868	25.566	738.329	-0.911	22.598	748.804	-265.527	32.002	726.581	-60.973	36.960	729.272
3040	30.39000	-156.501	1665.097	710.727	-250.728	1599.740	839.705	-48.595	1596.242	835.138	-155.091	1287.145	737.796	-321.778	1415.604	839.378	31.977	1406.045	840.560	-155.207	1424.696	958.596	-155.206	1201.201	1003.597	-148.796	1059.117	988.755	-302.899	990.605	768.793	-34.799	974.678	737.748	-350.752	1015.832	869.010	30.345	994.392	840.214	-423.059	1169.833	791.330	115.389	1184.615	808.496	-462.283	1187.533	644.100	-391.745	1086.176	644.495	188.843	1138.529	721.255	105.178	1116.942	643.883	-404.271	1227.421	445.795	-419.688	1133.395	409.167	-450.822	1236.316	349.901	332.098	1233.531	525.126	339.315	1136.729	491.130	416.443	1222.606	487.142	-325.275	647.914	792.776	-45.133	647.913	754.294	-330.823	447.144	902.216	-206.368	474.015	822.476	-127.333	466.579	818.493	6.100	455.021	893.981	-283.975	307.003	829.084	-32.023	308.343	825.738	-265.914	25.030	952.915	-49.641	29.225	950.464	-332.975	38.772	892.482	0.656	65.980	887.210	-331.783	25.572	738.315	-0.884	22.593	748.809	-265.453	31.955	726.525	-60.928	36.958	729.279
3041	30.40000	-155.873	1664.828	710.287	-250.105	1599.697	839.384	-47.952	1596.176	834.768	-154.429	1287.180	737.744	-321.297	1415.718	839.365	32.682	1405.766	840.856	-154.775	1424.678	958.551	-155.034	1201.139	1003.521	-148.700	1059.047	988.670	-302.217	990.647	768.364	-33.993	974.753	737.988	-350.384	1015.825	868.403	30.827	994.354	840.650	-422.912	1170.071	791.671	115.516	1183.996	808.923	-464.230	1187.954	645.332	-393.298	1086.884	644.141	188.654	1137.533	722.039	105.080	1116.248	644.281	-410.437	1229.071	446.201	-426.036	1135.032	409.649	-460.798	1237.725	352.616	332.638	1232.885	526.614	340.068	1136.063	492.630	417.180	1221.962	489.104	-324.745	647.899	792.305	-44.507	647.910	754.483	-330.681	447.190	901.828	-205.994	473.927	822.378	-126.977	466.626	818.408	6.365	454.975	894.155	-283.712	306.988	828.850	-31.796	308.328	825.809	-265.942	25.060	952.872	-49.627	29.223	950.478	-332.960	38.787	892.441	0.703	65.946	887.259	-331.668	25.563	738.312	-0.829	22.564	748.844	-265.344	31.877	726.472	-60.878	36.975	729.300
3042	30.41000	-155.261	1664.528	709.866	-249.500	1599.653	839.127	-47.348	1596.118	834.478	-153.662	1287.212	737.793	-320.784	1415.833	839.362	33.236	1405.550	841.209	-154.365	1424.633	958.620	-154.894	1201.091	1003.527	-148.658	1058.923	988.650	-301.449	990.690	767.847	-33.103	974.821	738.337	-350.002	1015.816	867.756	31.331	994.331	841.280	-422.902	1170.436	791.889	115.500	1183.524	808.993	-466.147	1188.472	646.438	-394.914	1087.654	643.820	187.927	1136.702	722.025	104.130	1115.797	644.332	-416.187	1230.610	446.622	-431.976	1136.509	410.124	-469.589	1239.095	355.123	331.963	1232.463	527.049	339.414	1135.689	492.849	416.602	1221.496	489.891	-324.082	647.912	791.592	-43.801	647.949	754.733	-330.584	447.220	901.176	-205.567	473.883	822.262	-126.566	466.671	818.361	6.586	454.921	894.398	-283.400	306.928	828.567	-31.555	308.318	825.925	-266.016	25.089	952.814	-49.656	29.193	950.482	-332.992	38.786	892.335	0.726	65.924	887.290	-331.516	25.561	738.292	-0.802	22.568	748.831	-265.181	31.806	726.430	-60.831	36.996	729.297
