FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3065	30.64000	-62.242	1708.283	702.621	-157.376	1628.744	821.963	45.360	1619.963	816.209	-51.942	1396.806	684.868	-157.364	1500.437	861.446	36.844	1509.742	873.366	-66.992	1458.418	938.520	-66.683	1260.888	949.371	-51.329	1139.790	940.501	-191.086	1082.260	696.804	79.051	1075.353	690.541	-238.607	1110.662	793.142	133.563	1093.993	796.450	-343.206	1569.514	781.196	211.292	1538.007	813.970	-279.380	1736.317	775.354	-339.141	1704.278	675.340	227.663	1668.785	802.049	210.534	1657.159	685.271	-255.901	1937.545	675.664	-356.870	1952.884	682.059	-272.101	2027.470	724.521	257.045	1936.744	717.633	351.212	1904.350	695.233	313.465	1998.468	751.626	-244.203	676.349	760.775	108.802	686.815	736.773	-265.224	483.490	895.312	-161.226	485.166	786.666	51.038	494.286	783.299	156.304	504.143	893.006	-263.135	328.529	836.561	167.286	344.345	834.274	-221.727	64.216	971.964	123.200	80.812	966.432	-309.915	67.111	953.215	201.928	100.923	937.184	-375.283	26.903	817.687	264.656	17.863	829.793	-320.245	35.945	779.085	221.209	39.757	780.533
3066	30.65000	-62.866	1706.686	702.714	-158.121	1627.676	822.248	44.626	1618.639	816.655	-53.179	1395.549	685.560	-158.158	1499.035	862.440	35.972	1508.505	874.021	-67.600	1457.062	939.227	-67.101	1259.512	949.877	-51.659	1138.399	940.828	-192.265	1081.017	697.516	77.710	1074.245	690.336	-239.503	1109.312	794.052	132.780	1092.776	795.994	-344.081	1568.089	782.336	209.703	1537.433	813.518	-280.330	1734.798	777.071	-339.853	1703.179	676.812	225.168	1668.768	802.093	207.162	1656.796	684.952	-256.201	1936.432	678.494	-357.194	1951.797	684.262	-272.682	2026.233	727.516	250.466	1936.965	716.516	345.166	1905.893	694.501	305.799	1999.605	750.484	-244.493	674.922	761.141	107.734	685.494	737.030	-264.943	482.040	895.923	-160.899	483.923	787.393	50.601	492.876	783.973	155.987	503.202	893.518	-262.534	327.041	837.302	167.179	343.223	835.382	-220.863	61.756	972.579	123.534	79.332	967.999	-309.004	65.560	953.707	202.143	99.613	938.711	-374.964	27.006	817.891	264.795	17.707	830.485	-319.910	35.943	779.226	221.212	40.287	781.710
3067	30.66000	-63.585	1705.023	702.755	-158.901	1626.638	822.479	43.847	1617.403	817.077	-54.468	1394.410	686.211	-158.929	1497.744	863.423	35.095	1507.291	874.597	-68.125	1455.750	939.913	-67.404	1258.242	950.371	-51.961	1137.122	941.119	-193.555	1079.903	698.142	76.309	1073.249	690.163	-240.399	1108.116	794.909	131.934	1091.636	795.584	-345.045	1566.755	783.553	208.134	1536.982	813.064	-281.387	1733.354	778.743	-340.724	1702.127	678.256	222.356	1668.751	801.569	203.934	1656.559	684.612	-256.505	1935.332	681.207	-357.519	1950.757	686.470	-273.178	2025.041	730.374	243.875	1937.186	715.479	339.084	1907.381	693.847	298.120	2000.716	749.445	-244.777	673.478	761.537	106.663	684.225	737.452	-264.432	480.520	896.535	-160.530	482.836	788.071	50.399	491.382	784.558	155.717	502.271	894.248	-261.725	325.586	838.002	167.280	342.137	836.550	-219.030	59.003	973.141	124.109	77.936	969.514	-307.923	64.181	953.739	202.506	98.457	940.077	-374.582	27.131	818.012	265.035	17.458	831.025	-319.512	35.869	779.202	221.339	40.561	782.655
3068	30.67000	-64.379	1703.552	702.765	-159.709	1625.572	822.735	43.015	1616.296	817.419	-55.671	1393.414	686.825	-159.684	1496.537	864.387	34.215	1506.088	875.113	-68.613	1454.478	940.674	-67.667	1257.070	950.796	-52.233	1135.969	941.281	-194.936	1078.933	698.600	74.970	1072.281	690.057	-241.252	1107.068	795.733	131.148	1090.601	795.155	-346.051	1565.559	784.927	206.547	1536.611	812.516	-282.491	1731.951	780.437	-341.702	1701.157	679.783	219.506	1668.740	801.133	200.533	1656.321	684.261	-256.848	1934.215	683.810	-357.818	1949.847	688.701	-273.586	2023.853	733.128	237.494	1937.369	714.796	332.956	1908.871	693.266	290.397	2001.691	748.518	-245.093	671.992	762.011	105.744	683.057	737.933	-263.602	479.002	897.274	-160.103	481.749	788.712	50.286	489.938	785.156	155.540	501.397	894.992	-260.772	324.164	838.679	167.384	341.199	837.596	-217.600	56.507	973.252	124.665	76.712	970.790	-306.426	62.620	953.898	202.956	97.540	941.131	-374.084	27.285	818.063	265.168	17.252	831.442	-319.105	35.718	779.052	221.401	40.761	783.401
3069	30.68000	-65.329	1702.088	702.770	-160.516	1624.590	823.246	42.110	1615.430	817.541	-56.834	1392.504	687.416	-160.411	1495.417	865.270	33.371	1504.923	875.629	-69.040	1453.238	941.381	-67.937	1255.951	951.198	-52.551	1134.837	941.469	-196.290	1078.076	699.028	73.643	1071.358	689.911	-242.086	1106.095	796.475	130.313	1089.619	794.785	-347.124	1564.445	786.434	204.910	1536.265	811.967	-283.584	1730.653	782.098	-342.878	1700.263	681.386	216.525	1668.692	800.557	197.206	1656.145	683.917	-257.255	1933.104	686.228	-358.200	1948.995	690.888	-273.839	2022.694	735.675	230.861	1937.545	713.857	326.739	1910.413	692.652	282.697	2002.640	747.634	-245.357	670.455	762.575	104.841	682.073	738.440	-262.627	477.432	898.113	-159.527	480.676	789.325	49.970	488.766	785.776	155.423	500.739	895.724	-259.652	322.746	839.353	167.269	340.414	838.321	-215.938	54.051	973.174	125.107	75.699	971.803	-304.170	60.942	953.908	203.246	96.752	941.906	-373.563	27.405	818.123	265.281	17.087	831.723	-318.722	35.532	778.847	221.466	40.884	783.968
3070	30.69000	-66.273	1700.821	702.764	-161.325	1623.730	823.840	41.144	1614.731	817.382	-57.938	1391.658	687.933	-161.153	1494.357	866.188	32.452	1503.868	876.100	-69.513	1452.116	942.098	-68.258	1254.862	951.619	-53.056	1133.796	941.674	-197.611	1077.288	699.374	72.476	1070.505	689.824	-242.926	1105.125	797.151	129.435	1088.773	794.558	-348.236	1563.413	788.051	203.173	1535.919	811.398	-284.684	1729.461	783.837	-344.132	1699.466	683.028	213.422	1668.537	799.647	193.823	1655.909	683.595	-257.696	1932.032	688.449	-358.565	1948.256	693.152	-273.948	2021.574	738.050	224.197	1937.732	713.060	320.480	1911.907	692.019	274.934	2003.549	746.793	-245.595	668.910	763.230	103.984	681.376	738.891	-261.488	475.773	898.960	-158.827	479.503	789.916	49.408	488.033	786.378	155.306	500.297	896.233	-258.535	321.399	840.026	166.910	339.831	838.812	-214.192	51.670	972.927	125.358	74.895	972.525	-302.627	59.449	953.902	203.386	96.216	942.503	-373.091	27.529	818.132	265.307	16.980	831.930	-318.567	35.390	778.715	221.450	40.996	784.334
3071	30.70000	-67.178	1699.601	702.739	-162.144	1623.011	824.537	40.224	1614.082	817.213	-59.075	1390.873	688.449	-161.938	1493.421	866.998	31.480	1502.938	876.520	-70.027	1451.115	942.690	-68.721	1253.899	952.005	-53.703	1132.835	941.980	-198.809	1076.516	699.788	71.351	1069.722	689.716	-243.924	1104.231	797.749	128.511	1088.059	794.357	-349.385	1562.499	789.728	201.319	1535.612	810.767	-285.736	1728.446	785.492	-345.463	1698.781	684.730	210.858	1668.430	799.318	190.717	1655.730	683.339	-258.188	1931.030	690.450	-358.966	1947.670	695.423	-273.934	2020.578	740.272	217.476	1937.943	712.333	314.204	1913.486	691.442	267.187	2004.516	746.027	-245.735	667.421	763.962	103.179	680.905	739.180	-260.258	474.191	899.862	-158.041	478.416	790.526	48.736	487.618	786.948	155.025	499.959	896.483	-257.452	320.168	840.699	166.440	339.432	839.156	-212.567	49.546	972.517	125.410	74.240	973.000	-300.926	57.983	953.833	203.343	95.783	942.896	-372.603	27.638	818.143	265.316	16.943	832.070	-318.259	35.159	778.408	221.455	41.070	784.590
3072	30.71000	-68.057	1698.541	702.698	-162.987	1622.438	825.061	39.476	1613.376	818.092	-60.266	1390.200	688.949	-162.808	1492.620	867.857	30.495	1502.190	876.889	-70.636	1450.327	943.198	-69.363	1253.022	952.377	-54.519	1131.985	942.335	-200.046	1075.848	700.181	70.248	1069.112	689.652	-245.080	1103.372	798.267	127.485	1087.490	794.272	-350.576	1561.765	791.394	199.552	1535.304	810.051	-286.783	1727.609	787.103	-346.873	1698.264	686.432	208.425	1668.375	799.109	187.825	1655.545	683.233	-258.709	1930.184	692.314	-359.395	1947.246	697.728	-273.777	2019.656	742.335	210.805	1938.289	711.693	307.894	1915.176	690.824	259.449	2005.599	745.348	-245.787	666.099	764.754	102.498	680.554	739.316	-259.086	472.803	900.837	-157.301	477.468	791.149	48.092	487.399	787.526	154.476	499.638	896.661	-256.463	319.207	841.305	165.933	339.116	839.434	-211.046	47.590	972.044	125.279	73.656	973.247	-299.505	56.720	953.786	203.167	95.455	943.128	-372.190	27.714	818.163	265.266	16.935	832.119	-318.070	34.991	778.151	221.421	41.086	784.720
3073	30.72000	-68.801	1697.582	702.594	-163.844	1622.077	825.497	38.596	1612.790	818.326	-61.561	1389.648	689.443	-163.753	1491.993	868.583	29.719	1501.378	877.304	-71.388	1449.676	943.606	-70.154	1252.341	952.791	-55.443	1131.304	942.754	-201.248	1075.205	700.632	69.106	1068.612	689.679	-246.376	1102.589	798.679	126.335	1087.048	794.294	-351.795	1561.192	792.996	197.815	1535.126	809.249	-287.850	1726.945	788.744	-348.381	1697.892	688.072	206.038	1668.383	798.311	184.964	1655.591	683.016	-259.222	1929.487	694.082	-359.790	1946.997	700.004	-273.588	2018.983	744.259	204.164	1938.658	711.191	301.615	1917.021	690.223	251.786	2006.674	744.762	-245.705	664.963	765.604	101.816	680.283	739.342	-258.002	471.700	901.849	-156.585	476.692	791.839	47.473	487.315	787.967	153.815	499.375	896.727	-255.613	318.405	841.925	165.397	338.886	839.592	-209.741	45.875	971.572	125.017	73.232	973.344	-298.228	55.662	953.742	202.839	95.168	943.209	-371.856	27.789	818.199	265.191	16.914	832.186	-317.917	34.824	777.847	221.398	41.054	784.804
3074	30.73000	-69.517	1696.735	702.444	-164.770	1621.910	825.722	37.705	1612.260	818.621	-62.999	1389.202	689.885	-164.753	1491.523	869.353	28.669	1500.952	877.536	-72.238	1449.214	944.032	-71.045	1251.862	953.162	-56.490	1130.815	943.133	-202.499	1074.708	701.069	67.883	1068.352	689.765	-247.789	1101.897	799.060	125.076	1086.852	794.402	-353.078	1560.838	794.497	196.160	1535.086	808.440	-288.897	1726.466	790.208	-349.826	1697.760	689.604	203.863	1668.632	797.723	181.966	1655.768	682.531	-259.740	1928.942	695.739	-360.186	1946.948	702.186	-273.368	2018.418	746.138	197.606	1939.103	710.805	295.362	1918.920	689.624	244.162	2007.850	744.303	-245.589	663.989	766.518	101.034	680.036	739.337	-257.154	470.807	902.894	-156.006	476.055	792.620	46.795	487.238	788.341	153.167	499.178	896.742	-254.887	317.799	842.565	164.743	338.652	839.659	-208.645	44.431	971.143	124.672	72.813	973.361	-297.174	54.665	953.642	201.918	94.756	942.821	-371.568	27.824	818.216	265.077	16.942	832.168	-317.839	34.708	777.597	221.337	41.024	784.779
3075	30.74000	-70.175	1695.974	702.234	-165.704	1621.924	825.767	36.745	1611.795	818.881	-64.536	1388.957	690.327	-165.811	1491.192	870.070	27.664	1500.604	877.761	-73.157	1448.840	944.419	-71.953	1251.587	953.509	-57.572	1130.521	943.503	-203.809	1074.305	701.556	66.588	1068.197	689.916	-249.209	1101.329	799.481	123.753	1086.843	794.558	-354.386	1560.653	795.890	194.460	1535.171	807.617	-289.627	1726.193	790.958	-351.298	1697.692	691.065	201.423	1668.739	796.461	179.082	1656.062	682.088	-260.205	1928.528	697.404	-360.534	1947.019	704.229	-273.172	2018.017	747.935	191.064	1939.530	710.461	289.102	1920.882	689.115	236.560	2008.915	743.967	-245.487	663.226	767.384	100.217	679.863	739.323	-256.452	470.022	903.941	-155.495	475.524	793.466	46.011	487.108	788.551	152.557	498.988	896.750	-254.336	317.322	843.237	164.116	338.525	839.640	-207.812	43.209	970.859	124.345	72.549	973.279	-296.296	53.958	953.609	201.573	94.652	942.810	-371.292	27.850	818.223	264.990	17.000	832.157	-317.736	34.591	777.353	221.332	41.007	784.754
3076	30.75000	-70.877	1695.236	701.944	-166.717	1622.045	825.776	35.734	1611.399	819.113	-66.176	1388.759	690.737	-166.908	1490.965	870.798	26.567	1500.430	877.962	-74.138	1448.623	944.843	-72.857	1251.532	953.891	-58.572	1130.353	943.858	-205.199	1074.037	702.095	65.175	1068.208	690.046	-250.612	1100.910	799.940	122.380	1086.915	794.729	-355.708	1560.580	797.204	192.759	1535.425	806.893	-290.759	1725.911	792.357	-352.649	1697.805	692.422	198.997	1669.164	795.902	176.118	1656.402	681.648	-260.631	1928.237	699.001	-360.867	1947.162	706.050	-273.009	2017.664	749.631	184.569	1940.058	710.126	282.889	1922.889	688.693	228.929	2010.027	743.751	-245.461	662.536	768.271	99.332	679.767	739.327	-255.958	469.410	904.956	-155.098	475.175	794.473	45.169	486.908	788.541	151.903	498.909	896.736	-253.873	317.024	843.951	163.507	338.460	839.625	-207.253	42.294	970.753	124.049	72.342	973.162	-295.733	53.368	953.542	201.218	94.576	942.673	-371.050	27.865	818.167	264.923	17.075	832.118	-317.635	34.449	777.107	221.337	41.024	784.722
3077	30.76000	-71.612	1694.570	701.636	-167.740	1622.234	825.656	34.710	1611.160	819.385	-67.776	1388.729	691.146	-167.995	1490.829	871.449	25.436	1500.316	878.195	-75.135	1448.495	945.267	-73.752	1251.613	954.309	-59.593	1130.365	944.174	-206.694	1073.892	702.636	63.722	1068.280	690.213	-251.987	1100.686	800.505	121.093	1087.125	794.786	-357.025	1560.562	798.410	191.057	1535.768	806.201	-291.841	1725.736	793.542	-353.972	1697.963	693.716	196.289	1669.644	795.192	173.123	1656.856	681.165	-261.023	1928.033	700.567	-361.154	1947.386	707.798	-272.932	2017.420	751.402	178.084	1940.589	709.791	276.680	1924.835	688.416	221.350	2011.045	743.613	-245.498	662.013	769.032	98.373	679.743	739.371	-255.750	468.976	905.964	-154.676	474.936	795.568	44.421	486.644	788.503	151.209	498.873	896.681	-253.466	316.836	844.539	163.038	338.489	839.643	-206.920	41.607	970.775	123.813	72.272	973.030	-295.378	52.949	953.460	201.036	94.598	942.662	-370.809	27.858	818.104	264.902	17.088	832.112	-317.506	34.247	776.900	221.387	41.080	784.718
3078	30.77000	-72.450	1693.918	701.249	-168.788	1622.467	825.642	33.656	1611.036	819.561	-69.394	1388.749	691.562	-169.104	1490.775	872.135	24.229	1500.298	878.382	-76.153	1448.419	945.733	-74.614	1251.746	954.661	-60.479	1130.470	944.479	-208.230	1073.876	703.162	62.224	1068.423	690.321	-253.325	1100.548	801.149	119.890	1087.325	794.780	-358.278	1560.625	799.516	189.247	1536.276	805.554	-292.889	1725.622	794.729	-355.200	1698.182	694.882	193.536	1670.278	794.549	169.894	1657.346	680.670	-261.350	1927.899	702.096	-361.434	1947.632	709.377	-272.882	2017.200	753.095	171.609	1941.184	709.472	270.488	1926.771	688.258	213.777	2012.141	743.565	-245.750	661.601	769.805	97.461	679.743	739.428	-255.827	468.617	906.681	-154.230	474.793	796.693	43.825	486.470	788.408	150.498	498.980	896.708	-253.003	316.699	845.048	162.686	338.588	839.723	-206.835	41.092	970.908	123.719	72.268	972.947	-295.187	52.664	953.439	200.899	94.641	942.616	-370.639	27.852	818.059	264.903	17.044	832.166	-317.388	34.091	776.758	221.465	41.174	784.718
3079	30.78000	-73.432	1693.281	700.836	-169.879	1622.669	825.653	32.554	1611.023	819.650	-70.956	1388.859	691.974	-170.165	1490.756	872.804	22.993	1500.350	878.627	-77.096	1448.478	946.194	-75.428	1251.941	955.100	-61.360	1130.567	944.794	-209.806	1073.963	703.725	60.734	1068.581	690.443	-254.572	1100.560	801.858	118.743	1087.566	794.639	-359.484	1560.764	800.549	187.348	1536.875	804.966	-293.904	1725.602	795.811	-356.312	1698.457	695.970	190.584	1671.013	793.800	166.716	1657.959	680.176	-261.585	1927.829	703.606	-361.581	1947.938	710.853	-272.835	2017.099	754.753	165.185	1941.797	709.239	264.280	1928.750	688.171	206.262	2013.147	743.592	-246.084	661.339	770.363	96.552	679.812	739.536	-256.111	468.289	907.262	-153.930	474.829	797.675	43.352	486.348	788.372	149.920	499.088	896.761	-252.635	316.612	845.499	162.433	338.741	839.820	-206.858	40.701	971.155	123.738	72.354	972.910	-295.140	52.430	953.446	200.902	94.767	942.641	-370.515	27.874	818.052	264.963	17.068	832.154	-317.248	33.959	776.718	221.582	41.378	784.698
3080	30.79000	-74.531	1692.678	700.490	-170.992	1622.834	825.603	31.452	1611.059	819.771	-72.445	1388.957	692.405	-171.222	1490.815	873.467	21.742	1500.417	878.878	-78.030	1448.520	946.614	-76.235	1252.203	955.506	-62.138	1130.674	945.093	-211.400	1074.089	704.222	59.275	1068.788	690.521	-255.733	1100.651	802.638	117.690	1087.799	794.428	-360.637	1560.920	801.498	185.358	1537.563	804.341	-294.862	1725.594	796.833	-357.370	1698.708	696.970	187.545	1671.780	793.132	163.358	1658.613	679.753	-261.793	1927.798	705.059	-361.735	1948.229	712.174	-272.769	2017.026	756.286	158.785	1942.459	709.101	258.032	1930.677	688.082	198.877	2014.190	743.684	-246.479	661.063	770.904	95.734	679.901	739.650	-256.587	467.978	907.711	-153.598	474.791	798.841	42.905	486.279	788.363	149.494	499.269	896.881	-252.036	316.234	846.362	162.245	338.903	839.952	-207.028	40.329	971.440	123.896	72.507	972.965	-295.205	52.235	953.548	201.042	94.935	942.660	-370.448	27.885	818.073	265.052	17.069	832.196	-317.160	33.907	776.773	221.675	41.522	784.778
3081	30.80000	-75.696	1691.989	700.026	-172.143	1622.904	825.658	30.313	1611.117	819.752	-73.895	1389.111	692.842	-172.229	1490.850	874.190	20.488	1500.494	879.139	-78.912	1448.576	947.107	-76.946	1252.603	955.894	-62.963	1130.844	945.356	-212.743	1074.214	705.101	57.823	1068.948	690.556	-256.846	1100.809	803.395	116.636	1088.041	794.173	-361.706	1561.113	802.451	183.315	1538.267	803.693	-295.785	1725.658	797.842	-358.296	1699.038	697.953	184.793	1672.926	793.412	159.941	1659.349	679.365	-261.928	1927.795	706.403	-361.829	1948.559	713.498	-272.676	2017.014	757.752	152.430	1943.123	709.112	251.785	1932.576	687.906	191.597	2015.218	743.897	-246.955	660.808	771.337	94.927	679.996	739.766	-257.085	467.713	908.155	-153.495	474.825	799.889	42.535	486.238	788.461	149.176	499.430	896.934	-251.977	316.103	846.864	162.064	339.079	840.032	-207.174	39.926	971.777	124.169	72.674	973.064	-295.300	51.977	953.655	201.266	95.123	942.689	-370.417	27.904	818.122	265.163	17.087	832.237	-317.094	33.866	776.843	221.772	41.734	784.878
3082	30.81000	-76.906	1691.338	699.656	-173.271	1622.978	825.666	29.180	1611.199	819.761	-75.308	1389.223	693.263	-173.192	1490.895	874.800	19.255	1500.544	879.435	-79.743	1448.633	947.578	-77.668	1253.049	956.349	-63.727	1130.985	945.630	-214.303	1074.430	705.574	56.363	1069.098	690.608	-257.946	1100.957	804.148	115.585	1088.249	793.934	-362.702	1561.332	803.333	181.233	1539.010	803.053	-296.596	1725.685	798.818	-359.170	1699.359	698.916	181.614	1673.785	792.802	156.400	1660.151	679.051	-262.075	1927.810	707.658	-361.892	1948.875	714.767	-272.543	2017.044	759.056	146.116	1943.784	709.290	245.488	1934.471	687.600	184.196	2016.294	744.146	-247.543	660.532	771.795	94.172	680.111	739.836	-257.550	467.485	908.723	-153.695	474.882	800.825	42.108	486.244	788.613	148.842	499.620	897.008	-252.062	315.916	847.450	161.904	339.251	840.106	-207.326	39.591	972.085	124.510	72.906	973.213	-295.383	51.716	953.792	201.556	95.319	942.756	-370.391	27.899	818.187	265.286	17.083	832.287	-317.026	33.836	776.946	221.853	41.907	785.017
3083	30.82000	-78.178	1690.677	699.235	-174.407	1622.976	825.810	28.045	1611.265	819.746	-76.706	1389.303	693.687	-174.137	1490.882	875.524	18.026	1500.531	879.741	-80.513	1448.680	948.047	-78.357	1253.353	956.747	-64.550	1131.162	945.909	-215.709	1074.515	706.162	54.954	1069.194	690.598	-259.080	1101.071	804.856	114.506	1088.438	793.743	-363.618	1561.568	804.189	179.120	1539.707	802.373	-297.272	1725.759	799.778	-359.892	1699.681	699.874	178.593	1674.668	792.374	152.775	1660.905	678.808	-262.167	1927.865	708.845	-361.931	1949.233	715.981	-272.334	2017.119	760.229	139.801	1944.383	709.551	239.173	1936.244	687.279	177.272	2017.132	744.181	-248.226	660.245	772.278	93.366	680.205	739.906	-258.055	467.235	909.312	-154.055	474.872	801.604	41.659	486.319	788.842	148.517	499.804	897.048	-252.293	315.752	847.894	161.723	339.459	840.152	-207.468	39.198	972.368	124.945	73.158	973.343	-295.467	51.382	953.901	201.910	95.575	942.729	-370.345	27.884	818.224	265.385	17.095	832.290	-316.969	33.819	777.024	221.881	42.018	785.107
3084	30.83000	-79.407	1690.024	698.943	-175.552	1622.956	825.806	26.905	1611.311	819.738	-78.061	1389.366	694.084	-175.042	1490.857	876.138	16.788	1500.487	880.046	-81.287	1448.691	948.564	-79.085	1253.569	957.154	-65.346	1131.279	946.166	-217.100	1074.553	706.658	53.593	1069.278	690.593	-260.236	1101.092	805.529	113.349	1088.565	793.588	-364.448	1561.814	805.058	177.027	1540.325	801.745	-297.824	1725.816	800.741	-360.583	1699.955	700.838	175.483	1675.363	791.932	149.072	1661.634	678.611	-262.268	1927.924	709.908	-361.952	1949.514	717.234	-272.083	2017.211	761.294	133.524	1944.914	709.960	232.798	1937.976	687.035	170.557	2017.940	744.116	-249.030	659.971	772.806	92.565	680.272	739.959	-258.549	466.969	909.857	-154.509	474.855	802.231	41.156	486.409	789.094	148.186	499.973	897.067	-252.519	315.528	848.321	161.456	339.637	840.138	-207.537	38.749	972.598	125.278	73.415	973.447	-295.530	51.071	954.006	202.206	95.836	942.703	-370.281	27.869	818.271	265.466	17.089	832.308	-316.914	33.794	777.089	221.911	42.111	785.196
3085	30.84000	-80.665	1689.324	698.566	-176.712	1622.905	825.889	25.761	1611.338	819.740	-79.405	1389.324	694.473	-175.918	1490.779	876.849	15.590	1500.443	880.323	-82.090	1448.673	949.029	-79.803	1253.738	957.540	-66.209	1131.362	946.451	-218.413	1074.523	707.239	52.249	1069.304	690.558	-261.412	1101.052	806.126	112.196	1088.674	793.508	-365.223	1562.009	805.928	174.968	1540.897	801.153	-298.264	1725.939	801.677	-361.066	1700.274	701.774	172.575	1676.081	791.407	145.452	1662.272	678.433	-262.311	1928.003	710.931	-361.949	1949.825	718.379	-271.835	2017.325	762.323	127.248	1945.350	710.369	226.442	1939.550	686.867	163.558	2018.801	744.330	-249.836	659.681	773.323	91.653	680.321	739.988	-259.070	466.615	910.283	-154.923	474.770	802.738	40.571	486.514	789.380	147.836	500.100	897.019	-252.673	315.275	848.650	161.123	339.769	840.098	-207.543	38.263	972.769	125.523	73.602	973.527	-295.492	50.781	954.095	202.400	96.051	942.650	-370.225	27.869	818.300	265.542	17.124	832.300	-316.862	33.775	777.116	221.904	42.177	785.297
3086	30.85000	-81.885	1688.598	698.237	-177.852	1622.834	825.979	24.612	1611.317	819.716	-80.776	1389.264	694.893	-176.770	1490.704	877.415	14.430	1500.359	880.610	-82.859	1448.614	949.461	-80.533	1253.877	957.922	-67.034	1131.373	946.796	-219.714	1074.489	707.805	50.937	1069.294	690.567	-262.636	1100.959	806.702	110.940	1088.691	793.496	-365.923	1562.238	806.741	172.953	1541.397	800.595	-298.664	1726.068	802.609	-361.558	1700.572	702.670	169.669	1676.698	791.045	141.874	1662.857	678.264	-262.326	1928.072	711.921	-361.871	1950.141	719.468	-271.605	2017.458	763.311	121.021	1945.712	710.832	220.160	1941.092	686.776	156.532	2019.542	744.603	-250.766	659.424	773.834	90.728	680.345	740.016	-259.461	466.183	910.645	-155.305	474.678	803.077	39.942	486.554	789.615	147.390	500.150	896.937	-252.763	314.943	848.971	160.732	339.836	840.068	-207.489	37.694	972.923	125.630	73.738	973.549	-295.379	50.394	954.170	202.481	96.186	942.602	-370.139	27.872	818.329	265.572	17.137	832.324	-316.794	33.751	777.142	221.886	42.257	785.370
