FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3345	33.44000	-178.631	1620.012	587.747	-264.270	1598.292	736.363	-62.593	1602.386	722.169	-173.847	1314.382	666.661	-281.108	1458.649	837.305	-4.981	1449.463	793.061	-142.789	1429.764	894.908	-149.084	1206.421	922.833	-157.775	1072.804	911.730	-308.118	1008.570	684.998	-39.981	997.188	662.249	-354.334	1033.083	784.909	22.679	1018.540	767.069	-504.447	1382.192	918.325	180.976	1336.101	791.391	-580.065	1516.459	902.176	-650.179	1423.498	855.905	279.316	1374.489	765.083	279.628	1319.025	659.252	-749.426	1646.531	853.855	-817.579	1583.657	897.608	-819.944	1708.568	911.079	505.167	1484.136	652.780	540.877	1388.526	651.115	601.651	1490.557	660.203	-319.932	641.104	738.101	-45.233	643.198	710.908	-327.512	450.023	864.610	-200.566	470.728	787.833	-128.740	466.229	788.985	5.357	460.041	863.253	-275.107	303.113	808.895	-35.435	306.398	805.381	-257.477	29.668	957.409	-52.006	31.540	947.548	-323.181	40.542	893.526	-2.074	66.578	882.599	-314.827	24.239	740.180	-6.600	21.719	745.847	-248.810	29.458	729.804	-67.055	35.868	726.766
3346	33.45000	-178.182	1620.112	588.150	-263.966	1598.495	736.674	-62.292	1602.174	722.683	-173.867	1314.338	666.872	-280.378	1459.145	837.455	-2.550	1447.829	792.531	-142.693	1429.604	895.098	-149.366	1206.044	923.069	-157.656	1072.413	911.826	-308.235	1008.917	685.401	-40.207	996.952	661.918	-354.357	1033.235	785.320	22.670	1018.247	766.779	-504.842	1385.897	917.119	180.176	1328.515	792.599	-578.005	1521.484	900.106	-649.548	1429.831	853.660	279.780	1363.149	766.417	278.525	1305.382	661.619	-744.020	1654.910	849.656	-813.893	1593.918	893.373	-813.262	1718.950	905.708	509.442	1462.186	652.130	541.666	1365.311	652.672	606.188	1465.298	659.238	-320.338	641.201	738.162	-45.622	643.137	710.860	-327.715	450.081	864.610	-200.872	470.833	787.599	-128.976	466.176	789.007	5.076	460.015	863.272	-275.282	303.119	808.836	-35.612	306.381	805.440	-257.516	29.710	957.396	-52.092	31.505	947.541	-323.214	40.537	893.503	-2.172	66.590	882.617	-314.852	24.234	740.186	-6.639	21.733	745.846	-248.856	29.471	729.813	-67.093	35.863	726.750
3347	33.46000	-177.744	1620.272	588.555	-263.756	1598.662	736.968	-62.074	1601.999	723.201	-173.918	1314.285	667.139	-279.722	1459.601	837.671	-0.069	1446.184	791.988	-142.648	1429.512	895.280	-149.597	1205.849	923.890	-157.441	1072.192	911.908	-308.321	1009.210	685.837	-40.424	996.752	661.551	-354.350	1033.352	785.794	22.689	1017.962	766.419	-505.233	1389.679	915.844	179.167	1320.844	793.890	-575.829	1526.688	897.978	-648.772	1436.399	851.197	279.858	1351.749	767.674	276.857	1291.880	663.910	-738.311	1663.479	845.474	-809.860	1604.412	889.131	-806.287	1729.445	900.956	512.886	1440.148	651.723	541.544	1341.916	653.923	609.770	1439.840	658.623	-320.633	641.248	738.271	-45.946	643.094	710.821	-327.815	450.095	864.630	-201.004	470.875	787.487	-129.148	466.137	789.058	4.921	460.028	863.264	-275.390	303.118	808.801	-35.730	306.388	805.473	-257.531	29.729	957.392	-52.148	31.471	947.559	-323.244	40.555	893.500	-2.217	66.587	882.639	-314.873	24.238	740.181	-6.641	21.728	745.846	-248.869	29.485	729.804	-67.108	35.843	726.763
3348	33.47000	-177.378	1620.446	588.995	-263.716	1598.790	736.914	-61.881	1601.821	723.773	-173.996	1314.223	667.370	-279.020	1460.045	837.913	2.422	1444.416	791.365	-142.618	1429.412	895.475	-149.955	1205.650	924.768	-157.195	1072.220	912.056	-308.388	1009.478	686.250	-40.615	996.543	661.132	-354.301	1033.441	786.233	22.720	1017.722	766.011	-505.643	1393.594	914.460	177.905	1313.199	795.172	-573.539	1531.911	895.735	-647.885	1443.147	848.549	279.576	1340.426	769.027	274.636	1278.565	666.198	-732.312	1672.200	841.337	-805.533	1615.038	884.681	-798.927	1739.986	896.208	515.761	1417.993	651.795	540.754	1319.233	656.378	612.367	1414.380	658.333	-320.773	641.324	738.376	-46.177	643.059	710.820	-327.843	450.126	864.692	-201.076	470.954	787.390	-129.213	466.110	789.086	4.871	460.028	863.272	-275.431	303.133	808.791	-35.757	306.369	805.508	-257.515	29.742	957.399	-52.145	31.486	947.575	-323.230	40.558	893.509	-2.238	66.593	882.649	-314.887	24.239	740.165	-6.650	21.728	745.850	-248.882	29.486	729.800	-67.107	35.839	726.777
3349	33.48000	-177.086	1620.651	589.439	-263.583	1598.880	737.321	-61.748	1601.690	724.321	-174.064	1314.148	667.635	-278.325	1460.504	838.116	4.913	1442.663	790.779	-142.539	1429.285	895.665	-150.563	1205.444	925.789	-156.936	1072.374	912.183	-308.447	1009.671	686.728	-40.767	996.349	660.664	-354.266	1033.512	786.732	22.746	1017.514	765.549	-506.058	1397.586	912.967	176.429	1305.635	796.428	-571.104	1537.247	893.434	-646.793	1450.047	845.574	278.847	1329.169	770.285	271.905	1265.536	668.431	-725.998	1681.011	837.194	-800.943	1625.761	880.142	-791.291	1750.488	891.643	517.541	1396.050	651.829	538.958	1296.437	658.237	614.052	1389.041	658.415	-320.830	641.374	738.501	-46.344	643.032	710.724	-327.772	450.146	864.750	-201.040	471.013	787.280	-129.226	466.089	789.102	4.914	460.023	863.250	-275.430	303.132	808.809	-35.763	306.367	805.485	-257.482	29.729	957.394	-52.138	31.464	947.576	-323.196	40.579	893.514	-2.220	66.572	882.675	-314.897	24.239	740.168	-6.636	21.730	745.851	-248.882	29.484	729.795	-67.111	35.835	726.770
3350	33.49000	-176.867	1620.840	589.879	-263.472	1598.906	737.668	-61.659	1601.548	724.831	-174.124	1314.068	667.894	-277.666	1460.919	838.215	7.349	1440.897	790.246	-142.450	1429.133	895.877	-151.370	1205.321	926.898	-156.665	1072.476	912.220	-308.514	1009.860	687.163	-40.854	996.194	660.261	-354.238	1033.548	787.225	22.785	1017.395	765.119	-506.417	1401.658	911.378	174.689	1298.297	797.587	-568.489	1542.615	891.029	-645.495	1457.080	842.442	277.692	1318.021	771.461	268.712	1252.858	670.539	-719.395	1689.838	833.081	-796.043	1636.593	875.610	-783.245	1760.928	887.153	518.624	1374.265	652.143	536.443	1274.096	660.509	614.904	1363.832	658.852	-320.795	641.423	738.620	-46.439	643.002	710.593	-327.666	450.144	864.837	-200.984	471.040	787.203	-129.194	466.094	789.092	5.016	460.035	863.186	-275.402	303.104	808.830	-35.741	306.347	805.463	-257.424	29.701	957.387	-52.134	31.464	947.571	-323.142	40.567	893.537	-2.195	66.566	882.685	-314.906	24.250	740.159	-6.628	21.708	745.859	-248.882	29.498	729.797	-67.094	35.833	726.780
3351	33.50000	-176.713	1621.051	590.339	-263.388	1598.918	738.126	-61.568	1601.422	725.301	-174.105	1314.023	668.163	-276.960	1461.367	838.316	9.804	1439.052	789.769	-142.402	1429.001	896.047	-152.170	1205.226	928.038	-156.433	1072.337	912.299	-308.630	1010.054	687.567	-40.906	996.100	659.866	-354.219	1033.534	787.699	22.835	1017.331	764.747	-506.645	1405.819	909.672	172.759	1291.157	798.686	-565.707	1548.020	888.557	-643.868	1464.305	839.439	276.150	1307.025	772.642	265.061	1240.603	672.487	-712.517	1698.528	829.246	-790.797	1647.352	870.841	-774.856	1771.226	882.645	518.990	1352.746	652.800	533.059	1252.184	662.633	614.885	1338.773	659.682	-320.693	641.432	738.735	-46.440	642.950	710.398	-327.501	450.112	864.924	-200.896	471.009	787.125	-129.151	466.108	789.045	5.112	460.029	863.044	-275.328	303.086	808.864	-35.712	306.329	805.407	-257.355	29.651	957.401	-52.101	31.450	947.575	-323.085	40.545	893.566	-2.172	66.558	882.681	-314.899	24.263	740.156	-6.623	21.700	745.855	-248.875	29.490	729.796	-67.086	35.827	726.779
3352	33.51000	-176.633	1621.263	590.759	-263.302	1598.919	738.558	-61.508	1601.366	725.693	-174.025	1313.974	668.399	-276.282	1461.742	838.328	12.142	1437.261	789.483	-142.331	1428.922	896.233	-152.795	1205.276	929.072	-156.200	1072.191	912.447	-308.728	1010.203	687.961	-40.980	996.066	659.533	-354.185	1033.497	788.188	23.157	1017.146	764.606	-506.721	1410.083	907.846	170.661	1284.249	799.699	-562.765	1553.451	885.903	-642.083	1471.513	836.007	274.269	1296.245	773.694	261.459	1228.832	674.997	-705.401	1707.235	825.026	-785.266	1658.084	866.084	-766.132	1781.481	878.132	518.645	1331.539	653.751	528.633	1230.749	664.608	613.901	1313.898	661.030	-320.557	641.452	738.823	-46.394	642.929	710.149	-327.341	450.076	865.002	-200.766	470.974	787.046	-129.067	466.129	788.989	5.194	460.005	862.888	-275.255	303.032	808.877	-35.675	306.304	805.342	-257.300	29.598	957.403	-52.100	31.472	947.588	-323.030	40.546	893.582	-2.140	66.538	882.679	-314.899	24.252	740.166	-6.624	21.703	745.829	-248.857	29.490	729.798	-67.078	35.822	726.783
3353	33.52000	-176.567	1621.467	591.156	-263.217	1598.953	738.957	-61.433	1601.303	726.057	-173.891	1313.950	668.651	-275.572	1462.152	838.435	14.337	1435.475	789.248	-142.290	1428.896	896.425	-153.331	1205.327	929.922	-155.984	1072.175	912.626	-308.854	1010.350	688.283	-40.989	996.096	659.295	-354.100	1033.445	788.612	23.259	1017.159	764.425	-506.683	1414.404	905.919	168.404	1277.564	800.685	-559.672	1558.904	883.150	-640.129	1478.772	832.510	272.130	1285.756	774.780	257.044	1217.684	676.699	-698.011	1716.125	821.177	-779.449	1668.716	861.239	-757.228	1791.580	873.543	517.712	1310.620	655.036	523.717	1209.593	666.837	612.213	1289.319	662.549	-320.359	641.490	738.917	-46.274	642.889	709.897	-327.172	450.065	865.030	-200.657	470.923	786.949	-128.952	466.134	788.893	5.255	460.000	862.700	-275.141	303.034	808.882	-35.601	306.299	805.259	-257.242	29.576	957.405	-52.085	31.466	947.585	-322.976	40.552	893.602	-2.132	66.513	882.684	-314.893	24.267	740.154	-6.608	21.693	745.844	-248.863	29.485	729.795	-67.084	35.810	726.771
3354	33.53000	-176.506	1621.679	591.555	-263.153	1598.954	739.352	-61.394	1601.249	726.430	-173.714	1313.949	668.913	-275.060	1462.553	837.871	16.438	1433.812	788.889	-142.249	1428.899	896.614	-153.654	1205.368	930.275	-155.782	1072.328	912.786	-308.948	1010.487	688.543	-41.022	996.125	659.201	-353.983	1033.432	789.023	23.548	1017.129	764.550	-506.566	1418.774	904.025	165.947	1271.153	801.704	-556.477	1564.360	880.500	-637.979	1486.004	828.943	269.583	1275.525	775.884	252.450	1207.136	678.616	-690.463	1724.565	816.959	-773.358	1679.252	856.417	-748.102	1801.526	868.940	516.072	1290.138	656.502	518.081	1189.031	669.058	610.010	1264.921	664.867	-320.178	641.529	739.027	-46.107	642.862	709.650	-326.978	450.090	865.027	-200.505	470.908	786.850	-128.838	466.196	788.763	5.333	459.991	862.543	-275.057	303.016	808.860	-35.558	306.255	805.169	-257.201	29.559	957.392	-52.081	31.504	947.580	-322.933	40.568	893.599	-2.112	66.520	882.669	-314.893	24.262	740.153	-6.614	21.687	745.839	-248.855	29.480	729.784	-67.085	35.793	726.774
3355	33.54000	-176.430	1621.865	591.887	-263.094	1599.005	739.670	-61.338	1601.213	726.718	-173.562	1313.966	669.150	-274.317	1462.958	838.011	18.368	1432.225	788.471	-142.205	1428.968	896.830	-154.010	1205.482	930.298	-155.509	1072.646	912.834	-309.013	1010.623	688.760	-40.975	996.222	659.189	-353.800	1033.452	789.400	23.729	1017.207	764.748	-506.314	1423.098	901.994	163.312	1265.119	802.795	-553.327	1569.477	877.778	-635.575	1493.226	825.374	266.714	1265.602	777.105	247.468	1196.929	680.344	-682.705	1732.912	812.786	-767.005	1689.624	851.542	-738.774	1811.193	864.276	513.813	1270.083	658.104	511.886	1168.996	671.277	606.740	1241.215	666.532	-319.985	641.601	739.104	-45.899	642.850	709.443	-326.769	450.123	865.011	-200.385	470.878	786.744	-128.706	466.221	788.593	5.431	459.976	862.375	-274.944	303.025	808.833	-35.476	306.259	805.062	-257.184	29.584	957.378	-52.074	31.505	947.564	-322.896	40.602	893.616	-2.103	66.525	882.639	-314.888	24.267	740.153	-6.611	21.691	745.835	-248.847	29.467	729.784	-67.086	35.800	726.754
3356	33.55000	-176.359	1622.057	592.193	-263.059	1599.051	739.959	-61.313	1601.228	727.068	-173.356	1314.026	669.426	-273.617	1463.431	838.022	20.176	1430.676	788.143	-142.145	1429.048	897.013	-154.517	1205.659	930.219	-155.235	1072.838	912.880	-309.024	1010.781	688.973	-40.905	996.305	659.255	-353.574	1033.532	789.723	23.914	1017.371	764.522	-506.014	1427.404	899.706	160.540	1259.447	803.947	-550.066	1574.586	875.184	-633.036	1500.304	821.818	263.645	1256.119	778.260	242.242	1187.195	682.127	-674.804	1740.948	808.520	-760.411	1699.790	846.706	-729.252	1820.691	859.488	510.866	1250.508	659.485	505.168	1149.611	673.716	602.708	1218.189	668.390	-319.803	641.659	739.167	-45.650	642.901	709.277	-326.548	450.166	865.006	-200.224	470.873	786.599	-128.548	466.287	788.416	5.517	459.976	862.251	-274.850	303.002	808.777	-35.398	306.243	804.967	-257.149	29.603	957.377	-52.081	31.563	947.555	-322.860	40.638	893.613	-2.092	66.537	882.624	-314.879	24.278	740.148	-6.614	21.672	745.827	-248.837	29.476	729.763	-67.087	35.783	726.740
3357	33.56000	-176.289	1622.214	592.449	-263.018	1599.103	740.197	-61.283	1601.301	727.351	-173.151	1314.139	669.655	-272.880	1463.868	838.110	21.886	1429.079	787.807	-142.061	1429.129	897.195	-155.056	1206.009	930.126	-154.934	1073.001	912.955	-308.994	1010.983	689.182	-40.807	996.464	659.345	-353.276	1033.658	790.020	24.136	1017.556	764.056	-505.512	1431.549	897.761	157.674	1253.989	805.072	-546.563	1579.746	872.641	-630.370	1507.187	818.361	260.499	1247.085	779.500	236.892	1177.768	683.978	-666.746	1748.735	804.142	-753.596	1709.776	841.853	-719.491	1829.915	854.544	507.393	1231.447	661.118	497.983	1130.904	676.236	597.924	1195.701	669.852	-319.607	641.717	739.197	-45.394	642.939	709.157	-326.352	450.194	864.974	-200.061	470.835	786.496	-128.376	466.359	788.228	5.648	460.011	862.123	-274.721	303.024	808.712	-35.292	306.254	804.867	-257.107	29.630	957.351	-52.077	31.591	947.520	-322.829	40.678	893.586	-2.087	66.550	882.604	-314.876	24.263	740.138	-6.627	21.673	745.812	-248.822	29.451	729.762	-67.083	35.771	726.715
3358	33.57000	-176.220	1622.377	592.711	-262.977	1599.127	740.425	-61.228	1601.428	727.621	-172.994	1314.273	669.878	-272.126	1464.366	838.251	23.385	1427.410	787.508	-141.963	1429.207	897.327	-155.599	1206.592	930.157	-154.575	1073.203	913.110	-308.909	1011.202	689.364	-40.650	996.623	659.427	-352.937	1033.840	790.298	24.411	1017.638	763.975	-504.926	1435.632	895.752	154.763	1248.741	806.156	-542.946	1584.761	870.168	-627.540	1513.922	814.959	257.239	1238.585	780.834	231.437	1168.881	685.853	-658.586	1756.183	799.656	-746.551	1719.524	837.121	-709.451	1838.860	849.463	503.396	1212.877	662.635	490.381	1112.902	679.016	592.626	1174.031	671.700	-319.405	641.793	739.200	-45.106	643.000	709.221	-326.118	450.225	864.931	-199.872	470.865	786.343	-128.185	466.417	788.034	5.797	459.996	861.826	-274.561	303.000	808.630	-35.183	306.264	804.773	-257.059	29.644	957.334	-52.080	31.655	947.493	-322.773	40.718	893.585	-2.076	66.564	882.573	-314.853	24.278	740.134	-6.614	21.680	745.816	-248.821	29.456	729.738	-67.073	35.758	726.699
3359	33.58000	-176.147	1622.498	592.943	-262.890	1599.118	740.629	-61.164	1601.556	727.840	-172.850	1314.444	670.043	-271.284	1464.802	838.360	24.725	1425.720	787.258	-141.766	1429.276	897.445	-156.086	1207.399	930.341	-154.234	1073.575	913.269	-308.790	1011.477	689.545	-40.484	996.782	659.498	-352.583	1034.081	790.569	24.777	1017.660	764.245	-504.218	1439.587	893.872	151.723	1243.775	807.195	-539.217	1589.635	867.712	-624.593	1520.481	811.639	253.892	1230.579	781.992	225.955	1160.419	687.764	-650.324	1763.338	795.030	-739.287	1729.049	832.427	-699.148	1847.482	844.280	498.988	1194.998	664.082	482.506	1095.718	681.934	586.821	1153.129	673.458	-319.193	641.835	739.197	-45.041	643.292	709.025	-325.886	450.271	864.894	-199.638	470.885	786.204	-127.957	466.484	787.861	6.182	459.871	862.228	-274.385	302.997	808.570	-35.067	306.272	804.686	-257.003	29.671	957.317	-52.062	31.718	947.477	-322.712	40.771	893.568	-2.050	66.584	882.566	-314.839	24.270	740.119	-6.611	21.654	745.809	-248.792	29.429	729.720	-67.069	35.762	726.689
3360	33.59000	-176.008	1622.558	593.166	-262.763	1599.086	740.846	-61.023	1601.641	728.054	-172.691	1314.608	670.224	-270.456	1465.289	838.515	25.968	1424.028	787.076	-141.511	1429.358	897.580	-156.236	1208.218	930.437	-153.909	1074.010	913.361	-308.652	1011.762	689.724	-40.292	996.952	659.564	-352.239	1034.323	790.826	25.032	1017.764	764.286	-503.412	1443.490	891.993	148.641	1239.130	808.180	-535.389	1594.409	865.299	-621.555	1526.861	808.244	250.597	1223.096	783.136	220.440	1152.405	689.742	-641.948	1770.161	790.388	-731.838	1738.342	827.750	-688.664	1855.805	839.079	494.185	1177.745	665.420	474.384	1079.350	685.051	580.660	1133.145	675.247	-318.953	641.895	739.171	-44.871	643.445	709.062	-325.657	450.301	864.817	-199.404	470.894	786.029	-127.756	466.541	787.720	6.332	459.884	862.148	-274.226	302.979	808.465	-34.935	306.289	804.599	-256.939	29.690	957.295	-52.057	31.735	947.459	-322.646	40.805	893.560	-2.025	66.585	882.547	-314.815	24.274	740.119	-6.595	21.675	745.793	-248.769	29.423	729.690	-67.058	35.754	726.662
3361	33.60000	-175.795	1622.613	593.362	-262.667	1599.119	740.661	-60.861	1601.679	728.311	-172.490	1314.781	670.433	-269.625	1465.753	838.623	27.141	1422.396	786.976	-141.186	1429.439	897.735	-156.043	1208.784	930.516	-153.683	1074.363	913.357	-308.475	1012.053	689.921	-40.101	997.084	659.616	-351.913	1034.598	791.087	25.251	1017.901	764.343	-502.549	1447.359	890.202	145.584	1234.749	809.110	-531.532	1599.018	862.810	-618.361	1533.068	805.015	247.332	1216.027	784.161	214.943	1144.699	691.790	-633.474	1776.689	785.707	-724.206	1747.359	823.053	-677.994	1863.735	833.840	489.073	1161.207	666.646	466.208	1063.796	688.325	574.167	1114.024	676.925	-318.696	641.929	739.143	-44.640	643.558	709.061	-325.431	450.330	864.741	-199.211	470.884	785.952	-127.573	466.619	787.628	6.511	459.910	862.160	-274.068	302.963	808.395	-34.833	306.280	804.559	-256.886	29.690	957.275	-52.044	31.782	947.438	-322.589	40.847	893.538	-1.986	66.594	882.526	-314.792	24.271	740.103	-6.585	21.651	745.798	-248.738	29.397	729.685	-67.057	35.751	726.657
3362	33.61000	-175.443	1622.803	593.668	-262.519	1599.095	740.840	-60.644	1601.675	728.567	-172.227	1314.948	670.677	-268.815	1466.182	838.785	28.246	1421.018	786.592	-140.823	1429.532	897.860	-156.014	1209.037	930.560	-153.519	1074.703	913.367	-308.288	1012.330	690.130	-39.889	997.223	659.683	-351.640	1034.923	791.275	25.415	1018.028	764.381	-501.609	1451.154	888.467	142.636	1230.672	810.039	-527.590	1603.504	860.225	-615.054	1539.101	801.724	244.136	1209.373	785.223	209.382	1137.276	693.884	-624.898	1782.952	781.030	-716.430	1756.097	818.242	-667.214	1871.318	828.645	483.616	1145.313	667.811	458.454	1049.181	692.237	567.294	1095.808	678.591	-318.452	641.967	739.099	-44.440	643.604	709.123	-325.254	450.333	864.648	-199.024	470.873	785.854	-127.413	466.662	787.585	6.645	459.899	862.103	-273.931	302.942	808.311	-34.740	306.311	804.486	-256.844	29.705	957.254	-52.028	31.847	947.431	-322.542	40.874	893.544	-1.956	66.614	882.505	-314.763	24.263	740.106	-6.576	21.643	745.779	-248.713	29.381	729.652	-67.057	35.725	726.639
3363	33.62000	-175.052	1622.834	593.827	-262.252	1599.181	740.833	-60.389	1601.637	728.830	-171.940	1315.088	670.891	-267.928	1466.608	838.964	29.401	1419.619	786.253	-140.431	1429.647	897.964	-156.325	1209.014	930.569	-153.402	1074.983	913.352	-308.118	1012.620	690.301	-39.670	997.345	659.746	-351.380	1035.223	791.501	25.543	1018.126	764.499	-500.640	1454.941	886.841	139.862	1226.893	811.007	-523.637	1607.825	857.666	-611.676	1544.977	798.517	240.899	1202.867	786.272	203.893	1130.087	696.184	-616.150	1788.867	776.358	-708.504	1764.479	813.358	-656.384	1878.430	823.441	477.850	1130.141	668.966	450.068	1035.175	695.459	560.085	1078.245	680.030	-318.217	642.023	739.029	-44.223	643.679	709.119	-325.108	450.337	864.562	-198.865	470.849	785.815	-127.299	466.733	787.558	6.773	459.916	862.091	-273.805	302.936	808.239	-34.675	306.330	804.461	-256.816	29.729	957.246	-52.019	31.889	947.413	-322.502	40.897	893.520	-1.941	66.622	882.483	-314.740	24.261	740.107	-6.570	21.643	745.779	-248.693	29.362	729.646	-67.047	35.716	726.623
3364	33.63000	-174.593	1622.870	593.996	-261.969	1599.244	740.934	-60.066	1601.614	729.071	-171.666	1315.211	671.076	-267.065	1467.027	839.068	30.401	1418.222	786.014	-140.031	1429.743	898.034	-156.913	1208.807	930.510	-153.390	1075.182	913.396	-307.959	1012.889	690.483	-39.468	997.465	659.842	-351.176	1035.490	791.660	25.653	1018.236	764.656	-499.579	1458.664	885.272	137.267	1223.355	812.062	-519.610	1611.971	855.061	-608.218	1550.639	795.389	237.596	1196.613	787.233	198.333	1123.230	698.380	-607.285	1794.483	771.732	-700.393	1772.482	808.403	-645.445	1885.179	818.264	471.856	1115.494	670.203	441.627	1021.794	698.582	552.671	1061.628	681.875	-318.020	642.082	738.984	-44.097	643.749	709.170	-325.014	450.357	864.464	-198.717	470.842	785.776	-127.218	466.820	787.565	6.884	459.947	862.095	-273.706	302.912	808.172	-34.641	306.353	804.420	-256.788	29.752	957.234	-52.028	31.902	947.391	-322.478	40.922	893.501	-1.942	66.643	882.463	-314.721	24.263	740.103	-6.587	21.637	745.764	-248.671	29.354	729.626	-67.074	35.716	726.624
3365	33.64000	-174.107	1622.846	594.105	-261.634	1599.316	740.978	-59.728	1601.562	729.317	-171.340	1315.301	671.219	-266.144	1467.428	839.073	31.285	1416.891	785.792	-139.677	1429.845	898.067	-157.497	1208.496	930.273	-153.423	1075.363	913.514	-307.829	1013.157	690.616	-39.284	997.537	659.956	-351.052	1035.790	791.782	25.771	1018.300	764.851	-498.326	1462.275	883.743	134.807	1220.024	813.174	-515.496	1615.859	852.538	-604.703	1556.023	792.398	234.310	1190.646	788.222	192.813	1116.842	700.485	-597.975	1799.606	767.212	-692.090	1780.146	803.491	-634.462	1891.554	812.981	465.702	1101.469	671.607	433.091	1009.024	701.497	545.056	1045.628	683.802	-317.840	642.144	738.951	-43.999	643.809	709.224	-324.957	450.400	864.379	-198.612	470.859	785.753	-127.179	466.877	787.583	6.961	459.979	862.123	-273.638	302.927	808.121	-34.628	306.385	804.394	-256.786	29.762	957.234	-52.030	31.954	947.373	-322.459	40.953	893.474	-1.945	66.664	882.440	-314.709	24.266	740.090	-6.594	21.646	745.752	-248.650	29.334	729.619	-67.075	35.689	726.608
3366	33.65000	-173.616	1622.822	594.227	-261.249	1599.343	741.033	-59.326	1601.544	729.536	-170.978	1315.377	671.375	-265.227	1467.864	839.057	31.796	1415.730	785.756	-139.254	1429.932	898.070	-157.998	1208.208	929.829	-153.476	1075.544	913.649	-307.697	1013.388	690.761	-39.115	997.595	660.096	-350.926	1036.047	791.912	25.865	1018.319	765.116	-497.026	1465.833	882.365	132.476	1216.849	814.358	-511.383	1619.460	850.175	-601.231	1561.151	789.510	231.009	1184.903	789.194	187.340	1110.912	702.430	-588.775	1804.486	762.842	-683.532	1787.466	798.647	-623.365	1897.615	807.660	459.481	1088.101	673.140	424.496	996.927	704.236	537.350	1030.309	685.823	-317.716	642.196	738.939	-43.924	643.859	709.308	-324.914	450.425	864.356	-198.545	470.872	785.745	-127.154	466.949	787.615	7.002	459.979	862.133	-273.614	302.922	808.091	-34.632	306.385	804.384	-256.783	29.772	957.214	-52.053	31.976	947.360	-322.470	40.960	893.486	-1.953	66.682	882.431	-314.695	24.262	740.093	-6.607	21.634	745.752	-248.656	29.350	729.620	-67.100	35.685	726.602
