FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2852	28.51000	-276.715	1605.262	133.884	-305.385	1576.683	300.509	-221.673	1441.112	173.721	-499.181	1337.608	271.267	-353.076	1489.765	379.292	-278.259	1354.588	183.427	-257.881	1388.014	324.847	-292.107	1205.586	438.776	-329.965	1111.392	496.185	-614.430	1127.231	513.547	-512.774	1008.362	295.959	-546.312	1168.293	590.318	-390.446	1009.766	292.447	-377.248	1579.113	590.679	-284.672	1231.355	23.484	-405.374	1726.393	543.206	-472.376	1710.514	643.936	-248.951	1282.166	-82.204	-364.057	1290.049	-119.443	-500.131	1928.323	531.883	-454.234	1950.360	619.011	-456.201	2029.823	521.606	-196.500	1354.365	-340.693	-245.970	1268.042	-364.864	-150.256	1314.989	-406.550	-681.057	732.906	613.910	-510.492	649.434	377.425	-614.395	526.359	713.505	-613.334	532.972	563.700	-507.764	470.929	486.162	-365.100	457.437	434.330	-644.204	361.793	661.248	-431.961	306.480	425.602	-497.338	121.644	739.180	-353.053	31.444	552.033	-575.634	111.776	781.879	-350.379	66.186	468.422	-683.500	27.677	732.310	-426.207	19.004	355.969	-665.111	28.713	665.989	-488.554	33.241	375.832
2853	28.52000	-276.744	1605.767	134.085	-305.759	1577.235	300.680	-221.596	1441.707	174.093	-499.114	1338.156	272.056	-352.078	1489.731	379.680	-278.924	1355.770	182.806	-257.360	1388.270	324.333	-290.973	1205.485	437.798	-328.683	1111.484	495.477	-613.016	1127.257	514.456	-512.130	1008.649	296.456	-544.527	1168.258	590.955	-389.904	1009.531	292.412	-374.532	1578.618	591.406	-286.423	1233.719	22.312	-402.552	1726.038	544.495	-468.924	1710.057	645.773	-251.332	1285.265	-83.391	-366.615	1293.203	-119.812	-496.721	1928.330	534.283	-450.277	1949.929	621.199	-452.624	2029.780	524.039	-200.578	1359.533	-341.643	-250.110	1273.363	-366.225	-154.587	1320.641	-407.980	-679.453	733.083	614.686	-509.974	649.522	377.698	-613.056	526.517	714.179	-611.885	533.159	564.339	-507.551	470.887	486.365	-364.661	457.374	434.391	-643.255	362.173	661.776	-431.534	306.394	425.599	-497.289	121.726	739.297	-352.767	31.187	552.011	-575.530	111.784	782.100	-350.062	65.983	468.402	-683.658	27.696	732.466	-426.132	18.968	355.971	-665.234	28.774	666.090	-488.387	33.382	375.772
2854	28.53000	-276.735	1606.249	134.253	-306.042	1577.765	300.817	-221.471	1442.292	174.458	-498.992	1338.716	272.785	-351.075	1489.695	380.074	-279.548	1356.997	182.204	-256.891	1388.552	323.892	-289.882	1205.436	436.865	-327.485	1111.647	494.828	-611.666	1127.329	515.314	-511.483	1009.007	296.954	-542.844	1168.249	591.540	-389.313	1009.452	292.425	-371.843	1578.121	592.168	-288.157	1236.004	21.174	-399.719	1725.658	545.755	-465.486	1709.583	647.512	-253.664	1288.339	-84.498	-368.967	1296.199	-120.198	-493.221	1928.316	536.638	-446.132	1949.550	623.321	-448.893	2029.692	526.419	-204.663	1364.783	-342.520	-254.185	1278.708	-367.476	-158.934	1326.501	-409.382	-677.834	733.296	615.405	-509.401	649.619	378.037	-611.627	526.672	714.861	-610.513	533.488	564.968	-507.104	470.905	486.663	-364.159	457.322	434.412	-642.326	362.585	662.302	-431.017	306.309	425.623	-497.277	121.819	739.324	-352.396	30.926	551.944	-575.420	111.806	782.246	-349.698	65.736	468.347	-683.838	27.724	732.612	-426.039	18.912	355.980	-665.373	28.840	666.188	-488.150	33.537	375.698
2855	28.54000	-276.735	1606.765	134.402	-306.293	1578.285	300.940	-221.320	1442.888	174.744	-498.862	1339.266	273.496	-350.089	1489.643	380.453	-280.100	1358.105	181.607	-256.402	1388.832	323.480	-288.808	1205.427	435.933	-326.357	1111.873	494.284	-610.379	1127.452	516.128	-510.805	1009.343	297.454	-541.268	1168.303	592.106	-388.750	1009.449	292.460	-369.207	1577.613	592.891	-289.782	1238.261	20.093	-396.979	1725.252	546.993	-461.633	1709.028	649.446	-255.850	1291.470	-85.591	-371.393	1299.297	-120.414	-489.542	1928.324	538.856	-441.988	1949.111	625.368	-444.973	2029.619	528.832	-208.776	1370.114	-343.421	-258.165	1284.033	-368.680	-163.320	1332.438	-410.826	-676.258	733.572	616.129	-508.764	649.749	378.328	-610.207	526.908	715.475	-609.169	533.841	565.577	-506.458	471.010	486.973	-363.489	457.276	434.498	-641.488	363.068	662.856	-430.334	306.325	425.696	-497.273	121.962	739.260	-351.972	30.671	551.879	-575.289	111.870	782.360	-349.206	65.464	468.289	-684.036	27.762	732.776	-425.911	18.852	355.992	-665.592	28.919	666.294	-487.880	33.762	375.633
2856	28.55000	-276.739	1607.228	134.537	-306.520	1578.777	301.043	-221.134	1443.471	175.005	-498.679	1339.840	274.135	-349.120	1489.585	380.824	-280.614	1359.218	181.040	-255.974	1389.108	323.076	-287.774	1205.462	435.070	-325.265	1112.184	493.733	-609.150	1127.566	516.873	-510.115	1009.705	297.919	-539.954	1168.407	592.667	-388.119	1009.489	292.524	-366.592	1577.039	593.614	-291.282	1240.470	18.977	-394.210	1724.836	548.187	-458.286	1708.560	651.083	-258.037	1294.691	-86.687	-373.719	1302.331	-120.676	-485.976	1928.342	541.131	-437.782	1948.694	627.415	-440.969	2029.454	531.116	-212.888	1375.467	-344.195	-262.127	1289.418	-369.794	-167.743	1338.472	-412.246	-674.428	733.714	616.848	-507.976	649.810	378.686	-608.729	527.180	716.048	-607.841	534.211	566.184	-505.574	471.164	487.269	-362.673	457.250	434.642	-640.666	363.554	663.410	-429.605	306.334	425.867	-497.271	122.114	739.089	-351.445	30.297	551.812	-575.152	111.950	782.462	-348.665	65.212	468.230	-684.251	27.801	732.959	-425.787	18.796	356.018	-665.876	29.004	666.407	-487.527	34.040	375.575
2857	28.56000	-276.703	1607.667	134.644	-306.731	1579.204	301.130	-220.955	1443.986	175.252	-498.579	1340.457	274.784	-348.383	1489.492	381.020	-281.110	1360.261	180.542	-255.547	1389.358	322.694	-286.863	1205.494	434.285	-324.160	1112.554	493.221	-607.875	1127.664	517.583	-509.390	1010.003	298.357	-538.555	1168.554	593.220	-387.509	1009.512	292.642	-364.047	1576.465	594.284	-292.634	1242.703	17.966	-391.485	1724.365	549.387	-454.943	1708.098	652.670	-260.104	1297.899	-87.704	-376.012	1305.277	-120.795	-482.273	1928.348	543.316	-433.598	1948.183	629.408	-436.813	2029.220	533.358	-216.632	1380.581	-345.122	-266.026	1294.740	-370.808	-172.160	1344.559	-413.596	-673.021	734.008	617.465	-507.069	649.871	379.101	-607.209	527.502	716.602	-606.620	534.661	566.775	-504.513	471.252	487.559	-361.646	457.288	434.956	-639.876	364.079	663.979	-428.659	306.382	426.062	-497.259	122.253	738.930	-350.794	29.878	551.737	-574.988	112.038	782.554	-348.038	64.869	468.261	-684.492	27.839	733.195	-425.743	18.775	356.198	-666.231	29.160	666.536	-487.266	34.336	375.730
2858	28.57000	-276.659	1608.074	134.757	-306.982	1579.627	301.200	-220.792	1444.479	175.508	-498.418	1341.065	275.363	-347.531	1489.418	381.309	-281.666	1361.389	180.039	-255.128	1389.630	322.287	-285.979	1205.557	433.530	-323.087	1112.985	492.590	-606.666	1127.715	518.265	-508.701	1010.215	298.775	-537.117	1168.718	593.618	-386.864	1009.546	292.817	-361.519	1575.831	594.920	-293.856	1244.917	16.978	-388.694	1723.873	550.535	-451.654	1707.588	654.229	-262.181	1301.111	-88.713	-378.292	1308.174	-120.887	-478.608	1928.315	545.468	-429.379	1947.677	631.392	-432.595	2028.929	535.540	-220.730	1385.958	-345.764	-269.893	1300.031	-371.740	-176.583	1350.662	-414.878	-671.680	734.320	618.024	-506.012	649.880	379.651	-605.791	527.810	717.121	-605.419	535.083	567.357	-503.392	471.357	487.998	-360.537	457.245	435.367	-639.161	364.563	664.579	-427.637	306.331	426.433	-497.246	122.376	738.690	-350.101	29.387	551.755	-574.774	112.095	782.643	-347.303	64.526	468.289	-684.780	27.871	733.486	-425.660	18.768	356.392	-666.708	29.295	666.717	-486.855	34.763	375.900
2859	28.58000	-276.575	1608.456	134.875	-307.185	1579.987	301.262	-220.684	1444.884	175.733	-498.318	1341.560	275.968	-346.717	1489.310	381.556	-282.223	1362.480	179.562	-254.752	1389.850	321.905	-285.090	1205.569	432.739	-322.182	1113.291	492.000	-605.499	1127.765	518.850	-507.911	1010.392	299.121	-535.757	1168.795	593.961	-386.201	1009.533	293.035	-359.116	1575.166	595.513	-295.029	1247.135	15.967	-385.953	1723.325	551.697	-448.532	1707.067	655.700	-264.258	1304.323	-89.629	-380.542	1311.009	-120.927	-474.861	1928.272	547.560	-425.138	1947.106	633.341	-428.251	2028.548	537.676	-224.745	1391.240	-346.338	-273.704	1305.307	-372.619	-180.985	1356.729	-416.059	-670.482	734.592	618.489	-504.868	649.840	380.331	-604.466	528.139	717.609	-604.318	535.483	567.902	-502.253	471.375	488.501	-359.322	457.160	435.935	-638.449	365.061	665.199	-426.459	306.343	426.829	-497.235	122.461	738.489	-349.428	28.916	551.772	-574.519	112.126	782.774	-346.582	64.165	468.394	-685.101	27.901	733.829	-425.616	18.756	356.669	-667.259	29.474	666.933	-486.461	35.228	376.203
2860	28.59000	-276.504	1608.760	134.984	-307.378	1580.273	301.342	-220.608	1445.261	175.976	-498.084	1341.424	276.402	-345.891	1489.187	381.807	-282.800	1363.538	179.078	-254.377	1390.072	321.562	-284.218	1205.564	431.897	-321.291	1113.656	491.493	-604.378	1127.728	519.376	-507.079	1010.535	299.426	-534.525	1168.890	594.228	-385.436	1009.468	293.253	-356.764	1574.453	596.091	-296.163	1249.338	14.993	-383.160	1722.740	552.917	-445.379	1706.492	657.170	-266.377	1307.430	-90.518	-382.805	1313.829	-121.062	-471.145	1928.184	549.636	-420.926	1946.482	635.261	-423.867	2028.154	539.770	-228.803	1396.489	-346.766	-277.545	1310.600	-373.446	-185.270	1362.732	-416.997	-669.281	734.853	618.899	-503.652	649.802	381.109	-603.268	528.433	718.108	-603.243	535.851	568.478	-501.143	471.327	489.169	-358.047	456.988	436.580	-637.853	365.507	665.818	-425.303	306.288	427.303	-497.234	122.525	738.306	-348.779	28.356	551.849	-574.311	112.148	782.910	-345.778	63.841	468.553	-685.445	27.893	734.228	-425.536	18.750	356.955	-667.895	29.667	667.213	-486.037	35.787	376.483
2861	28.60000	-276.437	1609.083	135.114	-307.603	1580.571	301.423	-220.589	1445.563	176.166	-497.963	1341.712	276.910	-345.158	1489.056	382.002	-283.358	1364.501	178.579	-253.973	1390.258	321.168	-283.412	1205.535	431.076	-320.336	1113.956	491.031	-603.278	1127.641	519.798	-506.165	1010.581	299.642	-533.298	1168.909	594.481	-384.608	1009.345	293.483	-354.559	1573.659	596.651	-297.331	1251.434	13.969	-380.390	1722.091	554.078	-442.420	1705.859	658.536	-268.543	1310.472	-91.374	-385.076	1316.591	-121.047	-467.378	1928.065	551.675	-416.743	1945.803	637.188	-419.460	2027.668	541.830	-232.791	1401.686	-347.141	-281.573	1315.910	-374.149	-189.503	1368.632	-417.826	-668.240	735.068	619.173	-502.339	649.718	382.010	-602.195	528.669	718.609	-602.326	536.181	569.009	-500.039	471.258	489.854	-356.733	456.853	437.271	-637.276	365.938	666.461	-424.036	306.324	427.785	-497.223	122.585	738.216	-348.217	27.894	551.911	-574.094	112.170	783.130	-345.073	63.559	468.685	-685.806	27.908	734.618	-425.435	18.734	357.207	-668.639	29.958	667.703	-485.578	36.355	376.743
2862	28.61000	-276.341	1609.396	135.248	-307.815	1580.816	301.510	-220.576	1445.865	176.347	-497.823	1341.856	277.366	-344.432	1488.933	382.219	-283.885	1365.369	178.090	-253.588	1390.390	320.764	-282.628	1205.520	430.280	-319.348	1114.251	490.608	-602.144	1127.430	520.154	-505.204	1010.526	299.840	-532.192	1168.897	594.642	-383.752	1009.200	293.647	-352.464	1572.822	597.202	-298.555	1253.467	12.852	-377.684	1721.403	555.262	-439.570	1705.217	659.901	-270.681	1313.444	-92.216	-387.355	1319.360	-121.089	-463.598	1927.860	553.642	-412.524	1945.076	639.021	-415.015	2027.144	543.853	-236.699	1406.889	-347.400	-285.344	1321.163	-374.869	-193.594	1374.488	-418.444	-667.208	735.278	619.399	-500.920	649.664	382.970	-601.244	528.919	719.079	-601.480	536.442	569.502	-498.991	471.146	490.594	-355.332	456.736	438.030	-636.769	366.314	667.101	-422.811	306.416	428.227	-497.222	122.610	738.262	-347.773	27.537	551.962	-573.932	112.189	783.404	-344.452	63.345	468.788	-686.196	27.908	735.061	-425.319	18.722	357.357	-669.312	30.193	668.029	-485.121	36.900	376.887
2863	28.62000	-276.288	1609.742	135.395	-308.024	1581.014	301.599	-220.584	1446.163	176.464	-497.693	1342.037	277.777	-343.752	1488.823	382.417	-284.360	1366.108	177.625	-253.260	1390.501	320.323	-281.852	1205.617	429.622	-318.427	1114.522	490.236	-600.985	1127.140	520.409	-504.211	1010.463	300.048	-531.095	1168.822	594.794	-382.922	1009.012	293.813	-350.444	1571.955	597.773	-300.037	1255.409	11.814	-375.036	1720.571	556.421	-436.825	1704.492	661.246	-273.152	1316.001	-93.101	-389.634	1322.110	-121.013	-459.907	1927.600	555.631	-408.365	1944.250	640.854	-410.616	2026.531	545.830	-240.627	1412.051	-347.587	-289.132	1326.414	-375.532	-197.600	1380.274	-418.902	-666.254	735.442	619.521	-499.479	649.593	383.931	-600.430	529.171	719.547	-600.708	536.595	569.957	-498.018	471.089	491.329	-353.874	456.647	438.920	-636.304	366.678	667.717	-421.458	306.630	428.698	-497.218	122.642	738.436	-347.420	27.233	552.031	-573.814	112.171	783.786	-343.828	63.199	468.866	-686.623	27.933	735.536	-425.098	18.715	357.449	-670.052	30.467	668.400	-484.521	37.602	376.892
2864	28.63000	-276.252	1610.085	135.511	-308.186	1581.190	301.683	-220.578	1446.478	176.533	-497.583	1342.126	278.165	-343.201	1488.742	382.574	-284.824	1366.789	177.158	-252.949	1390.606	319.818	-281.080	1205.697	428.960	-317.539	1114.817	489.896	-599.893	1126.834	520.645	-503.270	1010.360	300.213	-530.018	1168.732	594.909	-382.152	1008.836	294.014	-348.543	1571.053	598.328	-301.437	1257.237	10.792	-372.489	1719.716	557.609	-434.291	1703.731	662.536	-275.542	1318.713	-94.181	-391.924	1324.809	-120.938	-456.184	1927.301	557.600	-404.263	1943.408	642.692	-406.232	2025.834	547.799	-244.470	1417.190	-347.685	-292.804	1331.606	-376.121	-201.546	1385.963	-419.227	-665.346	735.612	619.583	-497.940	649.627	384.767	-599.749	529.383	719.930	-599.996	536.746	570.369	-496.998	471.023	491.988	-352.379	456.684	439.883	-635.876	367.022	668.321	-420.094	306.840	429.129	-497.198	122.685	738.819	-347.096	26.951	552.100	-573.698	112.176	784.254	-343.225	63.026	469.027	-687.163	27.962	735.976	-424.865	18.720	357.547	-670.811	30.786	668.678	-483.919	38.335	376.915
2865	28.64000	-276.320	1610.455	135.629	-308.386	1581.372	301.741	-220.628	1446.824	176.480	-497.576	1342.153	278.515	-342.665	1488.674	382.713	-285.267	1367.450	176.743	-252.710	1390.719	319.343	-280.342	1205.773	428.301	-316.653	1115.151	489.594	-598.549	1126.397	520.850	-502.305	1010.273	300.404	-528.948	1168.614	595.084	-381.302	1008.758	294.160	-346.732	1570.112	598.874	-302.736	1258.907	10.148	-370.052	1718.806	558.815	-431.886	1702.999	663.790	-277.646	1321.381	-94.889	-394.164	1327.478	-120.768	-452.549	1926.960	559.488	-400.222	1942.492	644.524	-401.878	2025.153	549.785	-248.349	1422.277	-347.717	-296.575	1336.800	-376.531	-205.444	1391.643	-419.472	-664.457	735.784	619.531	-496.373	649.566	385.498	-599.148	529.671	720.318	-599.378	536.867	570.726	-495.911	470.884	492.456	-350.849	456.732	440.921	-635.484	367.380	668.922	-418.613	307.096	429.592	-497.172	122.749	739.352	-346.811	26.676	552.198	-573.607	112.172	784.829	-342.626	62.886	469.154	-687.746	28.034	736.489	-424.609	18.719	357.580	-671.700	31.162	669.044	-483.243	39.178	376.906
2866	28.65000	-276.417	1610.803	135.709	-308.567	1581.579	301.791	-220.689	1447.173	176.422	-497.450	1342.236	278.869	-342.137	1488.610	382.878	-285.686	1368.060	176.364	-252.502	1390.841	318.819	-279.659	1205.872	427.697	-315.800	1115.473	489.271	-597.542	1126.143	521.092	-501.432	1010.240	300.589	-527.880	1168.449	595.210	-380.512	1008.819	294.221	-345.058	1569.205	599.440	-304.192	1260.543	9.379	-367.790	1717.851	560.037	-429.630	1702.168	665.031	-279.743	1323.953	-95.525	-396.334	1330.041	-120.518	-448.983	1926.594	561.412	-396.395	1941.531	646.363	-397.559	2024.376	551.800	-252.181	1427.299	-347.718	-300.164	1341.809	-376.863	-209.317	1397.278	-419.673	-663.660	735.996	619.441	-494.812	649.506	386.087	-598.670	529.955	720.647	-598.765	536.963	571.084	-494.727	470.764	492.902	-349.346	456.744	442.073	-635.111	367.759	669.601	-417.202	307.312	430.064	-497.120	122.829	740.073	-346.606	26.473	552.296	-573.551	112.214	785.581	-342.077	62.748	469.327	-688.397	28.107	736.954	-424.275	18.710	357.579	-672.685	31.647	669.296	-482.534	40.061	376.819
2867	28.66000	-276.568	1611.201	135.785	-308.797	1581.813	301.826	-220.811	1447.549	176.368	-497.369	1342.280	279.229	-341.647	1488.588	383.035	-286.111	1368.648	176.004	-252.339	1390.990	318.334	-278.983	1206.046	427.057	-314.956	1115.834	488.920	-596.525	1125.889	521.343	-500.640	1010.218	300.726	-526.792	1168.291	595.343	-379.757	1008.914	294.227	-343.454	1568.282	600.001	-305.646	1262.131	8.751	-365.612	1716.913	561.294	-427.412	1701.347	666.316	-281.787	1326.485	-96.075	-398.470	1332.524	-120.199	-445.491	1926.200	563.273	-392.713	1940.551	648.267	-393.356	2023.565	553.872	-256.007	1432.198	-347.656	-303.684	1346.681	-377.173	-213.175	1402.833	-419.834	-662.909	736.265	619.324	-493.345	649.353	386.536	-598.227	530.337	720.990	-598.283	537.084	571.438	-493.509	470.758	493.292	-347.926	456.750	443.221	-634.802	368.146	670.326	-415.743	307.518	430.556	-497.014	122.928	740.968	-346.432	26.277	552.401	-573.453	112.184	786.423	-341.581	62.608	469.574	-689.046	28.228	737.517	-423.979	18.746	357.543	-673.635	32.189	669.607	-481.845	40.941	376.735
2868	28.67000	-276.798	1611.625	135.872	-309.064	1582.044	301.861	-220.937	1447.972	176.294	-497.217	1342.356	279.625	-340.502	1488.320	383.730	-286.492	1369.221	175.636	-252.157	1391.167	317.885	-278.320	1206.169	426.436	-314.156	1116.168	488.527	-595.552	1125.666	521.663	-499.940	1010.217	300.837	-525.702	1168.168	595.489	-378.790	1008.968	294.211	-341.945	1567.376	600.591	-307.144	1263.709	8.130	-363.593	1715.956	562.586	-425.319	1700.477	667.604	-283.693	1329.008	-96.568	-400.493	1334.989	-119.875	-442.094	1925.744	565.208	-389.172	1939.525	650.201	-389.177	2022.684	555.960	-259.802	1436.911	-347.552	-307.176	1351.381	-377.410	-217.038	1408.211	-419.987	-662.209	736.488	619.227	-491.969	649.218	386.914	-597.893	530.724	721.412	-597.809	537.151	571.826	-492.335	470.795	493.659	-346.578	456.758	444.383	-634.477	368.492	671.093	-414.312	307.781	431.048	-496.913	122.969	742.040	-346.280	26.055	552.506	-573.375	112.218	787.405	-341.086	62.481	469.753	-689.672	28.373	737.967	-423.629	18.793	357.496	-674.523	32.793	669.870	-481.148	41.752	376.682
2869	28.68000	-277.099	1612.075	135.936	-309.407	1582.304	301.899	-221.113	1448.460	176.193	-497.109	1342.433	279.999	-340.075	1488.284	383.892	-286.871	1369.823	175.300	-251.986	1391.336	317.439	-277.698	1206.240	425.769	-313.383	1116.598	488.078	-594.555	1125.443	521.911	-499.308	1010.192	300.888	-524.577	1168.040	595.611	-378.242	1009.083	294.131	-340.541	1566.451	601.200	-308.540	1265.282	7.558	-361.636	1715.009	563.890	-423.267	1699.556	668.925	-285.536	1331.515	-97.052	-402.490	1337.387	-119.506	-438.852	1925.269	567.152	-385.867	1938.468	652.182	-385.204	2021.628	558.072	-263.559	1441.511	-347.352	-310.653	1355.960	-377.667	-220.845	1413.450	-420.049	-661.586	736.723	619.176	-490.624	649.074	387.212	-597.616	531.076	721.869	-597.480	537.195	572.240	-491.107	470.841	494.050	-345.289	456.707	445.561	-634.138	368.809	671.891	-412.986	307.998	431.542	-496.658	122.984	743.375	-346.138	25.809	552.619	-573.201	112.171	788.416	-340.640	62.357	469.989	-690.229	28.612	738.430	-423.274	18.822	357.474	-675.254	33.425	670.161	-480.451	42.593	376.598
2870	28.69000	-277.491	1612.514	135.985	-309.810	1582.536	301.937	-221.046	1448.741	176.152	-497.019	1342.566	280.387	-339.575	1488.192	384.107	-287.250	1370.345	175.019	-251.786	1391.492	317.036	-277.020	1206.296	425.130	-312.704	1116.962	487.596	-593.643	1125.220	522.254	-498.700	1010.163	300.939	-523.543	1167.915	595.753	-377.701	1009.176	294.003	-339.162	1565.545	601.786	-309.916	1266.862	6.979	-359.732	1714.100	565.171	-421.312	1698.592	670.200	-287.316	1334.063	-97.474	-404.459	1339.899	-119.135	-435.787	1924.727	569.147	-382.656	1937.365	654.161	-381.314	2020.560	560.106	-267.270	1445.932	-347.160	-314.147	1360.404	-377.841	-224.659	1418.519	-420.139	-661.080	736.948	619.236	-489.346	648.902	387.494	-597.456	531.402	722.337	-597.265	537.210	572.711	-490.009	470.924	494.379	-343.993	456.729	446.624	-633.813	369.015	672.726	-411.697	308.198	432.039	-496.321	122.954	744.757	-346.012	25.578	552.746	-573.073	112.126	789.563	-340.182	62.176	470.272	-690.664	28.856	738.847	-422.891	18.869	357.420	-675.807	34.110	670.494	-479.780	43.395	376.548
2871	28.70000	-277.977	1612.954	136.036	-310.200	1582.748	301.960	-221.278	1449.276	176.027	-496.949	1342.707	280.750	-339.225	1488.176	384.209	-287.529	1370.896	174.785	-251.637	1391.598	316.653	-276.433	1206.366	424.501	-311.972	1117.173	487.083	-592.791	1125.056	522.556	-498.196	1010.183	300.932	-522.560	1167.774	595.883	-377.291	1009.235	293.832	-337.824	1564.584	602.336	-311.228	1268.422	6.379	-357.927	1713.137	566.466	-419.418	1697.585	671.545	-289.153	1336.586	-97.893	-406.522	1342.529	-118.666	-432.856	1924.115	571.195	-379.593	1936.203	656.189	-377.667	2019.414	562.201	-270.922	1450.287	-346.914	-317.745	1364.832	-377.924	-228.388	1423.395	-420.105	-660.518	737.072	619.405	-488.161	648.788	387.743	-597.310	531.677	722.887	-597.165	537.138	573.180	-488.956	470.915	494.698	-342.770	456.683	447.663	-633.475	369.174	673.587	-410.403	308.399	432.478	-495.828	122.904	746.289	-345.857	25.375	552.844	-572.826	112.040	790.754	-339.701	62.017	470.493	-690.985	29.166	739.319	-422.517	18.931	357.373	-676.209	34.859	670.845	-479.270	44.162	376.579
2872	28.71000	-278.507	1613.392	136.034	-310.631	1582.951	301.965	-220.832	1449.502	176.582	-496.924	1342.821	281.095	-338.954	1488.158	384.338	-287.816	1371.359	174.565	-251.477	1391.729	316.256	-275.854	1206.438	423.903	-311.184	1117.250	486.613	-591.979	1124.848	522.808	-497.697	1010.198	300.902	-521.627	1167.597	596.010	-376.836	1009.290	293.631	-336.541	1563.655	602.884	-312.557	1269.957	5.722	-356.143	1712.183	567.775	-417.568	1696.554	672.883	-291.072	1339.070	-98.282	-408.595	1345.190	-118.142	-430.113	1923.427	573.307	-376.609	1935.039	658.236	-374.240	2018.246	564.298	-274.565	1454.602	-346.601	-321.377	1369.259	-377.935	-231.899	1427.963	-419.574	-660.065	737.186	619.661	-486.983	648.659	387.964	-597.178	531.875	723.427	-597.115	537.044	573.679	-487.942	470.902	494.908	-341.518	456.730	448.570	-633.162	369.292	674.479	-409.110	308.568	432.845	-495.300	122.801	747.825	-345.679	25.194	552.948	-572.542	111.960	791.954	-339.475	61.655	471.014	-691.265	29.550	739.813	-422.134	18.969	357.296	-676.507	35.638	671.261	-478.612	44.883	376.520
