FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2500	24.99000	196.591	1646.035	813.633	280.234	1569.965	941.070	292.144	1512.139	747.650	157.349	1273.542	944.763	331.708	1394.633	1043.556	229.728	1398.225	750.525	370.533	1377.270	847.279	390.275	1151.564	846.229	380.140	1022.339	861.681	214.107	978.753	1085.844	97.772	965.570	843.649	322.184	1002.630	1094.081	173.378	975.940	748.367	460.970	1202.903	1160.379	75.908	1368.406	638.179	355.150	1133.481	1242.716	447.688	1057.763	1203.224	16.511	1488.083	613.407	-66.461	1468.489	689.014	228.352	988.143	1160.768	239.538	940.460	1248.320	127.761	954.057	1191.423	-34.087	1753.870	672.776	-105.792	1741.541	602.916	-52.881	1839.218	640.159	211.274	607.486	1118.104	4.749	673.289	821.111	321.664	408.335	1084.127	197.935	425.896	1003.660	-44.466	491.547	889.203	54.717	450.883	780.247	280.798	246.686	1026.369	-5.035	299.135	824.206	447.342	22.072	867.135	127.748	62.417	977.861	455.758	35.706	954.745	119.058	88.619	889.922	365.061	24.078	1073.984	47.766	27.258	798.245	305.323	25.944	1042.944	-16.490	34.660	816.639
2501	25.00000	201.678	1646.012	815.593	285.826	1569.578	942.515	297.046	1512.334	748.856	161.970	1274.395	946.555	338.711	1393.691	1044.037	234.412	1398.280	751.499	375.418	1376.139	847.588	393.315	1150.251	846.604	381.934	1020.925	862.031	215.006	979.071	1086.829	98.808	966.846	844.560	323.545	1002.030	1094.821	174.355	976.540	749.174	470.347	1201.877	1156.299	80.251	1369.204	639.116	367.191	1131.896	1242.147	458.789	1056.617	1199.686	21.324	1488.870	614.132	-61.563	1469.907	689.958	237.956	985.129	1164.615	253.446	937.668	1252.218	139.855	949.754	1199.079	-26.291	1754.952	673.565	-98.741	1743.387	604.330	-44.375	1840.442	641.013	210.578	607.128	1118.395	3.825	673.826	822.322	320.827	407.980	1084.458	197.218	425.584	1003.850	-45.502	491.893	890.388	53.231	451.669	780.622	280.211	246.338	1026.438	-6.040	299.670	824.581	447.244	22.131	867.120	128.027	63.191	977.188	455.592	35.757	954.760	118.981	89.370	889.303	364.910	24.087	1073.918	47.646	27.388	797.899	305.110	25.837	1042.871	-16.600	34.721	816.526
2502	25.01000	206.735	1645.819	817.543	291.370	1569.189	943.978	301.994	1512.471	750.083	166.638	1275.055	948.153	345.731	1392.659	1044.530	239.107	1398.318	752.523	380.306	1374.902	847.911	396.084	1148.787	847.013	383.189	1019.472	862.702	215.928	979.356	1087.891	99.942	968.172	845.398	324.902	1001.108	1095.663	175.380	977.139	749.980	479.385	1200.555	1151.964	84.582	1369.871	640.009	379.018	1129.906	1241.197	469.624	1055.353	1195.584	26.168	1489.610	614.866	-56.318	1471.161	691.624	247.783	981.792	1168.258	267.474	934.420	1255.334	151.898	945.367	1206.761	-18.738	1755.821	674.567	-91.820	1745.091	605.792	-35.961	1841.435	641.977	209.780	606.792	1118.818	2.905	674.345	823.433	319.960	407.583	1084.913	196.496	425.289	1004.028	-46.539	492.233	891.431	51.789	452.546	781.067	279.593	245.979	1026.534	-7.008	300.240	824.894	447.144	22.184	867.115	128.248	64.027	976.588	455.425	35.766	954.762	118.843	90.048	888.759	364.755	24.068	1073.820	47.496	27.537	797.568	304.959	25.765	1042.807	-16.700	34.791	816.395
2503	25.02000	211.763	1645.618	819.491	296.758	1568.653	945.506	306.947	1512.506	751.396	171.322	1275.687	949.854	352.656	1391.411	1045.099	243.810	1398.258	753.576	385.124	1373.677	848.319	398.896	1147.269	847.476	384.539	1018.008	863.379	216.791	979.605	1089.033	101.106	969.435	846.309	326.143	1000.321	1096.594	176.449	977.728	750.754	488.008	1198.908	1147.335	88.950	1370.475	640.918	390.441	1127.630	1240.031	479.662	1053.491	1191.635	31.047	1490.229	615.535	-51.426	1472.196	692.541	257.475	978.259	1171.668	281.060	931.004	1258.292	163.851	940.747	1213.713	-11.284	1756.459	675.589	-84.980	1746.604	607.308	-27.765	1842.161	643.211	209.044	606.432	1119.226	1.974	674.868	824.531	319.149	407.145	1085.323	195.788	424.936	1004.309	-47.692	492.557	892.504	50.356	453.412	781.551	278.998	245.623	1026.641	-7.986	300.829	825.205	447.036	22.221	867.117	128.316	64.932	976.086	455.273	35.815	954.778	118.683	90.859	888.252	364.614	24.093	1073.753	47.323	27.703	797.282	304.791	25.694	1042.780	-16.829	34.840	816.269
2504	25.03000	216.759	1645.280	821.382	302.181	1568.189	947.035	311.807	1512.422	753.013	175.957	1276.301	951.541	359.443	1390.006	1045.723	248.519	1398.158	754.625	389.918	1372.312	848.804	401.678	1145.739	847.888	385.747	1016.471	864.162	217.739	979.796	1090.180	102.277	970.759	847.159	327.325	999.448	1097.562	177.545	978.228	751.540	496.285	1197.026	1142.617	93.473	1370.897	641.934	401.646	1125.073	1238.581	489.987	1052.075	1186.464	35.917	1490.675	616.146	-47.260	1472.971	691.907	266.921	974.482	1174.948	294.347	927.270	1260.446	175.613	936.054	1220.442	-4.022	1756.882	676.766	-78.201	1747.956	608.840	-19.651	1842.733	644.505	208.289	606.040	1119.700	1.000	675.401	825.552	318.376	406.751	1085.734	195.071	424.629	1004.618	-48.896	492.949	893.501	48.910	454.355	782.106	278.434	245.259	1026.776	-9.018	301.468	825.458	446.951	22.247	867.087	128.317	65.892	975.581	455.141	35.838	954.753	118.451	91.661	887.793	364.510	24.077	1073.684	47.177	27.871	797.023	304.680	25.646	1042.711	-16.953	34.938	816.145
2505	25.04000	221.750	1644.913	823.266	307.520	1567.671	948.597	316.760	1512.249	754.442	180.440	1276.856	953.439	366.091	1388.458	1046.440	253.198	1398.015	755.680	394.638	1371.036	849.355	404.527	1144.201	848.354	387.046	1014.962	864.944	218.200	980.250	1091.381	103.476	971.997	848.046	327.619	999.224	1100.378	178.723	978.728	752.327	504.194	1194.880	1137.728	97.933	1371.310	642.785	412.598	1122.328	1236.870	499.370	1049.734	1181.545	40.851	1491.080	616.763	-42.148	1473.626	693.219	276.633	970.684	1178.110	307.350	923.520	1262.158	187.657	931.293	1226.602	3.123	1757.120	677.963	-71.439	1749.144	610.362	-11.711	1843.173	646.019	207.589	605.632	1120.254	-0.009	675.979	826.620	317.663	406.381	1086.180	194.383	424.237	1004.997	-50.207	493.378	894.496	47.395	455.310	782.651	277.978	244.918	1026.935	-10.071	302.136	825.754	446.890	22.282	867.072	128.173	66.936	975.194	455.033	35.891	954.727	118.216	92.625	887.348	364.460	24.100	1073.642	47.022	28.068	796.757	304.564	25.589	1042.674	-17.085	35.039	815.992
2506	25.05000	226.712	1644.464	825.145	312.842	1567.138	950.172	321.681	1512.014	755.955	184.923	1277.257	955.064	372.606	1386.785	1047.242	257.847	1397.769	756.744	399.375	1369.611	850.041	407.403	1142.627	848.878	388.877	1013.044	866.486	219.098	980.328	1092.690	104.629	973.294	848.931	328.529	998.608	1101.267	179.875	979.183	753.135	511.560	1192.315	1132.446	102.461	1371.533	643.724	423.099	1119.323	1234.934	508.410	1047.253	1176.267	45.745	1491.394	617.373	-37.982	1474.135	692.760	285.841	966.866	1180.851	320.037	919.574	1263.309	199.130	926.623	1232.614	10.158	1757.154	679.280	-64.644	1750.199	611.789	-3.909	1843.462	647.654	206.954	605.209	1120.839	-1.039	676.611	827.690	316.996	405.986	1086.626	193.710	423.854	1005.441	-51.620	493.827	895.413	45.518	456.377	783.372	277.475	244.549	1027.179	-11.197	302.819	825.998	446.806	22.310	867.035	128.020	68.068	974.748	454.918	35.940	954.675	117.919	93.529	886.926	364.372	24.092	1073.611	46.833	28.290	796.487	304.495	25.551	1042.645	-17.237	35.134	815.857
2507	25.06000	231.644	1643.956	827.051	318.126	1566.584	951.862	326.632	1511.726	757.432	189.391	1277.620	956.797	378.950	1385.082	1048.184	262.455	1397.457	757.857	404.035	1368.157	850.785	410.231	1141.032	849.438	390.144	1011.437	867.359	220.098	980.327	1093.874	105.743	974.470	849.812	330.042	997.378	1102.587	180.688	979.729	754.132	519.008	1189.783	1127.245	106.933	1371.704	644.506	433.697	1115.742	1232.086	516.605	1044.104	1170.981	50.548	1491.594	617.981	-33.425	1474.487	693.064	294.743	962.958	1183.413	332.398	915.482	1263.979	210.422	921.919	1238.166	17.121	1757.044	680.579	-57.912	1751.084	613.210	3.735	1843.621	649.402	206.317	604.751	1121.493	-2.100	677.303	828.758	316.329	405.589	1087.096	192.976	423.428	1005.930	-53.024	494.386	896.340	43.844	457.444	783.890	277.060	244.164	1027.438	-12.403	303.563	826.218	446.716	22.322	866.990	127.804	69.203	974.317	454.822	35.986	954.680	117.594	94.548	886.459	364.319	24.078	1073.574	46.580	28.548	796.204	304.426	25.509	1042.617	-17.412	35.224	815.727
2508	25.07000	236.581	1643.367	829.013	323.415	1565.827	953.544	331.484	1511.331	758.974	193.787	1277.919	958.474	385.196	1383.305	1049.173	267.076	1397.092	759.004	408.665	1366.691	851.626	412.889	1139.615	849.892	391.532	1009.825	868.270	221.051	980.376	1095.127	106.880	975.596	850.691	331.329	996.456	1103.399	181.874	980.109	755.018	525.697	1186.914	1122.248	111.413	1371.801	645.252	443.792	1112.354	1229.443	524.284	1040.878	1165.377	55.350	1491.678	618.517	-28.941	1474.741	693.352	303.572	958.914	1185.664	344.317	911.163	1264.477	221.479	917.230	1243.514	23.988	1756.755	681.945	-51.145	1751.793	614.604	11.246	1843.624	651.268	205.736	604.314	1122.184	-3.152	678.084	829.811	315.660	405.163	1087.630	192.315	423.036	1006.502	-54.455	494.954	897.238	42.108	458.473	784.393	276.552	243.769	1027.703	-13.702	304.339	826.400	446.612	22.358	866.963	127.584	70.361	973.768	454.703	36.031	954.638	117.194	95.550	885.960	364.257	24.069	1073.551	46.297	28.819	795.896	304.317	25.465	1042.606	-17.665	35.308	815.576
2509	25.08000	241.490	1642.740	831.011	328.664	1565.069	955.205	336.330	1510.890	760.511	198.144	1278.062	960.149	391.277	1381.455	1050.191	271.643	1396.628	760.203	413.261	1365.114	852.489	415.638	1137.857	850.547	392.816	1008.118	869.178	222.010	980.364	1096.333	107.967	976.625	851.603	332.530	995.486	1104.389	182.981	980.492	756.031	532.025	1183.969	1117.342	115.895	1371.786	645.935	455.553	1107.838	1227.969	531.448	1037.455	1159.426	60.106	1491.614	619.037	-24.405	1474.786	693.643	311.983	954.777	1187.768	355.894	906.533	1263.879	232.319	912.557	1248.540	30.800	1756.298	683.331	-44.418	1752.294	615.962	18.662	1843.469	653.167	205.131	603.825	1122.973	-4.213	678.865	830.901	314.992	404.711	1088.163	191.607	422.626	1007.026	-55.838	495.547	898.074	40.471	459.496	784.892	276.073	243.387	1027.940	-15.008	305.102	826.638	446.511	22.392	866.916	127.361	71.429	973.229	454.586	36.086	954.605	116.762	96.553	885.408	364.197	24.029	1073.512	45.941	29.129	795.537	304.258	25.413	1042.573	-17.964	35.394	815.438
2510	25.09000	246.397	1642.087	833.090	333.916	1564.154	956.880	341.067	1510.390	762.091	202.411	1278.083	961.736	397.329	1379.590	1051.209	276.225	1396.166	761.360	417.797	1363.530	853.369	418.335	1136.146	851.203	393.446	1006.242	870.394	223.013	980.367	1097.523	109.101	977.605	852.556	333.693	994.506	1105.390	184.234	980.859	756.976	537.957	1180.742	1111.945	120.409	1371.695	646.600	464.981	1103.814	1225.060	537.306	1032.661	1152.655	64.881	1491.415	619.479	-20.052	1474.696	693.685	319.997	950.469	1189.597	366.977	901.510	1262.011	242.924	907.756	1253.298	37.513	1755.661	684.777	-37.707	1752.646	617.360	25.939	1843.153	655.160	204.537	603.370	1123.714	-5.268	679.661	831.955	314.313	404.259	1088.739	190.875	422.185	1007.643	-57.127	496.112	898.912	38.816	460.427	785.285	275.624	243.003	1028.231	-16.317	305.816	826.909	446.405	22.443	866.859	127.141	72.473	972.670	454.446	36.160	954.564	116.360	97.455	884.866	364.141	24.023	1073.468	45.603	29.410	795.186	304.158	25.364	1042.565	-18.260	35.501	815.304
2511	25.10000	251.295	1641.331	835.220	339.113	1563.123	958.600	345.777	1509.829	763.658	206.651	1278.029	963.288	403.264	1377.629	1052.204	280.753	1395.617	762.516	422.288	1361.848	854.248	420.983	1134.363	851.893	394.667	1004.559	871.065	223.924	980.338	1098.769	110.246	978.552	853.536	334.854	993.510	1106.317	185.385	981.129	758.029	543.359	1177.496	1107.006	124.908	1371.485	647.235	472.595	1100.193	1221.789	543.263	1029.039	1146.383	69.570	1491.144	619.889	-15.574	1474.460	693.902	327.061	946.480	1192.000	377.581	896.541	1261.139	253.305	902.908	1257.809	44.118	1754.913	686.277	-31.047	1752.688	618.688	33.122	1842.700	657.169	203.913	602.888	1124.515	-6.285	680.382	833.054	313.622	403.798	1089.251	190.103	421.734	1008.205	-58.322	496.566	899.698	37.309	461.277	785.654	275.100	242.599	1028.552	-17.479	306.417	827.159	446.283	22.493	866.822	126.948	73.339	972.216	454.332	36.232	954.527	115.962	98.251	884.435	364.081	23.988	1073.449	45.281	29.676	794.861	304.079	25.318	1042.572	-18.523	35.588	815.202
2512	25.11000	256.163	1640.570	837.384	344.282	1561.967	960.302	350.415	1509.204	765.231	210.803	1277.909	964.814	409.061	1375.639	1053.169	285.239	1395.059	763.673	426.738	1360.133	855.094	423.166	1132.498	853.101	395.793	1002.816	871.779	224.897	980.252	1099.962	111.398	979.412	854.532	336.003	992.530	1107.231	186.614	981.442	758.992	549.635	1173.749	1104.419	129.386	1371.238	647.802	480.644	1095.906	1218.494	548.488	1025.212	1140.030	74.307	1490.779	620.025	-11.170	1474.095	694.064	334.381	941.923	1193.271	387.728	891.379	1259.752	263.331	897.906	1262.029	50.591	1753.963	687.825	-24.482	1752.741	620.125	40.231	1842.050	659.295	203.274	602.411	1125.266	-7.251	681.005	834.104	312.885	403.361	1089.778	189.296	421.268	1008.893	-59.383	496.951	900.437	36.049	462.041	786.005	274.590	242.170	1028.882	-18.475	306.938	827.393	446.160	22.563	866.790	126.778	74.046	971.785	454.195	36.266	954.510	115.632	98.936	884.046	363.999	23.940	1073.400	44.976	29.908	794.573	303.980	25.274	1042.556	-18.776	35.666	815.082
2513	25.12000	260.986	1639.760	839.531	349.381	1560.771	962.064	355.010	1508.514	766.798	214.864	1277.733	966.344	414.786	1373.540	1054.147	289.659	1394.459	764.850	430.947	1358.532	856.027	425.798	1130.678	853.845	397.001	1001.007	872.536	225.798	980.147	1101.173	112.627	980.292	855.561	337.093	991.579	1108.057	187.777	981.665	760.018	554.209	1170.165	1099.410	133.858	1370.881	648.385	488.131	1091.558	1215.136	553.112	1021.356	1133.656	78.920	1490.384	620.286	-6.819	1473.593	694.075	341.098	937.364	1194.579	397.318	886.081	1258.076	273.012	892.692	1266.003	56.895	1752.857	689.507	-18.019	1752.615	621.528	47.245	1841.211	661.564	202.562	601.903	1126.067	-8.125	681.478	835.105	312.058	402.831	1090.346	188.415	420.808	1009.531	-60.354	497.180	901.030	35.013	462.714	786.392	273.983	241.720	1029.258	-19.285	307.334	827.602	446.027	22.656	866.763	126.562	74.848	971.387	454.027	36.308	954.498	115.375	99.477	883.696	363.902	23.905	1073.366	44.721	30.105	794.333	303.851	25.244	1042.547	-18.977	35.720	815.005
2514	25.13000	265.789	1638.868	841.623	354.445	1559.564	963.741	359.581	1507.734	768.381	218.887	1277.527	967.761	420.396	1371.395	1055.094	294.003	1393.823	766.031	435.289	1356.693	856.856	428.327	1128.817	854.606	398.234	999.183	873.255	226.723	980.056	1102.423	113.862	981.091	856.566	338.155	990.580	1108.905	188.946	981.984	760.942	558.366	1166.425	1094.439	138.325	1370.445	648.832	495.287	1086.980	1211.798	557.172	1017.287	1127.358	83.618	1489.913	620.428	-2.665	1472.903	693.680	347.461	932.694	1195.480	406.385	880.588	1255.971	282.612	887.473	1269.403	62.991	1751.501	691.318	-11.574	1752.366	623.040	54.207	1840.169	663.978	201.860	601.389	1126.908	-8.887	681.802	836.074	311.188	402.297	1090.935	187.431	420.366	1010.234	-61.230	497.268	901.579	34.048	463.192	786.958	273.338	241.268	1029.601	-19.884	307.605	827.864	445.858	22.732	866.716	126.546	75.246	971.070	453.819	36.373	954.466	115.219	99.904	883.407	363.789	23.873	1073.315	44.539	30.235	794.125	303.693	25.177	1042.514	-19.101	35.763	814.934
2515	25.14000	270.507	1637.903	843.647	359.405	1558.331	965.437	364.150	1506.936	769.953	222.812	1277.280	969.232	425.946	1369.131	1056.059	298.309	1393.137	767.195	439.534	1354.850	857.715	430.840	1127.001	855.295	399.764	997.387	873.714	227.660	979.896	1103.583	115.067	981.912	857.598	339.176	989.528	1109.762	190.072	982.229	761.880	561.343	1162.255	1087.760	142.707	1369.969	649.314	501.961	1082.252	1208.436	560.619	1013.058	1121.212	88.206	1489.351	620.464	1.444	1472.086	693.175	353.389	927.934	1196.283	414.824	874.981	1253.596	291.820	881.972	1272.770	68.921	1749.961	693.243	-5.217	1751.984	624.497	61.136	1839.109	666.748	201.035	600.894	1127.789	-9.528	681.979	836.954	310.223	401.726	1091.566	186.473	419.879	1010.861	-61.971	497.284	902.097	33.439	463.657	787.429	272.626	240.784	1029.857	-20.295	307.829	828.057	445.679	22.812	866.682	126.569	75.579	970.896	453.626	36.488	954.400	115.141	100.209	883.226	363.690	23.877	1073.282	44.443	30.314	793.997	303.536	25.115	1042.501	-19.154	35.780	814.895
2516	25.15000	275.250	1637.063	845.918	364.360	1557.120	967.085	368.687	1506.101	771.503	226.716	1277.045	970.660	431.398	1366.784	1057.023	302.509	1392.387	768.277	443.746	1352.893	858.520	433.277	1125.043	856.008	400.751	995.857	874.482	228.592	979.745	1104.813	116.234	982.711	858.549	340.206	988.468	1110.612	191.208	982.465	762.768	564.509	1158.451	1082.585	147.064	1369.365	649.680	508.151	1077.307	1205.113	563.564	1008.709	1115.236	92.838	1488.661	620.353	5.405	1471.111	692.336	359.187	923.191	1196.340	422.647	869.219	1250.886	300.644	876.283	1275.626	74.641	1748.231	695.297	1.183	1751.488	625.966	67.871	1837.632	669.519	200.237	600.279	1128.569	-10.063	682.078	837.822	309.222	401.162	1092.104	185.364	419.416	1011.439	-62.678	497.192	902.535	32.946	464.026	788.008	271.879	240.272	1030.131	-20.604	308.000	828.294	445.506	22.905	866.654	126.637	75.792	970.752	453.428	36.601	954.375	115.129	100.457	883.092	363.551	23.859	1073.245	44.426	30.314	793.903	303.374	25.051	1042.484	-19.143	35.807	814.814
2517	25.16000	279.847	1636.006	847.889	369.217	1555.850	968.719	373.212	1505.241	773.024	230.611	1276.767	972.123	436.777	1364.368	1058.007	306.636	1391.569	769.357	447.857	1350.962	859.336	435.584	1123.090	856.657	401.855	993.994	875.300	229.518	979.563	1105.985	117.329	983.459	859.506	341.214	987.413	1111.537	192.285	982.614	763.653	567.561	1154.439	1077.947	151.361	1368.748	649.932	513.536	1072.474	1202.286	566.096	1004.813	1109.054	97.427	1487.967	620.221	9.284	1470.012	691.429	364.184	918.160	1196.972	429.773	863.326	1247.952	309.062	870.406	1278.174	80.281	1746.338	697.430	7.452	1750.823	627.459	74.502	1836.019	672.479	199.377	599.717	1129.311	-10.542	682.099	838.647	308.152	400.604	1092.593	184.366	418.850	1011.912	-63.238	497.100	903.101	32.569	464.370	788.554	271.126	239.783	1030.334	-20.858	308.130	828.519	445.341	22.947	866.617	126.722	76.014	970.611	453.212	36.685	954.342	115.121	100.670	882.976	363.424	23.875	1073.197	44.432	30.316	793.872	303.213	24.999	1042.457	-19.116	35.805	814.793
2518	25.17000	284.383	1634.965	849.928	374.048	1554.536	970.340	377.705	1504.401	774.507	234.399	1276.443	973.574	442.065	1361.892	1058.962	310.682	1390.701	770.400	451.895	1349.001	860.103	437.879	1121.110	857.356	402.982	992.328	875.994	230.445	979.315	1107.177	118.343	984.134	860.386	342.268	986.351	1112.398	193.381	982.720	764.521	570.332	1150.423	1073.809	155.635	1368.007	650.100	518.190	1067.614	1199.898	567.532	1000.965	1104.150	101.951	1487.124	619.895	13.092	1468.774	690.350	368.683	913.010	1197.207	436.264	857.216	1244.789	317.001	864.304	1280.330	85.714	1744.223	699.618	13.703	1750.049	628.935	80.965	1834.163	675.513	198.463	599.201	1129.897	-10.959	682.177	839.484	307.097	400.013	1092.995	183.315	418.392	1012.286	-63.759	496.998	903.801	32.138	464.660	789.191	270.331	239.311	1030.480	-21.104	308.287	828.793	445.169	22.994	866.551	126.799	76.143	970.485	452.994	36.802	954.275	115.103	100.833	882.874	363.292	23.899	1073.135	44.434	30.301	793.807	303.041	24.943	1042.413	-19.118	35.799	814.746
2519	25.18000	288.861	1633.836	851.855	378.856	1553.248	971.921	382.085	1503.516	775.939	238.139	1276.039	974.975	447.175	1359.393	1059.905	314.709	1389.784	771.439	455.895	1347.000	860.908	440.124	1119.129	858.084	404.010	990.474	876.756	231.346	979.068	1108.372	119.363	984.797	861.221	343.231	985.216	1113.402	194.475	982.951	765.299	572.808	1146.226	1070.043	159.890	1367.177	650.214	522.986	1062.124	1196.256	569.093	996.397	1099.174	106.391	1486.206	619.524	16.790	1467.463	689.186	372.743	907.720	1198.024	442.122	851.000	1241.566	324.277	858.082	1281.990	91.040	1741.966	701.807	19.867	1749.132	630.422	87.242	1832.164	678.612	197.659	598.702	1130.500	-11.357	682.304	840.361	306.122	399.501	1093.339	182.378	417.969	1012.564	-64.168	496.961	904.410	31.787	464.922	789.763	269.601	238.880	1030.527	-21.389	308.397	829.181	444.988	23.054	866.489	126.862	76.302	970.386	452.763	36.918	954.196	115.035	100.995	882.782	363.177	23.947	1073.088	44.415	30.322	793.718	302.855	24.885	1042.370	-19.108	35.807	814.710
2520	25.19000	293.337	1632.751	853.812	383.651	1551.894	973.458	386.423	1502.632	777.379	241.811	1275.570	976.302	452.160	1356.825	1060.886	318.575	1388.839	772.445	459.801	1345.031	861.742	442.290	1117.397	858.831	405.158	988.681	877.524	232.269	978.800	1109.491	120.381	985.403	862.059	344.218	984.161	1114.360	195.553	982.979	766.156	575.216	1142.459	1066.295	164.087	1366.246	650.255	527.069	1056.672	1193.254	569.992	991.785	1094.475	110.736	1485.148	619.027	20.462	1465.986	687.976	376.363	902.319	1198.424	447.298	844.652	1238.334	330.825	851.804	1283.276	96.205	1739.539	703.968	25.965	1748.051	631.877	93.395	1830.039	681.762	196.848	598.228	1131.015	-11.747	682.499	841.297	305.182	399.008	1093.611	181.451	417.630	1012.762	-64.554	496.930	905.271	31.317	465.158	790.407	268.909	238.429	1030.547	-21.670	308.513	829.621	444.805	23.088	866.427	126.927	76.400	970.259	452.551	37.023	954.136	114.992	101.151	882.712	363.040	24.003	1073.047	44.364	30.353	793.623	302.704	24.831	1042.317	-19.138	35.808	814.693
2521	25.20000	297.774	1631.663	855.729	388.355	1550.563	974.943	390.665	1501.715	778.777	245.430	1275.098	977.622	456.977	1354.214	1061.872	322.329	1387.832	773.463	463.628	1343.114	862.535	444.428	1115.509	859.582	406.361	986.938	878.380	233.108	978.593	1110.665	121.364	985.969	862.870	345.178	983.052	1115.052	196.677	983.086	766.968	577.268	1138.241	1063.373	168.237	1365.249	650.256	530.589	1051.267	1191.032	570.608	987.002	1089.924	115.078	1484.071	618.501	23.967	1464.447	686.588	379.499	896.914	1198.779	451.588	838.533	1235.261	337.027	845.260	1284.146	101.345	1737.011	706.067	31.930	1746.848	633.340	99.380	1827.755	684.875	196.072	597.837	1131.499	-12.209	682.781	842.246	304.239	398.596	1093.846	180.600	417.381	1012.881	-64.857	496.903	906.050	30.904	465.384	790.975	268.209	238.115	1030.515	-21.981	308.662	830.123	444.664	23.111	866.348	126.962	76.517	970.163	452.348	37.118	954.070	114.906	101.280	882.663	362.915	24.075	1072.998	44.309	30.406	793.530	302.535	24.790	1042.280	-19.167	35.831	814.655
