FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3514	35.13000	-177.797	1665.383	674.861	-261.559	1606.844	815.035	-60.873	1605.154	795.012	-159.413	1321.018	702.641	-268.563	1456.606	861.800	-46.035	1459.929	861.397	-160.174	1426.654	936.466	-161.598	1215.423	956.360	-160.341	1082.768	942.182	-295.912	1021.804	705.156	-25.282	1009.283	699.154	-350.009	1044.746	800.006	27.766	1026.695	807.391	-475.296	1485.818	792.235	125.375	1463.060	770.648	-460.978	1659.788	783.660	-492.366	1612.416	673.909	153.094	1583.018	728.037	99.613	1569.225	630.858	-522.543	1858.116	706.188	-586.983	1826.100	634.027	-587.420	1946.165	675.110	177.683	1848.155	643.396	224.361	1807.893	561.632	234.448	1919.305	601.941	-312.313	643.474	748.229	-37.907	646.141	743.545	-332.032	450.573	873.745	-199.273	470.925	809.079	-124.982	468.013	815.683	5.482	459.439	894.659	-279.385	304.725	819.006	-32.549	308.995	830.845	-273.938	27.438	960.770	-58.763	30.677	961.224	-336.842	40.943	895.082	-3.334	66.349	901.281	-326.887	23.156	743.678	2.381	22.528	763.797	-260.924	28.332	732.745	-55.199	36.592	739.268
3515	35.14000	-177.917	1665.555	675.052	-261.719	1606.841	815.130	-61.054	1605.231	795.153	-159.480	1321.070	702.526	-268.411	1456.632	861.844	-46.304	1460.054	861.318	-160.239	1426.621	936.380	-161.616	1215.602	956.148	-160.319	1082.886	941.995	-295.861	1021.901	704.957	-25.253	1009.411	698.957	-349.957	1044.810	799.795	27.742	1026.837	807.191	-474.495	1486.798	791.762	124.575	1463.955	770.062	-459.075	1660.777	783.755	-490.318	1613.991	673.745	151.525	1584.227	727.468	97.523	1570.504	630.797	-518.668	1859.878	706.809	-582.953	1828.673	634.140	-582.745	1948.574	675.829	173.754	1849.943	644.205	220.069	1810.501	561.818	229.652	1921.780	602.645	-312.270	643.465	748.077	-37.846	646.145	743.404	-331.994	450.589	873.643	-199.258	470.903	808.994	-124.947	468.006	815.582	5.533	459.460	894.580	-279.381	304.701	818.948	-32.524	308.973	830.802	-273.921	27.456	960.764	-58.749	30.683	961.231	-336.823	40.946	895.082	-3.338	66.349	901.277	-326.883	23.152	743.702	2.385	22.536	763.804	-260.926	28.335	732.738	-55.199	36.586	739.277
3516	35.15000	-178.033	1665.710	675.271	-261.878	1606.838	815.255	-61.148	1605.319	795.408	-159.540	1321.133	702.421	-268.241	1456.646	861.812	-46.581	1460.159	861.282	-160.295	1426.568	936.282	-161.620	1215.788	955.926	-160.317	1083.015	941.779	-295.810	1021.978	704.776	-25.235	1009.551	698.775	-349.924	1044.861	799.597	27.727	1026.990	807.010	-473.713	1487.803	791.321	123.772	1464.793	769.501	-457.191	1661.747	783.878	-488.318	1615.567	673.591	149.951	1585.398	727.030	95.474	1571.799	630.717	-514.830	1861.626	707.488	-578.969	1831.249	634.356	-578.050	1950.931	676.585	169.935	1851.708	645.022	215.801	1813.048	562.027	224.947	1924.175	603.363	-312.206	643.459	747.927	-37.813	646.141	743.288	-331.979	450.590	873.548	-199.223	470.882	808.906	-124.918	468.018	815.491	5.568	459.490	894.491	-279.346	304.692	818.867	-32.509	308.970	830.734	-273.900	27.483	960.750	-58.745	30.689	961.220	-336.820	40.947	895.065	-3.336	66.344	901.268	-326.870	23.148	743.694	2.376	22.523	763.805	-260.919	28.321	732.736	-55.205	36.583	739.265
3517	35.16000	-178.185	1665.877	675.449	-262.016	1606.828	815.351	-61.135	1605.443	795.739	-159.602	1321.167	702.311	-268.075	1456.666	861.804	-46.806	1460.265	861.274	-160.360	1426.528	936.150	-161.625	1215.961	955.692	-160.289	1083.169	941.590	-295.790	1022.086	704.618	-25.257	1009.708	698.620	-349.906	1044.919	799.409	27.702	1027.157	806.858	-472.977	1488.784	790.921	122.930	1465.642	768.856	-455.324	1662.712	784.039	-486.405	1617.129	673.517	148.366	1586.607	726.633	93.342	1573.092	630.560	-510.982	1863.336	708.211	-574.988	1833.805	634.613	-573.368	1953.295	677.396	166.118	1853.450	645.842	211.597	1815.552	562.276	220.293	1926.512	604.093	-312.160	643.444	747.771	-37.757	646.139	743.157	-331.952	450.596	873.428	-199.189	470.867	808.812	-124.878	468.035	815.375	5.605	459.511	894.402	-279.331	304.667	818.814	-32.487	308.959	830.675	-273.865	27.493	960.762	-58.746	30.691	961.208	-336.806	40.953	895.067	-3.331	66.353	901.262	-326.860	23.138	743.704	2.375	22.542	763.796	-260.918	28.324	732.738	-55.199	36.586	739.266
3518	35.17000	-178.332	1666.066	675.652	-262.147	1606.797	815.467	-61.304	1605.545	795.924	-159.645	1321.338	702.233	-267.923	1456.727	861.718	-47.033	1460.369	861.289	-160.432	1426.493	936.025	-161.622	1216.161	955.492	-160.282	1083.323	941.406	-295.772	1022.170	704.430	-25.263	1009.847	698.468	-349.853	1044.981	799.239	27.660	1027.311	806.709	-472.251	1489.779	790.580	122.076	1466.485	768.273	-453.480	1663.657	784.186	-484.486	1618.672	673.388	146.766	1587.819	726.279	91.044	1574.296	630.255	-507.154	1865.023	708.986	-571.023	1836.338	634.949	-568.641	1955.585	678.274	162.486	1855.093	646.555	207.465	1817.970	562.541	215.731	1928.798	604.851	-312.103	643.424	747.625	-37.724	646.120	743.025	-331.938	450.606	873.316	-199.148	470.850	808.696	-124.843	468.057	815.269	5.623	459.532	894.312	-279.306	304.664	818.723	-32.468	308.956	830.620	-273.843	27.531	960.747	-58.739	30.715	961.218	-336.808	40.946	895.055	-3.325	66.333	901.264	-326.861	23.139	743.717	2.382	22.521	763.812	-260.908	28.326	732.738	-55.201	36.578	739.268
3519	35.18000	-178.497	1666.262	675.808	-262.268	1606.776	815.553	-61.425	1605.679	796.020	-159.644	1321.432	702.139	-267.760	1456.780	861.684	-47.286	1460.472	861.311	-160.485	1426.463	935.905	-161.640	1216.367	955.263	-160.252	1083.479	941.233	-295.769	1022.252	704.249	-25.281	1009.979	698.307	-349.804	1045.044	799.067	27.662	1027.473	806.542	-471.572	1490.801	790.238	121.221	1467.335	767.649	-451.680	1664.556	784.357	-482.571	1620.187	673.293	145.150	1589.031	725.928	88.838	1575.536	630.249	-503.332	1866.660	709.823	-567.071	1838.858	635.325	-563.925	1957.869	679.190	158.677	1856.770	647.332	203.358	1820.342	562.834	211.175	1931.019	605.608	-312.073	643.397	747.489	-37.670	646.137	742.892	-331.918	450.595	873.212	-199.132	470.833	808.600	-124.806	468.052	815.168	5.652	459.557	894.223	-279.284	304.627	818.679	-32.439	308.944	830.563	-273.842	27.531	960.750	-58.741	30.709	961.216	-336.790	40.965	895.043	-3.327	66.357	901.258	-326.878	23.175	743.643	2.377	22.535	763.804	-260.902	28.322	732.727	-55.197	36.582	739.258
3520	35.19000	-178.641	1666.422	675.971	-262.380	1606.729	815.648	-61.559	1605.768	796.100	-159.640	1321.538	702.069	-267.608	1456.849	861.631	-47.566	1460.586	861.301	-160.541	1426.418	935.782	-161.682	1216.569	955.057	-160.258	1083.613	941.064	-295.771	1022.330	704.055	-25.271	1010.116	698.125	-349.747	1045.125	798.918	27.626	1027.604	806.402	-470.897	1491.797	789.923	120.365	1468.204	767.090	-449.931	1665.393	784.504	-480.695	1621.689	673.158	143.458	1590.238	725.609	86.674	1576.754	630.195	-499.571	1868.224	710.683	-563.094	1841.331	635.726	-559.240	1960.085	680.183	154.860	1858.433	648.052	199.306	1822.681	563.194	206.759	1933.349	606.648	-312.043	643.392	747.351	-37.641	646.127	742.779	-331.899	450.620	873.119	-199.108	470.825	808.507	-124.783	468.033	815.076	5.694	459.572	894.133	-279.272	304.622	818.622	-32.431	308.946	830.499	-273.828	27.549	960.755	-58.741	30.724	961.212	-336.781	40.962	895.053	-3.333	66.344	901.248	-326.879	23.169	743.648	2.371	22.524	763.786	-260.897	28.320	732.711	-55.203	36.584	739.254
3521	35.20000	-178.791	1666.593	676.092	-262.496	1606.694	815.716	-61.664	1605.828	796.157	-159.648	1321.606	701.973	-267.432	1456.939	861.556	-47.820	1460.693	861.291	-160.585	1426.394	935.682	-161.691	1216.770	954.836	-160.250	1083.747	940.891	-295.784	1022.415	703.865	-25.262	1010.220	697.953	-349.700	1045.209	798.732	27.631	1027.765	806.214	-470.208	1492.775	789.581	119.494	1469.111	766.577	-448.249	1666.251	784.667	-478.862	1623.127	673.056	141.766	1591.479	725.317	84.570	1577.943	630.268	-495.804	1869.748	711.607	-559.096	1843.772	636.076	-554.583	1962.260	681.215	151.063	1860.040	648.795	195.311	1824.931	563.553	202.222	1935.454	607.423	-312.014	643.370	747.226	-37.618	646.144	742.633	-331.891	450.621	873.056	-199.102	470.803	808.434	-124.769	468.040	814.981	5.721	459.598	894.045	-279.267	304.602	818.575	-32.416	308.925	830.437	-273.829	27.537	960.751	-58.754	30.737	961.208	-336.789	40.968	895.049	-3.324	66.367	901.237	-326.870	23.167	743.645	2.378	22.545	763.805	-260.896	28.318	732.714	-55.199	36.582	739.265
3522	35.21000	-178.917	1666.745	676.211	-262.595	1606.677	815.745	-61.764	1605.890	796.199	-159.669	1321.678	701.900	-267.274	1457.013	861.530	-48.101	1460.782	861.282	-160.638	1426.377	935.535	-161.729	1216.958	954.639	-160.228	1083.910	940.709	-295.786	1022.513	703.676	-25.233	1010.347	697.764	-349.671	1045.313	798.570	27.642	1027.920	806.023	-469.532	1493.724	789.277	118.621	1470.005	766.120	-446.618	1667.011	784.834	-477.035	1624.536	672.926	140.096	1592.710	725.106	82.509	1579.112	630.305	-492.089	1871.194	712.563	-555.059	1846.163	636.477	-549.946	1964.330	682.282	147.296	1861.620	649.581	191.369	1827.176	563.966	197.737	1937.553	608.237	-312.010	643.360	747.137	-37.597	646.140	742.497	-331.888	450.648	872.990	-199.090	470.785	808.332	-124.746	468.042	814.882	5.758	459.606	893.961	-279.253	304.595	818.532	-32.408	308.912	830.376	-273.824	27.547	960.735	-58.741	30.735	961.205	-336.787	40.968	895.041	-3.325	66.356	901.235	-326.868	23.155	743.663	2.372	22.530	763.801	-260.905	28.319	732.716	-55.190	36.574	739.263
3523	35.22000	-179.039	1666.882	676.284	-262.694	1606.658	815.795	-61.855	1605.923	796.195	-159.703	1321.767	701.789	-267.109	1457.066	861.465	-48.386	1460.873	861.261	-160.672	1426.386	935.418	-161.723	1217.144	954.438	-160.206	1084.064	940.537	-295.794	1022.603	703.493	-25.227	1010.443	697.585	-349.625	1045.387	798.369	27.660	1028.050	805.841	-468.862	1494.588	788.949	117.782	1470.877	765.700	-444.998	1667.774	785.081	-475.230	1625.890	672.903	138.483	1593.910	724.881	80.546	1580.240	630.355	-488.363	1872.590	713.533	-551.020	1848.490	636.823	-545.316	1966.335	683.388	143.745	1863.023	650.499	187.453	1829.362	564.423	193.250	1939.645	609.133	-312.018	643.350	747.010	-37.581	646.139	742.348	-331.889	450.651	872.926	-199.094	470.773	808.243	-124.722	468.040	814.781	5.774	459.627	893.868	-279.262	304.569	818.489	-32.396	308.910	830.313	-273.823	27.566	960.737	-58.756	30.739	961.201	-336.793	40.966	895.043	-3.324	66.372	901.227	-326.881	23.172	743.628	2.372	22.532	763.799	-260.896	28.318	732.720	-55.206	36.585	739.255
3524	35.23000	-179.152	1666.990	676.326	-262.774	1606.647	815.802	-61.941	1605.940	796.139	-159.732	1321.812	701.690	-266.954	1457.126	861.382	-48.627	1460.981	861.213	-160.716	1426.403	935.293	-161.715	1217.328	954.236	-160.197	1084.199	940.352	-295.800	1022.677	703.307	-25.211	1010.548	697.406	-349.597	1045.455	798.208	27.654	1028.187	805.640	-468.227	1495.453	788.629	116.967	1471.733	765.295	-443.417	1668.457	785.291	-473.398	1627.211	672.790	136.880	1595.089	724.707	78.643	1581.357	630.414	-484.671	1873.917	714.533	-546.994	1850.734	637.231	-540.668	1968.266	684.507	140.024	1864.562	651.349	183.548	1831.544	564.898	188.754	1941.702	610.016	-312.021	643.320	746.926	-37.569	646.133	742.212	-331.893	450.658	872.856	-199.096	470.752	808.154	-124.714	468.037	814.689	5.794	459.656	893.773	-279.267	304.562	818.462	-32.397	308.871	830.255	-273.842	27.560	960.737	-58.740	30.760	961.200	-336.785	40.967	895.038	-3.325	66.353	901.215	-326.877	23.160	743.646	2.363	22.538	763.777	-260.908	28.318	732.719	-55.205	36.578	739.267
3525	35.24000	-179.280	1667.097	676.340	-262.847	1606.640	815.804	-62.017	1605.937	796.081	-159.768	1321.893	701.569	-266.828	1457.167	861.302	-48.860	1461.094	861.111	-160.747	1426.405	935.161	-161.697	1217.509	954.042	-160.161	1084.351	940.146	-295.827	1022.750	703.126	-25.209	1010.655	697.250	-349.577	1045.518	798.033	27.653	1028.303	805.445	-467.570	1496.245	788.294	116.209	1472.568	764.900	-441.868	1669.134	785.611	-471.575	1628.487	672.731	135.333	1596.250	724.511	76.802	1582.490	630.478	-480.968	1875.184	715.537	-543.002	1852.950	637.688	-536.001	1970.178	685.684	136.309	1866.031	652.246	179.630	1833.693	565.448	184.244	1943.705	610.978	-312.021	643.293	746.812	-37.565	646.134	742.069	-331.893	450.665	872.795	-199.093	470.753	808.091	-124.703	468.022	814.617	5.802	459.660	893.671	-279.267	304.554	818.406	-32.391	308.876	830.190	-273.829	27.566	960.743	-58.756	30.772	961.198	-336.792	40.967	895.037	-3.325	66.355	901.218	-326.879	23.179	743.642	2.378	22.532	763.793	-260.913	28.319	732.712	-55.202	36.574	739.271
3526	35.25000	-179.391	1667.129	676.307	-262.904	1606.648	815.771	-62.102	1605.918	796.005	-159.838	1321.933	701.445	-266.705	1457.192	861.161	-49.107	1461.189	861.012	-160.784	1426.397	934.996	-161.691	1217.687	953.853	-160.144	1084.466	939.983	-295.851	1022.801	702.932	-25.227	1010.735	697.088	-349.557	1045.573	797.880	27.623	1028.421	805.257	-466.950	1497.085	787.988	115.488	1473.361	764.472	-440.307	1669.760	785.925	-469.792	1629.730	672.676	133.861	1597.402	724.313	74.977	1583.525	630.528	-477.249	1876.409	716.584	-539.006	1855.161	638.201	-531.297	1972.017	686.879	132.629	1867.466	653.203	175.731	1835.855	566.041	179.742	1945.693	612.015	-312.026	643.279	746.708	-37.570	646.124	741.924	-331.899	450.656	872.741	-199.094	470.739	808.010	-124.705	468.028	814.534	5.812	459.686	893.598	-279.267	304.526	818.396	-32.392	308.844	830.131	-273.845	27.568	960.727	-58.746	30.756	961.196	-336.782	40.968	895.032	-3.333	66.347	901.204	-326.868	23.143	743.662	2.377	22.534	763.797	-260.901	28.316	732.726	-55.195	36.583	739.278
3527	35.26000	-179.518	1667.179	676.208	-262.982	1606.653	815.712	-62.178	1605.893	795.872	-159.893	1322.007	701.292	-266.568	1457.261	861.043	-49.351	1461.293	860.928	-160.836	1426.385	934.819	-161.679	1217.829	953.644	-160.142	1084.591	939.830	-295.892	1022.884	702.756	-25.267	1010.852	696.901	-349.548	1045.625	797.730	27.600	1028.553	805.063	-466.309	1497.875	787.675	114.795	1474.135	764.072	-438.738	1670.382	786.301	-468.025	1630.958	672.645	132.397	1598.464	724.126	73.164	1584.543	630.578	-473.516	1877.603	717.630	-535.021	1857.284	638.769	-526.594	1973.817	688.121	128.890	1868.812	654.227	171.828	1837.954	566.657	175.232	1947.607	613.162	-312.026	643.248	746.613	-37.591	646.116	741.783	-331.896	450.664	872.685	-199.100	470.727	807.935	-124.696	468.021	814.459	5.845	459.699	893.498	-279.281	304.526	818.344	-32.389	308.846	830.062	-273.820	27.556	960.728	-58.728	30.763	961.202	-336.784	40.968	895.034	-3.331	66.347	901.205	-326.876	23.174	743.634	2.376	22.531	763.802	-260.907	28.318	732.717	-55.210	36.586	739.267
3528	35.27000	-179.654	1667.165	676.056	-263.059	1606.651	815.621	-62.257	1605.878	795.719	-159.963	1322.060	701.127	-266.418	1457.306	860.909	-49.574	1461.388	860.866	-160.875	1426.389	934.661	-161.681	1217.990	953.445	-160.124	1084.712	939.682	-295.944	1022.962	702.595	-25.311	1010.963	696.699	-349.553	1045.684	797.637	27.571	1028.683	804.861	-465.724	1498.679	787.379	114.118	1474.881	763.671	-437.136	1670.812	786.332	-466.313	1632.142	672.613	130.967	1599.481	723.829	71.400	1585.454	630.569	-469.822	1878.721	718.661	-531.030	1859.398	639.330	-521.883	1975.566	689.380	125.212	1870.109	655.275	167.912	1840.042	567.321	170.715	1949.461	614.403	-312.036	643.231	746.532	-37.614	646.104	741.662	-331.893	450.653	872.640	-199.097	470.720	807.873	-124.711	468.011	814.394	5.867	459.705	893.409	-279.286	304.506	818.319	-32.395	308.820	830.013	-273.827	27.546	960.738	-58.737	30.769	961.195	-336.790	40.969	895.041	-3.333	66.353	901.199	-326.882	23.169	743.636	2.355	22.521	763.799	-260.910	28.319	732.705	-55.195	36.574	739.297
3529	35.28000	-179.778	1667.251	675.979	-263.146	1606.652	815.518	-62.354	1605.878	795.547	-159.997	1322.141	700.951	-266.268	1457.383	860.789	-49.813	1461.481	860.808	-160.898	1426.362	934.481	-161.688	1218.143	953.206	-160.111	1084.841	939.530	-295.997	1023.038	702.482	-25.374	1011.063	696.504	-349.565	1045.741	797.543	27.523	1028.800	804.665	-465.131	1499.451	787.091	113.430	1475.557	763.236	-435.654	1671.386	786.542	-464.655	1633.319	672.574	129.586	1600.432	723.479	69.678	1586.381	630.614	-466.123	1879.818	719.724	-527.063	1861.448	639.886	-517.154	1977.228	690.678	121.509	1871.344	656.369	163.933	1842.093	568.015	166.215	1951.259	615.687	-312.059	643.209	746.458	-37.639	646.090	741.527	-331.900	450.659	872.607	-199.125	470.685	807.824	-124.726	468.010	814.316	5.872	459.735	893.311	-279.293	304.500	818.304	-32.403	308.816	829.962	-273.830	27.548	960.747	-58.739	30.785	961.210	-336.781	40.950	895.043	-3.329	66.363	901.191	-326.876	23.173	743.651	2.359	22.531	763.807	-260.915	28.323	732.721	-55.212	36.591	739.277
3530	35.29000	-179.939	1667.217	675.798	-263.232	1606.609	815.395	-62.443	1605.922	795.346	-160.038	1322.177	700.767	-266.097	1457.440	860.643	-49.824	1461.586	860.512	-160.942	1426.370	934.278	-161.701	1218.324	953.020	-160.097	1084.967	939.390	-296.048	1023.119	702.391	-25.425	1011.166	696.282	-349.588	1045.810	797.470	27.479	1028.909	804.454	-464.540	1500.290	786.833	112.750	1476.226	762.813	-434.199	1671.946	786.719	-463.024	1634.494	672.543	128.180	1601.363	723.198	67.955	1587.250	630.614	-462.487	1880.855	720.784	-523.062	1863.466	640.450	-512.543	1978.897	691.915	117.812	1872.535	657.484	159.995	1844.098	568.710	161.663	1953.003	617.018	-312.083	643.205	746.406	-37.669	646.077	741.396	-331.911	450.660	872.590	-199.129	470.697	807.775	-124.739	468.005	814.275	5.888	459.755	893.226	-279.318	304.497	818.284	-32.401	308.789	829.924	-273.837	27.539	960.749	-58.738	30.753	961.203	-336.782	40.955	895.051	-3.327	66.355	901.202	-326.882	23.178	743.643	2.350	22.532	763.803	-260.908	28.318	732.713	-55.217	36.593	739.296
3531	35.30000	-180.108	1667.194	675.598	-263.324	1606.591	815.245	-62.527	1605.971	795.127	-160.089	1322.259	700.609	-265.902	1457.522	860.515	-50.063	1461.658	860.406	-160.948	1426.406	934.106	-161.716	1218.504	952.817	-160.086	1085.093	939.199	-296.102	1023.202	702.296	-25.489	1011.252	696.073	-349.620	1045.874	797.391	27.444	1029.029	804.247	-463.914	1501.151	786.493	112.042	1476.881	762.401	-432.721	1672.549	786.943	-461.378	1635.640	672.543	126.818	1602.299	722.997	66.321	1588.106	630.666	-458.906	1881.881	721.844	-519.091	1865.408	640.995	-507.983	1980.480	693.163	114.087	1873.672	658.598	156.031	1846.080	569.440	157.126	1954.726	618.363	-312.116	643.186	746.356	-37.714	646.076	741.274	-331.920	450.668	872.582	-199.152	470.681	807.734	-124.748	468.007	814.183	5.874	459.772	893.129	-279.327	304.496	818.275	-32.405	308.812	829.862	-273.831	27.555	960.755	-58.737	30.784	961.206	-336.789	40.957	895.052	-3.330	66.366	901.178	-326.878	23.162	743.646	2.360	22.534	763.801	-260.924	28.318	732.717	-55.213	36.600	739.275
3532	35.31000	-180.305	1667.115	675.345	-263.396	1606.569	815.086	-62.628	1606.021	794.878	-160.148	1322.305	700.416	-265.724	1457.605	860.364	-50.267	1461.752	860.267	-160.955	1426.452	933.924	-161.702	1218.698	952.649	-160.066	1085.220	939.032	-296.160	1023.310	702.225	-25.550	1011.323	695.883	-349.639	1045.955	797.323	27.406	1029.125	804.039	-463.285	1502.013	786.236	111.309	1477.529	761.993	-431.238	1673.130	787.190	-459.674	1636.787	672.545	125.484	1603.256	722.944	64.717	1588.958	630.678	-455.355	1882.886	722.879	-515.149	1867.309	641.545	-503.497	1982.037	694.335	110.406	1874.800	659.718	152.085	1847.960	570.193	152.540	1956.390	619.696	-312.163	643.181	746.299	-37.747	646.070	741.151	-331.921	450.677	872.559	-199.177	470.692	807.680	-124.759	467.991	814.112	5.880	459.802	893.039	-279.354	304.501	818.261	-32.414	308.791	829.839	-273.837	27.562	960.751	-58.732	30.791	961.197	-336.782	40.950	895.042	-3.331	66.364	901.180	-326.880	23.167	743.651	2.356	22.542	763.804	-260.926	28.334	732.717	-55.217	36.588	739.288
3533	35.32000	-180.471	1667.037	675.064	-263.488	1606.550	814.920	-62.728	1606.042	794.621	-160.205	1322.373	700.228	-265.547	1457.671	860.215	-50.476	1461.829	860.161	-160.992	1426.507	933.783	-161.679	1218.864	952.472	-160.052	1085.346	938.841	-296.225	1023.406	702.122	-25.616	1011.393	695.693	-349.654	1046.047	797.253	27.350	1029.223	803.822	-462.638	1502.816	785.960	110.584	1478.174	761.586	-429.717	1673.737	787.415	-457.980	1637.920	672.576	124.170	1604.230	722.872	63.176	1589.799	630.764	-451.873	1883.868	723.972	-511.068	1869.089	642.145	-499.068	1983.520	695.515	106.694	1875.935	660.832	148.242	1849.901	570.971	147.939	1958.055	621.005	-312.215	643.141	746.272	-37.784	646.076	741.017	-331.944	450.686	872.549	-199.205	470.683	807.625	-124.775	467.992	814.042	5.881	459.813	892.971	-279.365	304.490	818.258	-32.413	308.787	829.775	-273.829	27.544	960.743	-58.726	30.786	961.195	-336.788	40.954	895.065	-3.334	66.377	901.169	-326.888	23.179	743.646	2.358	22.527	763.792	-260.919	28.330	732.712	-55.223	36.597	739.286
3534	35.33000	-180.640	1666.961	674.772	-263.594	1606.541	814.710	-62.830	1606.072	794.338	-160.262	1322.435	700.045	-265.329	1457.740	860.078	-50.678	1461.901	860.032	-161.032	1426.531	933.641	-161.674	1219.008	952.266	-160.050	1085.499	938.661	-296.304	1023.489	702.039	-25.687	1011.480	695.504	-349.673	1046.132	797.172	27.279	1029.314	803.610	-462.004	1503.631	785.701	109.877	1478.829	761.211	-428.194	1674.348	787.675	-456.178	1639.092	672.572	122.853	1605.244	722.865	61.631	1590.646	630.869	-448.414	1884.831	724.979	-507.197	1870.890	642.748	-494.717	1984.993	696.692	103.028	1877.025	661.966	144.422	1851.726	571.802	143.377	1959.681	622.307	-312.267	643.129	746.216	-37.826	646.059	740.891	-331.949	450.693	872.528	-199.221	470.665	807.565	-124.800	467.985	813.961	5.882	459.843	892.856	-279.394	304.476	818.230	-32.440	308.777	829.734	-273.810	27.566	960.735	-58.740	30.792	961.198	-336.779	40.959	895.042	-3.331	66.377	901.178	-326.876	23.163	743.652	2.360	22.543	763.804	-260.935	28.341	732.713	-55.223	36.604	739.289
3535	35.34000	-180.814	1666.870	674.463	-263.686	1606.526	814.482	-62.937	1606.076	794.069	-160.330	1322.518	699.862	-265.111	1457.842	859.955	-50.876	1461.999	859.936	-161.050	1426.584	933.489	-161.686	1219.174	952.064	-160.044	1085.624	938.519	-296.379	1023.592	701.933	-25.776	1011.581	695.316	-349.680	1046.226	797.096	27.232	1029.433	803.380	-461.340	1504.466	785.480	109.178	1479.507	760.874	-426.681	1674.933	787.888	-454.406	1640.218	672.562	121.514	1606.242	722.860	60.098	1591.499	630.973	-444.983	1885.783	726.010	-503.317	1872.621	643.346	-490.396	1986.410	697.879	99.348	1878.095	663.101	140.663	1853.566	572.657	138.802	1961.300	623.640	-312.323	643.120	746.168	-37.887	646.047	740.762	-331.958	450.678	872.508	-199.248	470.666	807.515	-124.822	467.996	813.875	5.876	459.865	892.767	-279.396	304.479	818.212	-32.449	308.763	829.686	-273.827	27.547	960.744	-58.727	30.790	961.194	-336.772	40.952	895.050	-3.346	66.379	901.167	-326.871	23.165	743.654	2.349	22.523	763.793	-260.928	28.334	732.705	-55.222	36.596	739.296
