NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
3138	31.380	121.760658	-132.790985	4353.525879	-55.523312	-1713.295166	3781.963867	139.695816	-325.416565	3913.819336	332.305054	-138.059113	3666.410645	-24.171347	-1706.204102	3622.754150	286.457397	-168.586716	3712.691895	42.792122	-938.760376	4054.864014	8.393710	-1370.777832	3998.964600	-10.765656	-376.811737	4139.499023	263.428558	-120.156662	3765.909180	270.136505	-203.970642	3731.843506	92.302979	-250.697372	4265.915039	226.261566	-1766.557373	3737.352295	338.240631	-730.300781	4209.980469	348.697601	-1033.420654	4010.618652	263.188904	-1754.549194	3580.602295	355.307861	-955.527832	4057.754395	195.075043	-981.654907	4125.168457	210.281235	-1376.640137	4008.324707	298.364136	-456.094452	4233.097656	394.124481	-985.795959	4083.500000	375.030792	-937.895447	4075.229736	107.236702	-606.907043	4206.041992	120.095665	-968.335876	4130.081543	96.176781	-339.148193	4253.787109
3139	31.390	121.760658	-132.790985	4353.525879	-55.523312	-1713.295166	3781.963867	139.695816	-325.416565	3913.819336	332.305054	-138.059113	3666.410645	-24.171347	-1706.204102	3622.754150	286.457397	-168.586716	3712.691895	42.792122	-938.760376	4054.864014	8.393710	-1370.777832	3998.964600	-10.765656	-376.811737	4139.499023	263.428558	-120.156662	3765.909180	270.136505	-203.970642	3731.843506	92.302979	-250.697372	4265.915039	226.261566	-1766.557373	3737.352295	338.240631	-730.300781	4209.980469	348.697601	-1033.420654	4010.618652	263.188904	-1754.549194	3580.602295	355.307861	-955.527832	4057.754395	195.075043	-981.654907	4125.168457	210.281235	-1376.640137	4008.324707	298.364136	-456.094452	4233.097656	394.124481	-985.795959	4083.500000	375.030792	-937.895447	4075.229736	107.236702	-606.907043	4206.041992	120.095665	-968.335876	4130.081543	96.176781	-339.148193	4253.787109
3140	31.400	121.760658	-132.790985	4353.525879	-55.523312	-1713.295166	3781.963867	139.695816	-325.416565	3913.819336	332.305054	-138.059113	3666.410645	-24.171347	-1706.204102	3622.754150	286.457397	-168.586716	3712.691895	42.792122	-938.760376	4054.864014	8.393710	-1370.777832	3998.964600	-10.765656	-376.811737	4139.499023	263.428558	-120.156662	3765.909180	270.136505	-203.970642	3731.843506	92.302979	-250.697372	4265.915039	226.261566	-1766.557373	3737.352295	338.240631	-730.300781	4209.980469	348.697601	-1033.420654	4010.618652	263.188904	-1754.549194	3580.602295	355.307861	-955.527832	4057.754395	195.075043	-981.654907	4125.168457	210.281235	-1376.640137	4008.324707	298.364136	-456.094452	4233.097656	394.124481	-985.795959	4083.500000	375.030792	-937.895447	4075.229736	107.236702	-606.907043	4206.041992	120.095665	-968.335876	4130.081543	96.176781	-339.148193	4253.787109
3141	31.410	121.760658	-132.790985	4353.525879	-55.523312	-1713.295166	3781.963867	139.695816	-325.416565	3913.819336	332.305054	-138.059113	3666.410645	-24.171347	-1706.204102	3622.754150	286.457397	-168.586716	3712.691895	42.792122	-938.760376	4054.864014	8.393710	-1370.777832	3998.964600	-10.765656	-376.811737	4139.499023	263.428558	-120.156662	3765.909180	270.136505	-203.970642	3731.843506	92.302979	-250.697372	4265.915039	226.261566	-1766.557373	3737.352295	338.240631	-730.300781	4209.980469	348.697601	-1033.420654	4010.618652	263.188904	-1754.549194	3580.602295	355.307861	-955.527832	4057.754395	195.075043	-981.654907	4125.168457	210.281235	-1376.640137	4008.324707	298.364136	-456.094452	4233.097656	394.124481	-985.795959	4083.500000	375.030792	-937.895447	4075.229736	107.236702	-606.907043	4206.041992	120.095665	-968.335876	4130.081543	96.176781	-339.148193	4253.787109
3142	31.420	119.407356	-133.841431	4356.294434	-39.448704	-1729.575806	3772.998291	140.436890	-320.822083	3893.114014	316.921173	-148.109848	3644.366455	-6.558291	-1721.855103	3614.270508	278.298981	-171.059921	3681.490723	45.429333	-942.382324	4054.969238	8.404526	-1371.790649	3999.128418	-10.718039	-376.624023	4139.719727	255.030151	-138.032349	3717.714355	263.875458	-196.730881	3707.885254	92.475182	-251.615341	4265.959961	233.714325	-1717.849609	3782.819336	338.291290	-730.329224	4209.200195	368.336884	-1011.826660	4025.635254	271.113922	-1708.043945	3626.076172	353.737885	-953.698853	4054.822998	197.586670	-981.470459	4125.284668	212.749207	-1362.042725	4012.444580	298.348175	-457.042816	4231.603027	378.715057	-971.140503	4029.285400	375.633484	-938.108643	4075.004639	108.042328	-608.152283	4206.052246	122.569923	-970.049316	4130.244141	96.466309	-340.152893	4253.814453
3143	31.430	119.407356	-133.841431	4356.294434	-39.448704	-1729.575806	3772.998291	140.436890	-320.822083	3893.114014	316.921173	-148.109848	3644.366455	-6.558291	-1721.855103	3614.270508	278.298981	-171.059921	3681.490723	45.429333	-942.382324	4054.969238	8.404526	-1371.790649	3999.128418	-10.718039	-376.624023	4139.719727	255.030151	-138.032349	3717.714355	263.875458	-196.730881	3707.885254	92.475182	-251.615341	4265.959961	233.714325	-1717.849609	3782.819336	338.291290	-730.329224	4209.200195	368.336884	-1011.826660	4025.635254	271.113922	-1708.043945	3626.076172	353.737885	-953.698853	4054.822998	197.586670	-981.470459	4125.284668	212.749207	-1362.042725	4012.444580	298.348175	-457.042816	4231.603027	378.715057	-971.140503	4029.285400	375.633484	-938.108643	4075.004639	108.042328	-608.152283	4206.052246	122.569923	-970.049316	4130.244141	96.466309	-340.152893	4253.814453
3144	31.440	119.407356	-133.841431	4356.294434	-39.448704	-1729.575806	3772.998291	140.436890	-320.822083	3893.114014	316.921173	-148.109848	3644.366455	-6.558291	-1721.855103	3614.270508	278.298981	-171.059921	3681.490723	45.429333	-942.382324	4054.969238	8.404526	-1371.790649	3999.128418	-10.718039	-376.624023	4139.719727	255.030151	-138.032349	3717.714355	263.875458	-196.730881	3707.885254	92.475182	-251.615341	4265.959961	233.714325	-1717.849609	3782.819336	338.291290	-730.329224	4209.200195	368.336884	-1011.826660	4025.635254	271.113922	-1708.043945	3626.076172	353.737885	-953.698853	4054.822998	197.586670	-981.470459	4125.284668	212.749207	-1362.042725	4012.444580	298.348175	-457.042816	4231.603027	378.715057	-971.140503	4029.285400	375.633484	-938.108643	4075.004639	108.042328	-608.152283	4206.052246	122.569923	-970.049316	4130.244141	96.466309	-340.152893	4253.814453
3145	31.450	117.624809	-135.459396	4355.941895	-25.067526	-1722.308350	3768.549561	133.244537	-313.681061	3876.464355	294.206757	-145.153748	3641.688477	8.095771	-1713.307373	3609.828369	265.430084	-177.508972	3666.218994	44.366306	-946.403687	4053.638916	8.209110	-1371.867188	3999.066406	-11.582803	-379.687897	4139.892578	241.879410	-152.362869	3694.500000	250.708435	-196.834213	3682.357422	93.174568	-253.599228	4265.198242	244.881912	-1669.075806	3828.203125	335.957733	-731.381775	4209.736328	352.330933	-994.727173	4029.655518	283.382416	-1660.964722	3671.697998	358.733124	-949.910583	4056.068359	196.918945	-982.428711	4125.508301	210.565826	-1370.400024	4009.677490	298.411682	-458.424225	4228.950195	374.730011	-973.102966	4040.888672	377.453461	-936.663086	4072.700439	107.882423	-610.562500	4205.426270	121.651207	-972.758545	4129.918945	96.943016	-342.249298	4253.076172
3146	31.460	117.624809	-135.459396	4355.941895	-25.067526	-1722.308350	3768.549561	133.244537	-313.681061	3876.464355	294.206757	-145.153748	3641.688477	8.095771	-1713.307373	3609.828369	265.430084	-177.508972	3666.218994	44.366306	-946.403687	4053.638916	8.209110	-1371.867188	3999.066406	-11.582803	-379.687897	4139.892578	241.879410	-152.362869	3694.500000	250.708435	-196.834213	3682.357422	93.174568	-253.599228	4265.198242	244.881912	-1669.075806	3828.203125	335.957733	-731.381775	4209.736328	352.330933	-994.727173	4029.655518	283.382416	-1660.964722	3671.697998	358.733124	-949.910583	4056.068359	196.918945	-982.428711	4125.508301	210.565826	-1370.400024	4009.677490	298.411682	-458.424225	4228.950195	374.730011	-973.102966	4040.888672	377.453461	-936.663086	4072.700439	107.882423	-610.562500	4205.426270	121.651207	-972.758545	4129.918945	96.943016	-342.249298	4253.076172
3147	31.470	117.624809	-135.459396	4355.941895	-25.067526	-1722.308350	3768.549561	133.244537	-313.681061	3876.464355	294.206757	-145.153748	3641.688477	8.095771	-1713.307373	3609.828369	265.430084	-177.508972	3666.218994	44.366306	-946.403687	4053.638916	8.209110	-1371.867188	3999.066406	-11.582803	-379.687897	4139.892578	241.879410	-152.362869	3694.500000	250.708435	-196.834213	3682.357422	93.174568	-253.599228	4265.198242	244.881912	-1669.075806	3828.203125	335.957733	-731.381775	4209.736328	352.330933	-994.727173	4029.655518	283.382416	-1660.964722	3671.697998	358.733124	-949.910583	4056.068359	196.918945	-982.428711	4125.508301	210.565826	-1370.400024	4009.677490	298.411682	-458.424225	4228.950195	374.730011	-973.102966	4040.888672	377.453461	-936.663086	4072.700439	107.882423	-610.562500	4205.426270	121.651207	-972.758545	4129.918945	96.943016	-342.249298	4253.076172
3148	31.480	116.893974	-135.226654	4355.339844	-27.582531	-1737.459473	3775.667236	83.712242	-356.528595	3896.216797	272.858032	-162.295349	3628.647705	5.779892	-1730.130737	3617.171631	232.599625	-195.537430	3675.280762	45.053875	-947.282776	4053.190674	7.587656	-1375.167358	3997.192871	-12.032188	-379.774933	4140.145508	206.456146	-173.360504	3711.899902	209.194489	-226.365158	3714.200195	90.296303	-256.779663	4264.933105	225.965622	-1799.015381	3785.707275	339.303833	-715.501160	4208.572754	346.374207	-1020.953674	4014.881104	262.191467	-1793.128418	3629.205811	350.659058	-971.726318	4042.898193	196.680542	-982.741028	4126.876465	213.318375	-1381.429077	4008.791504	297.919342	-458.573853	4230.014160	391.858368	-980.122742	4060.000000	364.226166	-941.969788	4071.143555	107.033760	-612.128540	4205.528809	121.852303	-973.331482	4130.210938	94.649467	-345.013153	4252.917480
3149	31.490	116.893974	-135.226654	4355.339844	-27.582531	-1737.459473	3775.667236	83.712242	-356.528595	3896.216797	272.858032	-162.295349	3628.647705	5.779892	-1730.130737	3617.171631	232.599625	-195.537430	3675.280762	45.053875	-947.282776	4053.190674	7.587656	-1375.167358	3997.192871	-12.032188	-379.774933	4140.145508	206.456146	-173.360504	3711.899902	209.194489	-226.365158	3714.200195	90.296303	-256.779663	4264.933105	225.965622	-1799.015381	3785.707275	339.303833	-715.501160	4208.572754	346.374207	-1020.953674	4014.881104	262.191467	-1793.128418	3629.205811	350.659058	-971.726318	4042.898193	196.680542	-982.741028	4126.876465	213.318375	-1381.429077	4008.791504	297.919342	-458.573853	4230.014160	391.858368	-980.122742	4060.000000	364.226166	-941.969788	4071.143555	107.033760	-612.128540	4205.528809	121.852303	-973.331482	4130.210938	94.649467	-345.013153	4252.917480
3150	31.500	116.893974	-135.226654	4355.339844	-27.582531	-1737.459473	3775.667236	83.712242	-356.528595	3896.216797	272.858032	-162.295349	3628.647705	5.779892	-1730.130737	3617.171631	232.599625	-195.537430	3675.280762	45.053875	-947.282776	4053.190674	7.587656	-1375.167358	3997.192871	-12.032188	-379.774933	4140.145508	206.456146	-173.360504	3711.899902	209.194489	-226.365158	3714.200195	90.296303	-256.779663	4264.933105	225.965622	-1799.015381	3785.707275	339.303833	-715.501160	4208.572754	346.374207	-1020.953674	4014.881104	262.191467	-1793.128418	3629.205811	350.659058	-971.726318	4042.898193	196.680542	-982.741028	4126.876465	213.318375	-1381.429077	4008.791504	297.919342	-458.573853	4230.014160	391.858368	-980.122742	4060.000000	364.226166	-941.969788	4071.143555	107.033760	-612.128540	4205.528809	121.852303	-973.331482	4130.210938	94.649467	-345.013153	4252.917480
3151	31.510	116.893974	-135.226654	4355.339844	-27.582531	-1737.459473	3775.667236	83.712242	-356.528595	3896.216797	272.858032	-162.295349	3628.647705	5.779892	-1730.130737	3617.171631	232.599625	-195.537430	3675.280762	45.053875	-947.282776	4053.190674	7.587656	-1375.167358	3997.192871	-12.032188	-379.774933	4140.145508	206.456146	-173.360504	3711.899902	209.194489	-226.365158	3714.200195	90.296303	-256.779663	4264.933105	225.965622	-1799.015381	3785.707275	339.303833	-715.501160	4208.572754	346.374207	-1020.953674	4014.881104	262.191467	-1793.128418	3629.205811	350.659058	-971.726318	4042.898193	196.680542	-982.741028	4126.876465	213.318375	-1381.429077	4008.791504	297.919342	-458.573853	4230.014160	391.858368	-980.122742	4060.000000	364.226166	-941.969788	4071.143555	107.033760	-612.128540	4205.528809	121.852303	-973.331482	4130.210938	94.649467	-345.013153	4252.917480
3152	31.520	114.970390	-133.740677	4356.854492	-24.287117	-1725.155396	3765.221924	111.611382	-328.018433	3843.946777	246.788223	-182.091019	3618.566406	9.632669	-1715.301514	3606.688232	212.503265	-200.842697	3657.526611	44.978481	-947.306641	4053.142578	4.051834	-1407.666138	3981.322998	-12.670747	-379.639160	4139.689453	195.135910	-174.896637	3682.666748	216.419388	-197.797592	3651.029297	90.181892	-256.924866	4265.016113	268.984222	-1683.432007	3769.230957	340.967468	-718.438538	4210.487793	361.976654	-1029.174316	4036.624512	221.729965	-1798.214722	3687.974121	356.282654	-959.140686	4051.861816	196.623474	-982.529236	4126.713867	213.352600	-1381.408447	4008.824707	297.934875	-458.597992	4230.702637	415.363617	-972.290588	4073.499756	376.030975	-929.015625	4080.505371	106.892693	-612.240784	4205.500488	121.812996	-973.332336	4130.153809	94.517357	-345.158722	4252.967285
3153	31.530	114.970390	-133.740677	4356.854492	-24.287117	-1725.155396	3765.221924	111.611382	-328.018433	3843.946777	246.788223	-182.091019	3618.566406	9.632669	-1715.301514	3606.688232	212.503265	-200.842697	3657.526611	44.978481	-947.306641	4053.142578	4.051834	-1407.666138	3981.322998	-12.670747	-379.639160	4139.689453	195.135910	-174.896637	3682.666748	216.419388	-197.797592	3651.029297	90.181892	-256.924866	4265.016113	268.984222	-1683.432007	3769.230957	340.967468	-718.438538	4210.487793	361.976654	-1029.174316	4036.624512	221.729965	-1798.214722	3687.974121	356.282654	-959.140686	4051.861816	196.623474	-982.529236	4126.713867	213.352600	-1381.408447	4008.824707	297.934875	-458.597992	4230.702637	415.363617	-972.290588	4073.499756	376.030975	-929.015625	4080.505371	106.892693	-612.240784	4205.500488	121.812996	-973.332336	4130.153809	94.517357	-345.158722	4252.967285
3154	31.540	114.970390	-133.740677	4356.854492	-24.287117	-1725.155396	3765.221924	111.611382	-328.018433	3843.946777	246.788223	-182.091019	3618.566406	9.632669	-1715.301514	3606.688232	212.503265	-200.842697	3657.526611	44.978481	-947.306641	4053.142578	4.051834	-1407.666138	3981.322998	-12.670747	-379.639160	4139.689453	195.135910	-174.896637	3682.666748	216.419388	-197.797592	3651.029297	90.181892	-256.924866	4265.016113	268.984222	-1683.432007	3769.230957	340.967468	-718.438538	4210.487793	361.976654	-1029.174316	4036.624512	221.729965	-1798.214722	3687.974121	356.282654	-959.140686	4051.861816	196.623474	-982.529236	4126.713867	213.352600	-1381.408447	4008.824707	297.934875	-458.597992	4230.702637	415.363617	-972.290588	4073.499756	376.030975	-929.015625	4080.505371	106.892693	-612.240784	4205.500488	121.812996	-973.332336	4130.153809	94.517357	-345.158722	4252.967285
3155	31.550	112.668022	-134.032669	4358.461914	-1.275478	-1708.069580	3754.632324	52.543484	-353.250092	3903.511963	236.527817	-188.577591	3613.096680	30.343542	-1694.901489	3595.341309	199.595261	-212.683777	3648.030029	45.552044	-945.964600	4053.343262	2.574224	-1391.386841	3990.354004	-23.295887	-338.868988	4165.570801	182.206177	-184.588043	3658.714355	183.629684	-235.868622	3693.302002	88.642181	-257.617554	4266.029297	242.714279	-1727.721313	3774.952881	337.426819	-725.134583	4206.038574	367.422455	-1020.270569	4015.958740	171.332504	-1759.481812	3671.532959	360.043304	-957.987366	4051.718750	196.404724	-979.254395	4128.651855	213.137009	-1381.294434	4008.895508	298.236237	-459.079468	4231.076172	407.562592	-973.891235	4068.839111	375.532471	-934.549805	4074.972656	106.390594	-611.993530	4206.039063	122.104141	-971.593262	4130.976563	93.295113	-345.550598	4253.816406
3156	31.560	112.668022	-134.032669	4358.461914	-1.275478	-1708.069580	3754.632324	52.543484	-353.250092	3903.511963	236.527817	-188.577591	3613.096680	30.343542	-1694.901489	3595.341309	199.595261	-212.683777	3648.030029	45.552044	-945.964600	4053.343262	2.574224	-1391.386841	3990.354004	-23.295887	-338.868988	4165.570801	182.206177	-184.588043	3658.714355	183.629684	-235.868622	3693.302002	88.642181	-257.617554	4266.029297	242.714279	-1727.721313	3774.952881	337.426819	-725.134583	4206.038574	367.422455	-1020.270569	4015.958740	171.332504	-1759.481812	3671.532959	360.043304	-957.987366	4051.718750	196.404724	-979.254395	4128.651855	213.137009	-1381.294434	4008.895508	298.236237	-459.079468	4231.076172	407.562592	-973.891235	4068.839111	375.532471	-934.549805	4074.972656	106.390594	-611.993530	4206.039063	122.104141	-971.593262	4130.976563	93.295113	-345.550598	4253.816406
3157	31.570	112.668022	-134.032669	4358.461914	-1.275478	-1708.069580	3754.632324	52.543484	-353.250092	3903.511963	236.527817	-188.577591	3613.096680	30.343542	-1694.901489	3595.341309	199.595261	-212.683777	3648.030029	45.552044	-945.964600	4053.343262	2.574224	-1391.386841	3990.354004	-23.295887	-338.868988	4165.570801	182.206177	-184.588043	3658.714355	183.629684	-235.868622	3693.302002	88.642181	-257.617554	4266.029297	242.714279	-1727.721313	3774.952881	337.426819	-725.134583	4206.038574	367.422455	-1020.270569	4015.958740	171.332504	-1759.481812	3671.532959	360.043304	-957.987366	4051.718750	196.404724	-979.254395	4128.651855	213.137009	-1381.294434	4008.895508	298.236237	-459.079468	4231.076172	407.562592	-973.891235	4068.839111	375.532471	-934.549805	4074.972656	106.390594	-611.993530	4206.039063	122.104141	-971.593262	4130.976563	93.295113	-345.550598	4253.816406
3158	31.580	112.579140	-132.768005	4359.376953	-12.648428	-1716.336182	3761.662598	51.961071	-354.465240	3885.132568	211.971848	-202.013611	3588.099121	19.513933	-1704.602661	3602.550537	185.583801	-218.894653	3623.780518	45.542400	-946.005493	4053.248779	2.445543	-1390.728516	3990.579590	-30.615398	-361.748505	4151.237305	182.503433	-189.008530	3620.833252	164.526718	-217.446777	3663.008789	82.237839	-259.354706	4266.106934	221.779190	-1730.921753	3773.683105	337.963989	-723.601746	4205.623047	365.319641	-1006.770264	4012.637207	254.146637	-1718.133423	3615.296631	357.313202	-952.962524	4051.301025	196.624771	-979.108582	4129.025879	214.076294	-1423.408325	3994.943848	297.920471	-458.610138	4231.400391	402.664032	-976.779480	4064.896973	374.929962	-933.309143	4074.700439	104.589462	-612.556580	4206.190918	122.142654	-971.599426	4131.018066	88.166428	-347.011383	4253.927734
3159	31.590	112.579140	-132.768005	4359.376953	-12.648428	-1716.336182	3761.662598	51.961071	-354.465240	3885.132568	211.971848	-202.013611	3588.099121	19.513933	-1704.602661	3602.550537	185.583801	-218.894653	3623.780518	45.542400	-946.005493	4053.248779	2.445543	-1390.728516	3990.579590	-30.615398	-361.748505	4151.237305	182.503433	-189.008530	3620.833252	164.526718	-217.446777	3663.008789	82.237839	-259.354706	4266.106934	221.779190	-1730.921753	3773.683105	337.963989	-723.601746	4205.623047	365.319641	-1006.770264	4012.637207	254.146637	-1718.133423	3615.296631	357.313202	-952.962524	4051.301025	196.624771	-979.108582	4129.025879	214.076294	-1423.408325	3994.943848	297.920471	-458.610138	4231.400391	402.664032	-976.779480	4064.896973	374.929962	-933.309143	4074.700439	104.589462	-612.556580	4206.190918	122.142654	-971.599426	4131.018066	88.166428	-347.011383	4253.927734
